x,y,z
1.011235e+02,-2.228589e-02,9.845972e+01
1.011235e+02,-2.230290e-02,9.845968e+01
1.011235e+02,-2.231992e-02,9.845964e+01
1.011236e+02,-2.233694e-02,9.845960e+01
1.011236e+02,-2.235396e-02,9.845956e+01
1.011236e+02,-2.237098e-02,9.845953e+01
1.011236e+02,-2.238799e-02,9.845949e+01
1.011236e+02,-2.240501e-02,9.845945e+01
1.011237e+02,-2.242203e-02,9.845941e+01
1.011237e+02,-2.243906e-02,9.845937e+01
1.011237e+02,-2.245608e-02,9.845933e+01
1.011237e+02,-2.247310e-02,9.845930e+01
1.011237e+02,-2.249012e-02,9.845926e+01
1.011238e+02,-2.250714e-02,9.845922e+01
1.011238e+02,-2.252416e-02,9.845918e+01
1.011238e+02,-2.254119e-02,9.845914e+01
1.011238e+02,-2.255821e-02,9.845910e+01
1.011238e+02,-2.257524e-02,9.845907e+01
1.011238e+02,-2.259226e-02,9.845903e+01
1.011239e+02,-2.260928e-02,9.845899e+01
1.011239e+02,-2.262631e-02,9.845895e+01
1.011239e+02,-2.264334e-02,9.845891e+01
1.011239e+02,-2.266036e-02,9.845887e+01
1.011239e+02,-2.267739e-02,9.845884e+01
1.011240e+02,-2.269442e-02,9.845880e+01
1.011240e+02,-2.271144e-02,9.845876e+01
1.011240e+02,-2.272847e-02,9.845872e+01
1.011240e+02,-2.274550e-02,9.845868e+01
1.011240e+02,-2.276253e-02,9.845864e+01
1.011241e+02,-2.277956e-02,9.845861e+01
1.011241e+02,-2.279659e-02,9.845857e+01
1.011241e+02,-2.281362e-02,9.845853e+01
1.011241e+02,-2.283065e-02,9.845849e+01
1.011241e+02,-2.284768e-02,9.845845e+01
1.011241e+02,-2.286471e-02,9.845841e+01
1.011242e+02,-2.288175e-02,9.845837e+01
1.011242e+02,-2.289878e-02,9.845834e+01
1.011242e+02,-2.291581e-02,9.845830e+01
1.011242e+02,-2.293285e-02,9.845826e+01
1.011242e+02,-2.294988e-02,9.845822e+01
1.011243e+02,-2.296692e-02,9.845818e+01
1.011243e+02,-2.298395e-02,9.845814e+01
1.011243e+02,-2.300099e-02,9.845811e+01
1.011243e+02,-2.301802e-02,9.845807e+01
1.011243e+02,-2.303506e-02,9.845803e+01
1.011244e+02,-2.305209e-02,9.845799e+01
1.011244e+02,-2.306913e-02,9.845795e+01
1.011244e+02,-2.308617e-02,9.845791e+01
1.011244e+02,-2.310321e-02,9.845788e+01
1.011244e+02,-2.312025e-02,9.845784e+01
1.011244e+02,-2.313729e-02,9.845780e+01
1.011245e+02,-2.315432e-02,9.845776e+01
1.011245e+02,-2.317136e-02,9.845772e+01
1.011245e+02,-2.318841e-02,9.845768e+01
1.011245e+02,-2.320545e-02,9.845765e+01
1.011245e+02,-2.322249e-02,9.845761e+01
1.011246e+02,-2.323953e-02,9.845757e+01
1.011246e+02,-2.325657e-02,9.845753e+01
1.011246e+02,-2.327361e-02,9.845749e+01
1.011246e+02,-2.329066e-02,9.845745e+01
1.011246e+02,-2.330770e-02,9.845742e+01
1.011247e+02,-2.332475e-02,9.845738e+01
1.011247e+02,-2.334179e-02,9.845734e+01
1.011247e+02,-2.335883e-02,9.845730e+01
1.011247e+02,-2.337588e-02,9.845726e+01
1.011247e+02,-2.339293e-02,9.845722e+01
1.011247e+02,-2.340997e-02,9.845718e+01
1.011248e+02,-2.342702e-02,9.845715e+01
1.011248e+02,-2.344407e-02,9.845711e+01
1.011248e+02,-2.346111e-02,9.845707e+01
1.011248e+02,-2.347816e-02,9.845703e+01
1.011248e+02,-2.349521e-02,9.845699e+01
1.011249e+02,-2.351226e-02,9.845695e+01
1.011249e+02,-2.352931e-02,9.845692e+01
1.011249e+02,-2.354636e-02,9.845688e+01
1.011249e+02,-2.356341e-02,9.845684e+01
1.011249e+02,-2.358046e-02,9.845680e+01
1.011250e+02,-2.359751e-02,9.845676e+01
1.011250e+02,-2.361456e-02,9.845672e+01
1.011250e+02,-2.363162e-02,9.845669e+01
1.011250e+02,-2.364867e-02,9.845665e+01
1.011250e+02,-2.366572e-02,9.845661e+01
1.011250e+02,-2.368277e-02,9.845657e+01
1.011251e+02,-2.369983e-02,9.845653e+01
1.011251e+02,-2.371688e-02,9.845649e+01
1.011251e+02,-2.373394e-02,9.845646e+01
1.011251e+02,-2.375099e-02,9.845642e+01
1.011251e+02,-2.376805e-02,9.845638e+01
1.011252e+02,-2.378511e-02,9.845634e+01
1.011252e+02,-2.380216e-02,9.845630e+01
1.011252e+02,-2.381922e-02,9.845626e+01
1.011252e+02,-2.383628e-02,9.845622e+01
1.011252e+02,-2.385334e-02,9.845619e+01
1.011253e+02,-2.387039e-02,9.845615e+01
1.011253e+02,-2.388745e-02,9.845611e+01
1.011253e+02,-2.390451e-02,9.845607e+01
1.011253e+02,-2.392157e-02,9.845603e+01
1.011253e+02,-2.393863e-02,9.845599e+01
1.011254e+02,-2.395569e-02,9.845596e+01
1.011254e+02,-2.397275e-02,9.845592e+01
1.011254e+02,-2.398982e-02,9.845588e+01
1.011254e+02,-2.400688e-02,9.845584e+01
1.011254e+02,-2.402394e-02,9.845580e+01
1.011254e+02,-2.404100e-02,9.845576e+01
1.011255e+02,-2.405807e-02,9.845573e+01
1.011255e+02,-2.407513e-02,9.845569e+01
1.011255e+02,-2.409220e-02,9.845565e+01
1.011255e+02,-2.410926e-02,9.845561e+01
1.011255e+02,-2.412633e-02,9.845557e+01
1.011256e+02,-2.414339e-02,9.845553e+01
1.011256e+02,-2.416046e-02,9.845549e+01
1.011256e+02,-2.417753e-02,9.845546e+01
1.011256e+02,-2.419459e-02,9.845542e+01
1.011256e+02,-2.421166e-02,9.845538e+01
1.011257e+02,-2.422873e-02,9.845534e+01
1.011257e+02,-2.424580e-02,9.845530e+01
1.011257e+02,-2.426287e-02,9.845526e+01
1.011257e+02,-2.427994e-02,9.845523e+01
1.011257e+02,-2.429701e-02,9.845519e+01
1.011257e+02,-2.431408e-02,9.845515e+01
1.011258e+02,-2.433115e-02,9.845511e+01
1.011258e+02,-2.434822e-02,9.845507e+01
1.011258e+02,-2.436529e-02,9.845503e+01
1.011258e+02,-2.438236e-02,9.845500e+01
1.011258e+02,-2.439943e-02,9.845496e+01
1.011259e+02,-2.441651e-02,9.845492e+01
1.011259e+02,-2.443358e-02,9.845488e+01
1.011259e+02,-2.445065e-02,9.845484e+01
1.011259e+02,-2.446773e-02,9.845480e+01
1.011259e+02,-2.448480e-02,9.845476e+01
1.011260e+02,-2.450188e-02,9.845473e+01
1.011260e+02,-2.451895e-02,9.845469e+01
1.011260e+02,-2.453603e-02,9.845465e+01
1.011260e+02,-2.455311e-02,9.845461e+01
1.011260e+02,-2.457019e-02,9.845457e+01
1.011260e+02,-2.458726e-02,9.845453e+01
1.011261e+02,-2.460434e-02,9.845450e+01
1.011261e+02,-2.462142e-02,9.845446e+01
1.011261e+02,-2.463850e-02,9.845442e+01
1.011261e+02,-2.465558e-02,9.845438e+01
1.011261e+02,-2.467266e-02,9.845434e+01
1.011262e+02,-2.468974e-02,9.845430e+01
1.011262e+02,-2.470682e-02,9.845427e+01
1.011262e+02,-2.472390e-02,9.845423e+01
1.011262e+02,-2.474098e-02,9.845419e+01
1.011262e+02,-2.475806e-02,9.845415e+01
1.011263e+02,-2.477515e-02,9.845411e+01
1.011263e+02,-2.479223e-02,9.845407e+01
1.011263e+02,-2.480931e-02,9.845403e+01
1.011263e+02,-2.482640e-02,9.845400e+01
1.011263e+02,-2.484348e-02,9.845396e+01
1.011263e+02,-2.486057e-02,9.845392e+01
1.011264e+02,-2.487765e-02,9.845388e+01
1.011264e+02,-2.489474e-02,9.845384e+01
1.011264e+02,-2.491182e-02,9.845380e+01
1.011264e+02,-2.492891e-02,9.845377e+01
1.011264e+02,-2.494600e-02,9.845373e+01
1.011265e+02,-2.496308e-02,9.845369e+01
1.011265e+02,-2.498017e-02,9.845365e+01
1.011265e+02,-2.499726e-02,9.845361e+01
1.011265e+02,-2.501435e-02,9.845357e+01
1.011265e+02,-2.503144e-02,9.845353e+01
1.011266e+02,-2.504853e-02,9.845350e+01
1.011266e+02,-2.506562e-02,9.845346e+01
1.011266e+02,-2.508271e-02,9.845342e+01
1.011266e+02,-2.509980e-02,9.845338e+01
1.011266e+02,-2.511689e-02,9.845334e+01
1.011266e+02,-2.513398e-02,9.845330e+01
1.011267e+02,-2.515108e-02,9.845327e+01
1.011267e+02,-2.516817e-02,9.845323e+01
1.011267e+02,-2.518526e-02,9.845319e+01
1.011267e+02,-2.520236e-02,9.845315e+01
1.011267e+02,-2.521945e-02,9.845311e+01
1.011268e+02,-2.523655e-02,9.845307e+01
1.011268e+02,-2.525364e-02,9.845304e+01
1.011268e+02,-2.527074e-02,9.845300e+01
1.011268e+02,-2.528783e-02,9.845296e+01
1.011268e+02,-2.530493e-02,9.845292e+01
1.011269e+02,-2.532203e-02,9.845288e+01
1.011269e+02,-2.533912e-02,9.845284e+01
1.011269e+02,-2.535622e-02,9.845280e+01
1.011269e+02,-2.537332e-02,9.845277e+01
1.011269e+02,-2.539042e-02,9.845273e+01
1.011269e+02,-2.540752e-02,9.845269e+01
1.011270e+02,-2.542462e-02,9.845265e+01
1.011270e+02,-2.544172e-02,9.845261e+01
1.011270e+02,-2.545882e-02,9.845257e+01
1.011270e+02,-2.547592e-02,9.845254e+01
1.011270e+02,-2.549302e-02,9.845250e+01
1.011271e+02,-2.551012e-02,9.845246e+01
1.011271e+02,-2.552723e-02,9.845242e+01
1.011271e+02,-2.554433e-02,9.845238e+01
1.011271e+02,-2.556143e-02,9.845234e+01
1.011271e+02,-2.557854e-02,9.845230e+01
1.011272e+02,-2.559564e-02,9.845227e+01
1.011272e+02,-2.561275e-02,9.845223e+01
1.011272e+02,-2.562985e-02,9.845219e+01
1.011272e+02,-2.564696e-02,9.845215e+01
1.011272e+02,-2.566406e-02,9.845211e+01
1.011272e+02,-2.568117e-02,9.845207e+01
1.011273e+02,-2.569828e-02,9.845204e+01
1.011273e+02,-2.571538e-02,9.845200e+01
1.011273e+02,-2.573249e-02,9.845196e+01
1.011273e+02,-2.574960e-02,9.845192e+01
1.011273e+02,-2.576671e-02,9.845188e+01
1.011274e+02,-2.578382e-02,9.845184e+01
1.011274e+02,-2.580093e-02,9.845180e+01
1.011274e+02,-2.581804e-02,9.845177e+01
1.011274e+02,-2.583515e-02,9.845173e+01
1.011274e+02,-2.585226e-02,9.845169e+01
1.011275e+02,-2.586937e-02,9.845165e+01
1.011275e+02,-2.588648e-02,9.845161e+01
1.011275e+02,-2.590360e-02,9.845157e+01
1.011275e+02,-2.592071e-02,9.845154e+01
1.011275e+02,-2.593782e-02,9.845150e+01
1.011275e+02,-2.595494e-02,9.845146e+01
1.011276e+02,-2.597205e-02,9.845142e+01
1.011276e+02,-2.598917e-02,9.845138e+01
1.011276e+02,-2.600628e-02,9.845134e+01
1.011276e+02,-2.602340e-02,9.845130e+01
1.011276e+02,-2.604051e-02,9.845127e+01
1.011277e+02,-2.605763e-02,9.845123e+01
1.011277e+02,-2.607475e-02,9.845119e+01
1.011277e+02,-2.609186e-02,9.845115e+01
1.011277e+02,-2.610898e-02,9.845111e+01
1.011277e+02,-2.612610e-02,9.845107e+01
1.011278e+02,-2.614322e-02,9.845103e+01
1.011278e+02,-2.616034e-02,9.845100e+01
1.011278e+02,-2.617746e-02,9.845096e+01
1.011278e+02,-2.619458e-02,9.845092e+01
1.011278e+02,-2.621170e-02,9.845088e+01
1.011279e+02,-2.622882e-02,9.845084e+01
1.011279e+02,-2.624594e-02,9.845080e+01
1.011279e+02,-2.626306e-02,9.845077e+01
1.011279e+02,-2.628018e-02,9.845073e+01
1.011279e+02,-2.629731e-02,9.845069e+01
1.011279e+02,-2.631443e-02,9.845065e+01
1.011280e+02,-2.633155e-02,9.845061e+01
1.011280e+02,-2.634868e-02,9.845057e+01
1.011280e+02,-2.636580e-02,9.845053e+01
1.011280e+02,-2.638293e-02,9.845050e+01
1.011280e+02,-2.640005e-02,9.845046e+01
1.011281e+02,-2.641718e-02,9.845042e+01
1.011281e+02,-2.643431e-02,9.845038e+01
1.011281e+02,-2.645143e-02,9.845034e+01
1.011281e+02,-2.646856e-02,9.845030e+01
1.011281e+02,-2.648569e-02,9.845027e+01
1.011282e+02,-2.650282e-02,9.845023e+01
1.011282e+02,-2.651995e-02,9.845019e+01
1.011282e+02,-2.653707e-02,9.845015e+01
1.011282e+02,-2.655420e-02,9.845011e+01
1.011282e+02,-2.657133e-02,9.845007e+01
1.011282e+02,-2.658846e-02,9.845003e+01
1.011283e+02,-2.660560e-02,9.845000e+01
1.011283e+02,-2.662273e-02,9.844996e+01
1.011283e+02,-2.663986e-02,9.844992e+01
1.011283e+02,-2.665699e-02,9.844988e+01
1.011283e+02,-2.667412e-02,9.844984e+01
1.011284e+02,-2.669126e-02,9.844980e+01
1.011284e+02,-2.670839e-02,9.844977e+01
1.011284e+02,-2.672553e-02,9.844973e+01
1.011284e+02,-2.674266e-02,9.844969e+01
1.011284e+02,-2.675980e-02,9.844965e+01
1.011285e+02,-2.677693e-02,9.844961e+01
1.011285e+02,-2.679407e-02,9.844957e+01
1.011285e+02,-2.681120e-02,9.844953e+01
1.011285e+02,-2.682834e-02,9.844950e+01
1.011285e+02,-2.684548e-02,9.844946e+01
1.011285e+02,-2.686261e-02,9.844942e+01
1.011286e+02,-2.687975e-02,9.844938e+01
1.011286e+02,-2.689689e-02,9.844934e+01
1.011286e+02,-2.691403e-02,9.844930e+01
1.011286e+02,-2.693117e-02,9.844926e+01
1.011286e+02,-2.694831e-02,9.844923e+01
1.011287e+02,-2.696545e-02,9.844919e+01
1.011287e+02,-2.698259e-02,9.844915e+01
1.011287e+02,-2.699973e-02,9.844911e+01
1.011287e+02,-2.701688e-02,9.844907e+01
1.011287e+02,-2.703402e-02,9.844903e+01
1.011288e+02,-2.705116e-02,9.844900e+01
1.011288e+02,-2.706830e-02,9.844896e+01
1.011288e+02,-2.708545e-02,9.844892e+01
1.011288e+02,-2.710259e-02,9.844888e+01
1.011288e+02,-2.711974e-02,9.844884e+01
1.011288e+02,-2.713688e-02,9.844880e+01
1.011289e+02,-2.715403e-02,9.844876e+01
1.011289e+02,-2.717117e-02,9.844873e+01
1.011289e+02,-2.718832e-02,9.844869e+01
1.011289e+02,-2.720547e-02,9.844865e+01
1.011289e+02,-2.722261e-02,9.844861e+01
1.011290e+02,-2.723976e-02,9.844857e+01
1.011290e+02,-2.725691e-02,9.844853e+01
1.011290e+02,-2.727406e-02,9.844849e+01
1.011290e+02,-2.729121e-02,9.844846e+01
1.011290e+02,-2.730836e-02,9.844842e+01
1.011291e+02,-2.732551e-02,9.844838e+01
1.011291e+02,-2.734266e-02,9.844834e+01
1.011291e+02,-2.735981e-02,9.844830e+01
1.011291e+02,-2.737696e-02,9.844826e+01
1.011291e+02,-2.739411e-02,9.844823e+01
1.011291e+02,-2.741126e-02,9.844819e+01
1.011292e+02,-2.742842e-02,9.844815e+01
1.011292e+02,-2.744557e-02,9.844811e+01
1.011292e+02,-2.746272e-02,9.844807e+01
1.011292e+02,-2.747988e-02,9.844803e+01
1.011292e+02,-2.749703e-02,9.844799e+01
1.011293e+02,-2.751419e-02,9.844796e+01
1.011293e+02,-2.753134e-02,9.844792e+01
1.011293e+02,-2.754850e-02,9.844788e+01
1.011293e+02,-2.756565e-02,9.844784e+01
1.011293e+02,-2.758281e-02,9.844780e+01
1.011294e+02,-2.759997e-02,9.844776e+01
1.011294e+02,-2.761713e-02,9.844772e+01
1.011294e+02,-2.763428e-02,9.844769e+01
1.011294e+02,-2.765144e-02,9.844765e+01
1.011294e+02,-2.766860e-02,9.844761e+01
1.011294e+02,-2.768576e-02,9.844757e+01
1.011295e+02,-2.770292e-02,9.844753e+01
1.011295e+02,-2.772008e-02,9.844749e+01
1.011295e+02,-2.773724e-02,9.844745e+01
1.011295e+02,-2.775440e-02,9.844742e+01
1.011295e+02,-2.777156e-02,9.844738e+01
1.011296e+02,-2.778873e-02,9.844734e+01
1.011296e+02,-2.780589e-02,9.844730e+01
1.011296e+02,-2.782305e-02,9.844726e+01
1.011296e+02,-2.784022e-02,9.844722e+01
1.011296e+02,-2.785738e-02,9.844719e+01
1.011297e+02,-2.787454e-02,9.844715e+01
1.011297e+02,-2.789171e-02,9.844711e+01
1.011297e+02,-2.790887e-02,9.844707e+01
1.011297e+02,-2.792604e-02,9.844703e+01
1.011297e+02,-2.794321e-02,9.844699e+01
1.011297e+02,-2.796037e-02,9.844695e+01
1.011298e+02,-2.797754e-02,9.844692e+01
1.011298e+02,-2.799471e-02,9.844688e+01
1.011298e+02,-2.801188e-02,9.844684e+01
1.011298e+02,-2.802904e-02,9.844680e+01
1.011298e+02,-2.804621e-02,9.844676e+01
1.011299e+02,-2.806338e-02,9.844672e+01
1.011299e+02,-2.808055e-02,9.844668e+01
1.011299e+02,-2.809772e-02,9.844665e+01
1.011299e+02,-2.811489e-02,9.844661e+01
1.011299e+02,-2.813207e-02,9.844657e+01
1.011300e+02,-2.814924e-02,9.844653e+01
1.011300e+02,-2.816641e-02,9.844649e+01
1.011300e+02,-2.818358e-02,9.844645e+01
1.011300e+02,-2.820076e-02,9.844641e+01
1.011300e+02,-2.821793e-02,9.844638e+01
1.011300e+02,-2.823510e-02,9.844634e+01
1.011301e+02,-2.825228e-02,9.844630e+01
1.011301e+02,-2.826945e-02,9.844626e+01
1.011301e+02,-2.828663e-02,9.844622e+01
1.011301e+02,-2.830380e-02,9.844618e+01
1.011301e+02,-2.832098e-02,9.844614e+01
1.011302e+02,-2.833816e-02,9.844611e+01
1.011302e+02,-2.835533e-02,9.844607e+01
1.011302e+02,-2.837251e-02,9.844603e+01
1.011302e+02,-2.838969e-02,9.844599e+01
1.011302e+02,-2.840687e-02,9.844595e+01
1.011303e+02,-2.842405e-02,9.844591e+01
1.011303e+02,-2.844123e-02,9.844588e+01
1.011303e+02,-2.845841e-02,9.844584e+01
1.011303e+02,-2.847559e-02,9.844580e+01
1.011303e+02,-2.849277e-02,9.844576e+01
1.011303e+02,-2.850995e-02,9.844572e+01
1.011304e+02,-2.852713e-02,9.844568e+01
1.011304e+02,-2.854431e-02,9.844564e+01
1.011304e+02,-2.856149e-02,9.844561e+01
1.011304e+02,-2.857868e-02,9.844557e+01
1.011304e+02,-2.859586e-02,9.844553e+01
1.011305e+02,-2.861304e-02,9.844549e+01
1.011305e+02,-2.863023e-02,9.844545e+01
1.011305e+02,-2.864741e-02,9.844541e+01
1.011305e+02,-2.866460e-02,9.844537e+01
1.011305e+02,-2.868178e-02,9.844534e+01
1.011306e+02,-2.869897e-02,9.844530e+01
1.011306e+02,-2.871616e-02,9.844526e+01
1.011306e+02,-2.873334e-02,9.844522e+01
1.011306e+02,-2.875053e-02,9.844518e+01
1.011306e+02,-2.876772e-02,9.844514e+01
1.011306e+02,-2.878491e-02,9.844510e+01
1.011307e+02,-2.880210e-02,9.844507e+01
1.011307e+02,-2.881929e-02,9.844503e+01
1.011307e+02,-2.883648e-02,9.844499e+01
1.011307e+02,-2.885367e-02,9.844495e+01
1.011307e+02,-2.887086e-02,9.844491e+01
1.011308e+02,-2.888805e-02,9.844487e+01
1.011308e+02,-2.890524e-02,9.844483e+01
1.011308e+02,-2.892243e-02,9.844480e+01
1.011308e+02,-2.893962e-02,9.844476e+01
1.011308e+02,-2.895682e-02,9.844472e+01
1.011309e+02,-2.897401e-02,9.844468e+01
1.011309e+02,-2.899120e-02,9.844464e+01
1.011309e+02,-2.900840e-02,9.844460e+01
1.011309e+02,-2.902559e-02,9.844456e+01
1.011309e+02,-2.904279e-02,9.844453e+01
1.011309e+02,-2.905998e-02,9.844449e+01
1.011310e+02,-2.907718e-02,9.844445e+01
1.011310e+02,-2.909438e-02,9.844441e+01
1.011310e+02,-2.911157e-02,9.844437e+01
1.011310e+02,-2.912877e-02,9.844433e+01
1.011310e+02,-2.914597e-02,9.844429e+01
1.011311e+02,-2.916317e-02,9.844426e+01
1.011311e+02,-2.918037e-02,9.844422e+01
1.011311e+02,-2.919757e-02,9.844418e+01
1.011311e+02,-2.921477e-02,9.844414e+01
1.011311e+02,-2.923197e-02,9.844410e+01
1.011312e+02,-2.924917e-02,9.844406e+01
1.011312e+02,-2.926637e-02,9.844402e+01
1.011312e+02,-2.928357e-02,9.844399e+01
1.011312e+02,-2.930077e-02,9.844395e+01
1.011312e+02,-2.931797e-02,9.844391e+01
1.011312e+02,-2.933518e-02,9.844387e+01
1.011313e+02,-2.935238e-02,9.844383e+01
1.011313e+02,-2.936958e-02,9.844379e+01
1.011313e+02,-2.938679e-02,9.844375e+01
1.011313e+02,-2.940399e-02,9.844372e+01
1.011313e+02,-2.942120e-02,9.844368e+01
1.011314e+02,-2.943840e-02,9.844364e+01
1.011314e+02,-2.945561e-02,9.844360e+01
1.011314e+02,-2.947281e-02,9.844356e+01
1.011314e+02,-2.949002e-02,9.844352e+01
1.011314e+02,-2.950723e-02,9.844348e+01
1.011315e+02,-2.952444e-02,9.844345e+01
1.011315e+02,-2.954165e-02,9.844341e+01
1.011315e+02,-2.955885e-02,9.844337e+01
1.011315e+02,-2.957606e-02,9.844333e+01
1.011315e+02,-2.959327e-02,9.844329e+01
1.011315e+02,-2.961048e-02,9.844325e+01
1.011316e+02,-2.962769e-02,9.844321e+01
1.011316e+02,-2.964490e-02,9.844318e+01
1.011316e+02,-2.966212e-02,9.844314e+01
1.011316e+02,-2.967933e-02,9.844310e+01
1.011316e+02,-2.969654e-02,9.844306e+01
1.011317e+02,-2.971375e-02,9.844302e+01
1.011317e+02,-2.973097e-02,9.844298e+01
1.011317e+02,-2.974818e-02,9.844294e+01
1.011317e+02,-2.976539e-02,9.844291e+01
1.011317e+02,-2.978261e-02,9.844287e+01
1.011318e+02,-2.979982e-02,9.844283e+01
1.011318e+02,-2.981704e-02,9.844279e+01
1.011318e+02,-2.983426e-02,9.844275e+01
1.011318e+02,-2.985147e-02,9.844271e+01
1.011318e+02,-2.986869e-02,9.844267e+01
1.011318e+02,-2.988591e-02,9.844264e+01
1.011319e+02,-2.990312e-02,9.844260e+01
1.011319e+02,-2.992034e-02,9.844256e+01
1.011319e+02,-2.993756e-02,9.844252e+01
1.011319e+02,-2.995478e-02,9.844248e+01
1.011319e+02,-2.997200e-02,9.844244e+01
1.011320e+02,-2.998922e-02,9.844240e+01
1.011320e+02,-3.000644e-02,9.844237e+01
1.011320e+02,-3.002366e-02,9.844233e+01
1.011320e+02,-3.004088e-02,9.844229e+01
1.011320e+02,-3.005810e-02,9.844225e+01
1.011321e+02,-3.007533e-02,9.844221e+01
1.011321e+02,-3.009255e-02,9.844217e+01
1.011321e+02,-3.010977e-02,9.844213e+01
1.011321e+02,-3.012700e-02,9.844210e+01
1.011321e+02,-3.014422e-02,9.844206e+01
1.011321e+02,-3.016144e-02,9.844202e+01
1.011322e+02,-3.017867e-02,9.844198e+01
1.011322e+02,-3.019590e-02,9.844194e+01
1.011322e+02,-3.021312e-02,9.844190e+01
1.011322e+02,-3.023035e-02,9.844186e+01
1.011322e+02,-3.024757e-02,9.844183e+01
1.011323e+02,-3.026480e-02,9.844179e+01
1.011323e+02,-3.028203e-02,9.844175e+01
1.011323e+02,-3.029926e-02,9.844171e+01
1.011323e+02,-3.031649e-02,9.844167e+01
1.011323e+02,-3.033372e-02,9.844163e+01
1.011324e+02,-3.035094e-02,9.844159e+01
1.011324e+02,-3.036817e-02,9.844156e+01
1.011324e+02,-3.038541e-02,9.844152e+01
1.011324e+02,-3.040264e-02,9.844148e+01
1.011324e+02,-3.041987e-02,9.844144e+01
1.011324e+02,-3.043710e-02,9.844140e+01
1.011325e+02,-3.045433e-02,9.844136e+01
1.011325e+02,-3.047156e-02,9.844132e+01
1.011325e+02,-3.048880e-02,9.844129e+01
1.011325e+02,-3.050603e-02,9.844125e+01
1.011325e+02,-3.052326e-02,9.844121e+01
1.011326e+02,-3.054050e-02,9.844117e+01
1.011326e+02,-3.055773e-02,9.844113e+01
1.011326e+02,-3.057497e-02,9.844109e+01
1.011326e+02,-3.059221e-02,9.844105e+01
1.011326e+02,-3.060944e-02,9.844102e+01
1.011327e+02,-3.062668e-02,9.844098e+01
1.011327e+02,-3.064392e-02,9.844094e+01
1.011327e+02,-3.066115e-02,9.844090e+01
1.011327e+02,-3.067839e-02,9.844086e+01
1.011327e+02,-3.069563e-02,9.844082e+01
1.011327e+02,-3.071287e-02,9.844078e+01
1.011328e+02,-3.073011e-02,9.844075e+01
1.011328e+02,-3.074735e-02,9.844071e+01
1.011328e+02,-3.076459e-02,9.844067e+01
1.011328e+02,-3.078183e-02,9.844063e+01
1.011328e+02,-3.079907e-02,9.844059e+01
1.011329e+02,-3.081631e-02,9.844055e+01
1.011329e+02,-3.083355e-02,9.844051e+01
1.011329e+02,-3.085080e-02,9.844048e+01
1.011329e+02,-3.086804e-02,9.844044e+01
1.011329e+02,-3.088528e-02,9.844040e+01
1.011330e+02,-3.090253e-02,9.844036e+01
1.011330e+02,-3.091977e-02,9.844032e+01
1.011330e+02,-3.093702e-02,9.844028e+01
1.011330e+02,-3.095426e-02,9.844024e+01
1.011330e+02,-3.097151e-02,9.844020e+01
1.011330e+02,-3.098875e-02,9.844017e+01
1.011331e+02,-3.100600e-02,9.844013e+01
1.011331e+02,-3.102325e-02,9.844009e+01
1.011331e+02,-3.104050e-02,9.844005e+01
1.011331e+02,-3.105774e-02,9.844001e+01
1.011331e+02,-3.107499e-02,9.843997e+01
1.011332e+02,-3.109224e-02,9.843993e+01
1.011332e+02,-3.110949e-02,9.843990e+01
1.011332e+02,-3.112674e-02,9.843986e+01
1.011332e+02,-3.114399e-02,9.843982e+01
1.011332e+02,-3.116124e-02,9.843978e+01
1.011333e+02,-3.117849e-02,9.843974e+01
1.011333e+02,-3.119574e-02,9.843970e+01
1.011333e+02,-3.121300e-02,9.843966e+01
1.011333e+02,-3.123025e-02,9.843963e+01
1.011333e+02,-3.124750e-02,9.843959e+01
1.011333e+02,-3.126476e-02,9.843955e+01
1.011334e+02,-3.128201e-02,9.843951e+01
1.011334e+02,-3.129926e-02,9.843947e+01
1.011334e+02,-3.131652e-02,9.843943e+01
1.011334e+02,-3.133377e-02,9.843939e+01
1.011334e+02,-3.135103e-02,9.843936e+01
1.011335e+02,-3.136829e-02,9.843932e+01
1.011335e+02,-3.138554e-02,9.843928e+01
1.011335e+02,-3.140280e-02,9.843924e+01
1.011335e+02,-3.142006e-02,9.843920e+01
1.011335e+02,-3.143731e-02,9.843916e+01
1.011336e+02,-3.145457e-02,9.843912e+01
1.011336e+02,-3.147183e-02,9.843909e+01
1.011336e+02,-3.148909e-02,9.843905e+01
1.011336e+02,-3.150635e-02,9.843901e+01
1.011336e+02,-3.152361e-02,9.843897e+01
1.011336e+02,-3.154087e-02,9.843893e+01
1.011337e+02,-3.155813e-02,9.843889e+01
1.011337e+02,-3.157539e-02,9.843885e+01
1.011337e+02,-3.159266e-02,9.843881e+01
1.011337e+02,-3.160992e-02,9.843878e+01
1.011337e+02,-3.162718e-02,9.843874e+01
1.011338e+02,-3.164445e-02,9.843870e+01
1.011338e+02,-3.166171e-02,9.843866e+01
1.011338e+02,-3.167897e-02,9.843862e+01
1.011338e+02,-3.169624e-02,9.843858e+01
1.011338e+02,-3.171350e-02,9.843854e+01
1.011339e+02,-3.173077e-02,9.843851e+01
1.011339e+02,-3.174804e-02,9.843847e+01
1.011339e+02,-3.176530e-02,9.843843e+01
1.011339e+02,-3.178257e-02,9.843839e+01
1.011339e+02,-3.179984e-02,9.843835e+01
1.011339e+02,-3.181710e-02,9.843831e+01
1.011340e+02,-3.183437e-02,9.843827e+01
1.011340e+02,-3.185164e-02,9.843824e+01
