x,y,z
1.042178e+00,1.629965e-02,0.000000e+00
1.042186e+00,1.619556e-02,0.000000e+00
1.042194e+00,1.609143e-02,0.000000e+00
1.042201e+00,1.598726e-02,0.000000e+00
1.042208e+00,1.588305e-02,0.000000e+00
1.042214e+00,1.577881e-02,0.000000e+00
1.042220e+00,1.567454e-02,0.000000e+00
1.042225e+00,1.557024e-02,0.000000e+00
1.042230e+00,1.546592e-02,0.000000e+00
1.042234e+00,1.536157e-02,0.000000e+00
1.042238e+00,1.525721e-02,0.000000e+00
1.042241e+00,1.515282e-02,0.000000e+00
1.042244e+00,1.504842e-02,0.000000e+00
1.042246e+00,1.494401e-02,0.000000e+00
1.042247e+00,1.483958e-02,0.000000e+00
1.042248e+00,1.473515e-02,0.000000e+00
1.042249e+00,1.463071e-02,0.000000e+00
1.042249e+00,1.452627e-02,0.000000e+00
1.042249e+00,1.442183e-02,0.000000e+00
1.042248e+00,1.431739e-02,0.000000e+00
1.042246e+00,1.421295e-02,0.000000e+00
1.042245e+00,1.410853e-02,0.000000e+00
1.042242e+00,1.400411e-02,0.000000e+00
1.042239e+00,1.389970e-02,0.000000e+00
1.042236e+00,1.379530e-02,0.000000e+00
1.042232e+00,1.369093e-02,0.000000e+00
1.042227e+00,1.358657e-02,0.000000e+00
1.042222e+00,1.348223e-02,0.000000e+00
1.042217e+00,1.337792e-02,0.000000e+00
1.042210e+00,1.327364e-02,0.000000e+00
1.042204e+00,1.316938e-02,0.000000e+00
1.042197e+00,1.306516e-02,0.000000e+00
1.042189e+00,1.296097e-02,0.000000e+00
1.042181e+00,1.285681e-02,0.000000e+00
1.042172e+00,1.275270e-02,0.000000e+00
1.042163e+00,1.264862e-02,0.000000e+00
1.042154e+00,1.254459e-02,0.000000e+00
1.042144e+00,1.244061e-02,0.000000e+00
1.042133e+00,1.233668e-02,0.000000e+00
1.042122e+00,1.223279e-02,0.000000e+00
1.042110e+00,1.212896e-02,0.000000e+00
1.042098e+00,1.202519e-02,0.000000e+00
1.042085e+00,1.192148e-02,0.000000e+00
1.042072e+00,1.181782e-02,0.000000e+00
1.042058e+00,1.171423e-02,0.000000e+00
1.042044e+00,1.161071e-02,0.000000e+00
1.042029e+00,1.150726e-02,0.000000e+00
1.042014e+00,1.140387e-02,0.000000e+00
1.041998e+00,1.130056e-02,0.000000e+00
1.041982e+00,1.119733e-02,0.000000e+00
1.041965e+00,1.109417e-02,0.000000e+00
1.041948e+00,1.099110e-02,0.000000e+00
1.041930e+00,1.088811e-02,0.000000e+00
1.041912e+00,1.078520e-02,0.000000e+00
1.041893e+00,1.068239e-02,0.000000e+00
1.041873e+00,1.057966e-02,0.000000e+00
1.041854e+00,1.047703e-02,0.000000e+00
1.041833e+00,1.037449e-02,0.000000e+00
1.041812e+00,1.027205e-02,0.000000e+00
1.041791e+00,1.016971e-02,0.000000e+00
1.041769e+00,1.006747e-02,0.000000e+00
1.041747e+00,9.965343e-03,0.000000e+00
1.041724e+00,9.863320e-03,0.000000e+00
1.041701e+00,9.761407e-03,0.000000e+00
1.041677e+00,9.659606e-03,0.000000e+00
1.041653e+00,9.557921e-03,0.000000e+00
1.041628e+00,9.456353e-03,0.000000e+00
1.041602e+00,9.354904e-03,0.000000e+00
1.041576e+00,9.253579e-03,0.000000e+00
1.041550e+00,9.152377e-03,0.000000e+00
1.041523e+00,9.051303e-03,0.000000e+00
1.041496e+00,8.950359e-03,0.000000e+00
1.041468e+00,8.849546e-03,0.000000e+00
1.041440e+00,8.748867e-03,0.000000e+00
1.041411e+00,8.648326e-03,0.000000e+00
1.041381e+00,8.547923e-03,0.000000e+00
1.041352e+00,8.447662e-03,0.000000e+00
1.041321e+00,8.347544e-03,0.000000e+00
1.041290e+00,8.247573e-03,0.000000e+00
1.041259e+00,8.147751e-03,0.000000e+00
1.041227e+00,8.048079e-03,0.000000e+00
1.041195e+00,7.948561e-03,0.000000e+00
1.041162e+00,7.849199e-03,0.000000e+00
1.041129e+00,7.749995e-03,0.000000e+00
1.041095e+00,7.650951e-03,0.000000e+00
1.041061e+00,7.552070e-03,0.000000e+00
1.041026e+00,7.453354e-03,0.000000e+00
1.040991e+00,7.354806e-03,0.000000e+00
1.040955e+00,7.256428e-03,0.000000e+00
1.040919e+00,7.158222e-03,0.000000e+00
1.040882e+00,7.060190e-03,0.000000e+00
1.040845e+00,6.962336e-03,0.000000e+00
1.040808e+00,6.864660e-03,0.000000e+00
1.040770e+00,6.767167e-03,0.000000e+00
1.040731e+00,6.669857e-03,0.000000e+00
1.040692e+00,6.572733e-03,0.000000e+00
1.040652e+00,6.475798e-03,0.000000e+00
1.040612e+00,6.379054e-03,0.000000e+00
1.040572e+00,6.282502e-03,0.000000e+00
1.040531e+00,6.186147e-03,0.000000e+00
1.040489e+00,6.089989e-03,0.000000e+00
1.040447e+00,5.994031e-03,0.000000e+00
1.040405e+00,5.898275e-03,0.000000e+00
1.040362e+00,5.802724e-03,0.000000e+00
1.040319e+00,5.707380e-03,0.000000e+00
1.040275e+00,5.612245e-03,0.000000e+00
1.040230e+00,5.517322e-03,0.000000e+00
1.040186e+00,5.422612e-03,0.000000e+00
1.040140e+00,5.328118e-03,0.000000e+00
1.040095e+00,5.233842e-03,0.000000e+00
1.040049e+00,5.139787e-03,0.000000e+00
1.040002e+00,5.045954e-03,0.000000e+00
1.039955e+00,4.952347e-03,0.000000e+00
1.039907e+00,4.858966e-03,0.000000e+00
1.039859e+00,4.765815e-03,0.000000e+00
1.039811e+00,4.672896e-03,0.000000e+00
1.039762e+00,4.580210e-03,0.000000e+00
1.039713e+00,4.487761e-03,0.000000e+00
1.039663e+00,4.395549e-03,0.000000e+00
1.039612e+00,4.303579e-03,0.000000e+00
1.039562e+00,4.211850e-03,0.000000e+00
1.039510e+00,4.120367e-03,0.000000e+00
1.039459e+00,4.029131e-03,0.000000e+00
1.039407e+00,3.938144e-03,0.000000e+00
1.039354e+00,3.847408e-03,0.000000e+00
1.039301e+00,3.756926e-03,0.000000e+00
1.039248e+00,3.666700e-03,0.000000e+00
1.039194e+00,3.576731e-03,0.000000e+00
1.039139e+00,3.487022e-03,0.000000e+00
1.039085e+00,3.397576e-03,0.000000e+00
1.039029e+00,3.308394e-03,0.000000e+00
1.038974e+00,3.219478e-03,0.000000e+00
1.038918e+00,3.130831e-03,0.000000e+00
1.038861e+00,3.042455e-03,0.000000e+00
1.038804e+00,2.954351e-03,0.000000e+00
1.038747e+00,2.866523e-03,0.000000e+00
1.038689e+00,2.778971e-03,0.000000e+00
1.038631e+00,2.691698e-03,0.000000e+00
1.038572e+00,2.604707e-03,0.000000e+00
1.038513e+00,2.517999e-03,0.000000e+00
1.038453e+00,2.431576e-03,0.000000e+00
1.038393e+00,2.345440e-03,0.000000e+00
1.038333e+00,2.259594e-03,0.000000e+00
1.038272e+00,2.174040e-03,0.000000e+00
1.038211e+00,2.088779e-03,0.000000e+00
1.038149e+00,2.003814e-03,0.000000e+00
1.038087e+00,1.919146e-03,0.000000e+00
1.038024e+00,1.834778e-03,0.000000e+00
1.037961e+00,1.750712e-03,0.000000e+00
1.037898e+00,1.666949e-03,0.000000e+00
1.037834e+00,1.583492e-03,0.000000e+00
1.037770e+00,1.500343e-03,0.000000e+00
1.037705e+00,1.417504e-03,0.000000e+00
1.037640e+00,1.334976e-03,0.000000e+00
1.037575e+00,1.252762e-03,0.000000e+00
1.037509e+00,1.170863e-03,0.000000e+00
1.037443e+00,1.089282e-03,0.000000e+00
1.037376e+00,1.008021e-03,0.000000e+00
1.037309e+00,9.270812e-04,0.000000e+00
1.037242e+00,8.464647e-04,0.000000e+00
1.037174e+00,7.661737e-04,0.000000e+00
1.037106e+00,6.862099e-04,0.000000e+00
1.037037e+00,6.065754e-04,0.000000e+00
1.036968e+00,5.272720e-04,0.000000e+00
1.036899e+00,4.483016e-04,0.000000e+00
1.036829e+00,3.696662e-04,0.000000e+00
1.036759e+00,2.913675e-04,0.000000e+00
1.036688e+00,2.134076e-04,0.000000e+00
1.036617e+00,1.357882e-04,0.000000e+00
1.036546e+00,5.851128e-05,0.000000e+00
1.036474e+00,-1.842138e-05,0.000000e+00
1.036402e+00,-9.500791e-05,0.000000e+00
1.036329e+00,-1.712465e-04,0.000000e+00
1.036257e+00,-2.471352e-04,0.000000e+00
1.036183e+00,-3.226723e-04,0.000000e+00
1.036110e+00,-3.978560e-04,0.000000e+00
1.036036e+00,-4.726844e-04,0.000000e+00
1.035961e+00,-5.471558e-04,0.000000e+00
1.035887e+00,-6.212683e-04,0.000000e+00
1.035811e+00,-6.950202e-04,0.000000e+00
1.035736e+00,-7.684097e-04,0.000000e+00
1.035660e+00,-8.414351e-04,0.000000e+00
1.035584e+00,-9.140945e-04,0.000000e+00
1.035507e+00,-9.863862e-04,0.000000e+00
1.035430e+00,-1.058309e-03,0.000000e+00
1.035353e+00,-1.129860e-03,0.000000e+00
1.035276e+00,-1.201038e-03,0.000000e+00
1.035198e+00,-1.271842e-03,0.000000e+00
1.035119e+00,-1.342269e-03,0.000000e+00
1.035041e+00,-1.412319e-03,0.000000e+00
1.034961e+00,-1.481988e-03,0.000000e+00
1.034882e+00,-1.551277e-03,0.000000e+00
1.034802e+00,-1.620182e-03,0.000000e+00
1.034722e+00,-1.688703e-03,0.000000e+00
1.034642e+00,-1.756837e-03,0.000000e+00
1.034561e+00,-1.824584e-03,0.000000e+00
1.034480e+00,-1.891941e-03,0.000000e+00
1.034399e+00,-1.958906e-03,0.000000e+00
1.034317e+00,-2.025479e-03,0.000000e+00
1.034235e+00,-2.091657e-03,0.000000e+00
1.034152e+00,-2.157439e-03,0.000000e+00
1.034070e+00,-2.222824e-03,0.000000e+00
1.033987e+00,-2.287809e-03,0.000000e+00
1.033903e+00,-2.352393e-03,0.000000e+00
1.033820e+00,-2.416575e-03,0.000000e+00
1.033735e+00,-2.480353e-03,0.000000e+00
1.033651e+00,-2.543726e-03,0.000000e+00
1.033566e+00,-2.606692e-03,0.000000e+00
1.033481e+00,-2.669249e-03,0.000000e+00
1.033396e+00,-2.731396e-03,0.000000e+00
1.033311e+00,-2.793132e-03,0.000000e+00
1.033225e+00,-2.854454e-03,0.000000e+00
1.033138e+00,-2.915362e-03,0.000000e+00
1.033052e+00,-2.975854e-03,0.000000e+00
1.032965e+00,-3.035929e-03,0.000000e+00
1.032878e+00,-3.095584e-03,0.000000e+00
1.032791e+00,-3.154820e-03,0.000000e+00
1.032703e+00,-3.213633e-03,0.000000e+00
1.032615e+00,-3.272023e-03,0.000000e+00
1.032527e+00,-3.329989e-03,0.000000e+00
1.032438e+00,-3.387528e-03,0.000000e+00
1.032349e+00,-3.444640e-03,0.000000e+00
1.032260e+00,-3.501323e-03,0.000000e+00
1.032171e+00,-3.557576e-03,0.000000e+00
1.032081e+00,-3.613398e-03,0.000000e+00
1.031991e+00,-3.668786e-03,0.000000e+00
1.031901e+00,-3.723740e-03,0.000000e+00
1.031810e+00,-3.778258e-03,0.000000e+00
1.031719e+00,-3.832340e-03,0.000000e+00
1.031628e+00,-3.885983e-03,0.000000e+00
1.031537e+00,-3.939187e-03,0.000000e+00
1.031445e+00,-3.991949e-03,0.000000e+00
1.031353e+00,-4.044270e-03,0.000000e+00
1.031261e+00,-4.096147e-03,0.000000e+00
1.031169e+00,-4.147579e-03,0.000000e+00
1.031076e+00,-4.198566e-03,0.000000e+00
1.030983e+00,-4.249105e-03,0.000000e+00
1.030890e+00,-4.299196e-03,0.000000e+00
1.030796e+00,-4.348837e-03,0.000000e+00
1.030703e+00,-4.398027e-03,0.000000e+00
1.030609e+00,-4.446765e-03,0.000000e+00
1.030515e+00,-4.495049e-03,0.000000e+00
1.030420e+00,-4.542880e-03,0.000000e+00
1.030325e+00,-4.590254e-03,0.000000e+00
1.030231e+00,-4.637172e-03,0.000000e+00
1.030135e+00,-4.683632e-03,0.000000e+00
1.030040e+00,-4.729632e-03,0.000000e+00
1.029944e+00,-4.775173e-03,0.000000e+00
1.029849e+00,-4.820252e-03,0.000000e+00
1.029752e+00,-4.864869e-03,0.000000e+00
1.029656e+00,-4.909022e-03,0.000000e+00
1.029560e+00,-4.952710e-03,0.000000e+00
1.029463e+00,-4.995933e-03,0.000000e+00
1.029366e+00,-5.038689e-03,0.000000e+00
1.029269e+00,-5.080977e-03,0.000000e+00
1.029171e+00,-5.122796e-03,0.000000e+00
1.029074e+00,-5.164145e-03,0.000000e+00
1.028976e+00,-5.205023e-03,0.000000e+00
1.028878e+00,-5.245430e-03,0.000000e+00
1.028780e+00,-5.285363e-03,0.000000e+00
1.028681e+00,-5.324823e-03,0.000000e+00
1.028583e+00,-5.363807e-03,0.000000e+00
1.028484e+00,-5.402316e-03,0.000000e+00
1.028385e+00,-5.440347e-03,0.000000e+00
1.028286e+00,-5.477901e-03,0.000000e+00
1.028186e+00,-5.514977e-03,0.000000e+00
1.028087e+00,-5.551572e-03,0.000000e+00
1.027987e+00,-5.587687e-03,0.000000e+00
1.027887e+00,-5.623321e-03,0.000000e+00
1.027787e+00,-5.658472e-03,0.000000e+00
1.027687e+00,-5.693140e-03,0.000000e+00
1.027586e+00,-5.727324e-03,0.000000e+00
1.027485e+00,-5.761023e-03,0.000000e+00
1.027385e+00,-5.794237e-03,0.000000e+00
1.027284e+00,-5.826963e-03,0.000000e+00
1.027182e+00,-5.859202e-03,0.000000e+00
1.027081e+00,-5.890953e-03,0.000000e+00
1.026979e+00,-5.922215e-03,0.000000e+00
1.026878e+00,-5.952987e-03,0.000000e+00
1.026776e+00,-5.983268e-03,0.000000e+00
1.026674e+00,-6.013058e-03,0.000000e+00
1.026572e+00,-6.042356e-03,0.000000e+00
1.026470e+00,-6.071161e-03,0.000000e+00
1.026367e+00,-6.099473e-03,0.000000e+00
1.026265e+00,-6.127290e-03,0.000000e+00
1.026162e+00,-6.154612e-03,0.000000e+00
1.026059e+00,-6.181438e-03,0.000000e+00
1.025956e+00,-6.207768e-03,0.000000e+00
1.025853e+00,-6.233601e-03,0.000000e+00
1.025750e+00,-6.258936e-03,0.000000e+00
1.025646e+00,-6.283773e-03,0.000000e+00
1.025543e+00,-6.308110e-03,0.000000e+00
1.025439e+00,-6.331948e-03,0.000000e+00
1.025335e+00,-6.355286e-03,0.000000e+00
1.025231e+00,-6.378123e-03,0.000000e+00
1.025127e+00,-6.400458e-03,0.000000e+00
1.025023e+00,-6.422291e-03,0.000000e+00
1.024919e+00,-6.443622e-03,0.000000e+00
1.024814e+00,-6.464450e-03,0.000000e+00
1.024710e+00,-6.484774e-03,0.000000e+00
1.024605e+00,-6.504593e-03,0.000000e+00
1.024501e+00,-6.523908e-03,0.000000e+00
1.024396e+00,-6.542717e-03,0.000000e+00
1.024291e+00,-6.561021e-03,0.000000e+00
1.024186e+00,-6.578819e-03,0.000000e+00
1.024081e+00,-6.596109e-03,0.000000e+00
1.023975e+00,-6.612893e-03,0.000000e+00
1.023870e+00,-6.629169e-03,0.000000e+00
1.023765e+00,-6.644937e-03,0.000000e+00
1.023659e+00,-6.660196e-03,0.000000e+00
1.023554e+00,-6.674946e-03,0.000000e+00
1.023448e+00,-6.689187e-03,0.000000e+00
1.023342e+00,-6.702919e-03,0.000000e+00
1.023237e+00,-6.716140e-03,0.000000e+00
1.023131e+00,-6.728851e-03,0.000000e+00
1.023025e+00,-6.741051e-03,0.000000e+00
1.022919e+00,-6.752739e-03,0.000000e+00
1.022813e+00,-6.763917e-03,0.000000e+00
1.022707e+00,-6.774582e-03,0.000000e+00
1.022601e+00,-6.784735e-03,0.000000e+00
1.022494e+00,-6.794376e-03,0.000000e+00
1.022388e+00,-6.803505e-03,0.000000e+00
1.022282e+00,-6.812120e-03,0.000000e+00
1.022175e+00,-6.820222e-03,0.000000e+00
1.022069e+00,-6.827810e-03,0.000000e+00
1.021962e+00,-6.834885e-03,0.000000e+00
1.021856e+00,-6.841446e-03,0.000000e+00
1.021749e+00,-6.847492e-03,0.000000e+00
1.021642e+00,-6.853025e-03,0.000000e+00
1.021536e+00,-6.858042e-03,0.000000e+00
1.021429e+00,-6.862545e-03,0.000000e+00
1.021322e+00,-6.866533e-03,0.000000e+00
1.021216e+00,-6.870006e-03,0.000000e+00
1.021109e+00,-6.872964e-03,0.000000e+00
1.021002e+00,-6.875407e-03,0.000000e+00
1.020895e+00,-6.877334e-03,0.000000e+00
1.020788e+00,-6.878746e-03,0.000000e+00
1.020681e+00,-6.879642e-03,0.000000e+00
1.020575e+00,-6.880022e-03,0.000000e+00
1.020468e+00,-6.879886e-03,0.000000e+00
1.020361e+00,-6.879235e-03,0.000000e+00
1.020254e+00,-6.878068e-03,0.000000e+00
1.020147e+00,-6.876385e-03,0.000000e+00
1.020040e+00,-6.874186e-03,0.000000e+00
1.019933e+00,-6.871471e-03,0.000000e+00
1.019826e+00,-6.868240e-03,0.000000e+00
1.019719e+00,-6.864493e-03,0.000000e+00
1.019612e+00,-6.860230e-03,0.000000e+00
1.019506e+00,-6.855451e-03,0.000000e+00
1.019399e+00,-6.850157e-03,0.000000e+00
1.019292e+00,-6.844347e-03,0.000000e+00
1.019185e+00,-6.838021e-03,0.000000e+00
1.019078e+00,-6.831180e-03,0.000000e+00
1.018971e+00,-6.823823e-03,0.000000e+00
1.018865e+00,-6.815951e-03,0.000000e+00
1.018758e+00,-6.807563e-03,0.000000e+00
1.018651e+00,-6.798661e-03,0.000000e+00
1.018544e+00,-6.789243e-03,0.000000e+00
1.018438e+00,-6.779311e-03,0.000000e+00
1.018331e+00,-6.768864e-03,0.000000e+00
1.018225e+00,-6.757903e-03,0.000000e+00
1.018118e+00,-6.746427e-03,0.000000e+00
1.018012e+00,-6.734438e-03,0.000000e+00
1.017905e+00,-6.721934e-03,0.000000e+00
1.017799e+00,-6.708917e-03,0.000000e+00
1.017693e+00,-6.695387e-03,0.000000e+00
1.017586e+00,-6.681344e-03,0.000000e+00
1.017480e+00,-6.666788e-03,0.000000e+00
1.017374e+00,-6.651719e-03,0.000000e+00
1.017268e+00,-6.636138e-03,0.000000e+00
1.017162e+00,-6.620045e-03,0.000000e+00
1.017056e+00,-6.603440e-03,0.000000e+00
1.016950e+00,-6.586325e-03,0.000000e+00
1.016844e+00,-6.568698e-03,0.000000e+00
1.016738e+00,-6.550560e-03,0.000000e+00
1.016633e+00,-6.531913e-03,0.000000e+00
1.016527e+00,-6.512755e-03,0.000000e+00
1.016422e+00,-6.493088e-03,0.000000e+00
1.016316e+00,-6.472912e-03,0.000000e+00
1.016211e+00,-6.452227e-03,0.000000e+00
1.016106e+00,-6.431034e-03,0.000000e+00
1.016001e+00,-6.409334e-03,0.000000e+00
1.015895e+00,-6.387126e-03,0.000000e+00
1.015791e+00,-6.364410e-03,0.000000e+00
1.015686e+00,-6.341189e-03,0.000000e+00
1.015581e+00,-6.317462e-03,0.000000e+00
1.015476e+00,-6.293229e-03,0.000000e+00
1.015372e+00,-6.268491e-03,0.000000e+00
1.015267e+00,-6.243248e-03,0.000000e+00
1.015163e+00,-6.217502e-03,0.000000e+00
1.015059e+00,-6.191253e-03,0.000000e+00
1.014955e+00,-6.164500e-03,0.000000e+00
1.014851e+00,-6.137246e-03,0.000000e+00
1.014747e+00,-6.109489e-03,0.000000e+00
1.014643e+00,-6.081232e-03,0.000000e+00
1.014540e+00,-6.052474e-03,0.000000e+00
1.014436e+00,-6.023216e-03,0.000000e+00
1.014333e+00,-5.993459e-03,0.000000e+00
1.014230e+00,-5.963203e-03,0.000000e+00
1.014127e+00,-5.932450e-03,0.000000e+00
1.014024e+00,-5.901199e-03,0.000000e+00
1.013921e+00,-5.869451e-03,0.000000e+00
1.013818e+00,-5.837207e-03,0.000000e+00
1.013716e+00,-5.804468e-03,0.000000e+00
1.013613e+00,-5.771235e-03,0.000000e+00
1.013511e+00,-5.737508e-03,0.000000e+00
1.013409e+00,-5.703287e-03,0.000000e+00
1.013307e+00,-5.668574e-03,0.000000e+00
1.013206e+00,-5.633370e-03,0.000000e+00
1.013104e+00,-5.597674e-03,0.000000e+00
1.013003e+00,-5.561489e-03,0.000000e+00
1.012901e+00,-5.524814e-03,0.000000e+00
1.012800e+00,-5.487651e-03,0.000000e+00
1.012699e+00,-5.450000e-03,0.000000e+00
1.012599e+00,-5.411862e-03,0.000000e+00
1.012498e+00,-5.373238e-03,0.000000e+00
1.012398e+00,-5.334128e-03,0.000000e+00
1.012298e+00,-5.294535e-03,0.000000e+00
1.012198e+00,-5.254457e-03,0.000000e+00
1.012098e+00,-5.213897e-03,0.000000e+00
1.011998e+00,-5.172856e-03,0.000000e+00
1.011899e+00,-5.131333e-03,0.000000e+00
1.011799e+00,-5.089331e-03,0.000000e+00
1.011700e+00,-5.046850e-03,0.000000e+00
1.011601e+00,-5.003890e-03,0.000000e+00
1.011503e+00,-4.960453e-03,0.000000e+00
1.011404e+00,-4.916540e-03,0.000000e+00
1.011306e+00,-4.872152e-03,0.000000e+00
1.011208e+00,-4.827290e-03,0.000000e+00
1.011110e+00,-4.781954e-03,0.000000e+00
1.011012e+00,-4.736146e-03,0.000000e+00
1.010915e+00,-4.689867e-03,0.000000e+00
1.010818e+00,-4.643117e-03,0.000000e+00
1.010721e+00,-4.595899e-03,0.000000e+00
1.010624e+00,-4.548212e-03,0.000000e+00
1.010527e+00,-4.500058e-03,0.000000e+00
1.010431e+00,-4.451438e-03,0.000000e+00
1.010335e+00,-4.402353e-03,0.000000e+00
1.010239e+00,-4.352804e-03,0.000000e+00
1.010143e+00,-4.302792e-03,0.000000e+00
1.010048e+00,-4.252318e-03,0.000000e+00
1.009952e+00,-4.201384e-03,0.000000e+00
1.009857e+00,-4.149991e-03,0.000000e+00
1.009763e+00,-4.098139e-03,0.000000e+00
1.009668e+00,-4.045830e-03,0.000000e+00
1.009574e+00,-3.993065e-03,0.000000e+00
1.009480e+00,-3.939845e-03,0.000000e+00
1.009386e+00,-3.886172e-03,0.000000e+00
1.009293e+00,-3.832046e-03,0.000000e+00
1.009199e+00,-3.777469e-03,0.000000e+00
1.009106e+00,-3.722441e-03,0.000000e+00
1.009014e+00,-3.666965e-03,0.000000e+00
1.008921e+00,-3.611042e-03,0.000000e+00
1.008829e+00,-3.554672e-03,0.000000e+00
1.008737e+00,-3.497857e-03,0.000000e+00
1.008645e+00,-3.440598e-03,0.000000e+00
1.008554e+00,-3.382896e-03,0.000000e+00
1.008463e+00,-3.324754e-03,0.000000e+00
1.008372e+00,-3.266171e-03,0.000000e+00
1.008281e+00,-3.207150e-03,0.000000e+00
1.008191e+00,-3.147691e-03,0.000000e+00
1.008101e+00,-3.087797e-03,0.000000e+00
1.008011e+00,-3.027467e-03,0.000000e+00
1.007921e+00,-2.966705e-03,0.000000e+00
1.007832e+00,-2.905510e-03,0.000000e+00
1.007743e+00,-2.843885e-03,0.000000e+00
1.007654e+00,-2.781831e-03,0.000000e+00
1.007566e+00,-2.719348e-03,0.000000e+00
1.007478e+00,-2.656440e-03,0.000000e+00
1.007390e+00,-2.593106e-03,0.000000e+00
1.007303e+00,-2.529349e-03,0.000000e+00
1.007215e+00,-2.465170e-03,0.000000e+00
1.007129e+00,-2.400569e-03,0.000000e+00
1.007042e+00,-2.335550e-03,0.000000e+00
1.006956e+00,-2.270113e-03,0.000000e+00
1.006870e+00,-2.204259e-03,0.000000e+00
1.006784e+00,-2.137991e-03,0.000000e+00
1.006699e+00,-2.071309e-03,0.000000e+00
1.006614e+00,-2.004215e-03,0.000000e+00
1.006529e+00,-1.936711e-03,0.000000e+00
1.006444e+00,-1.868798e-03,0.000000e+00
1.006360e+00,-1.800477e-03,0.000000e+00
1.006277e+00,-1.731751e-03,0.000000e+00
1.006193e+00,-1.662621e-03,0.000000e+00
1.006110e+00,-1.593087e-03,0.000000e+00
1.006027e+00,-1.523153e-03,0.000000e+00
1.005945e+00,-1.452819e-03,0.000000e+00
1.005863e+00,-1.382087e-03,0.000000e+00
1.005781e+00,-1.310959e-03,0.000000e+00
1.005699e+00,-1.239435e-03,0.000000e+00
1.005618e+00,-1.167519e-03,0.000000e+00
1.005537e+00,-1.095211e-03,0.000000e+00
1.005457e+00,-1.022513e-03,0.000000e+00
1.005377e+00,-9.494270e-04,0.000000e+00
1.005297e+00,-8.759540e-04,0.000000e+00
1.005217e+00,-8.020961e-04,0.000000e+00
1.005138e+00,-7.278548e-04,0.000000e+00
1.005060e+00,-6.532319e-04,0.000000e+00
1.004981e+00,-5.782289e-04,0.000000e+00
1.004903e+00,-5.028477e-04,0.000000e+00
1.004825e+00,-4.270898e-04,0.000000e+00
1.004748e+00,-3.509570e-04,0.000000e+00
1.004671e+00,-2.744511e-04,0.000000e+00
1.004594e+00,-1.975737e-04,0.000000e+00
1.004518e+00,-1.203266e-04,0.000000e+00
1.004442e+00,-4.271156e-05,0.000000e+00
1.004367e+00,3.526972e-05,0.000000e+00
1.004292e+00,1.136155e-04,0.000000e+00
1.004217e+00,1.923239e-04,0.000000e+00
1.004142e+00,2.713933e-04,0.000000e+00
1.004068e+00,3.508217e-04,0.000000e+00
1.003995e+00,4.306075e-04,0.000000e+00
1.003921e+00,5.107489e-04,0.000000e+00
1.003848e+00,5.912439e-04,0.000000e+00
1.003776e+00,6.720909e-04,0.000000e+00
1.003704e+00,7.532879e-04,0.000000e+00
1.003632e+00,8.348331e-04,0.000000e+00
1.003560e+00,9.167247e-04,0.000000e+00
1.003489e+00,9.989609e-04,0.000000e+00
1.003419e+00,1.081540e-03,0.000000e+00
1.003349e+00,1.164459e-03,0.000000e+00
1.003279e+00,1.247718e-03,0.000000e+00
1.003209e+00,1.331314e-03,0.000000e+00
1.003140e+00,1.415244e-03,0.000000e+00
1.003071e+00,1.499508e-03,0.000000e+00
1.003003e+00,1.584104e-03,0.000000e+00
1.002935e+00,1.669029e-03,0.000000e+00
1.002868e+00,1.754281e-03,0.000000e+00
1.002801e+00,1.839859e-03,0.000000e+00
1.002734e+00,1.925760e-03,0.000000e+00
1.002668e+00,2.011983e-03,0.000000e+00
1.002602e+00,2.098526e-03,0.000000e+00
1.002536e+00,2.185387e-03,0.000000e+00
1.002471e+00,2.272564e-03,0.000000e+00
1.002407e+00,2.360054e-03,0.000000e+00
1.002343e+00,2.447856e-03,0.000000e+00
1.002279e+00,2.535968e-03,0.000000e+00
1.002215e+00,2.624388e-03,0.000000e+00
1.002152e+00,2.713114e-03,0.000000e+00
1.002090e+00,2.802143e-03,0.000000e+00
1.002028e+00,2.891475e-03,0.000000e+00
1.001966e+00,2.981106e-03,0.000000e+00
1.001905e+00,3.071035e-03,0.000000e+00
1.001844e+00,3.161259e-03,0.000000e+00
1.001783e+00,3.251778e-03,0.000000e+00
1.001723e+00,3.342588e-03,0.000000e+00
1.001664e+00,3.433687e-03,0.000000e+00
1.001605e+00,3.525074e-03,0.000000e+00
1.001546e+00,3.616746e-03,0.000000e+00
1.001488e+00,3.708702e-03,0.000000e+00
1.001430e+00,3.800939e-03,0.000000e+00
1.001372e+00,3.893455e-03,0.000000e+00
1.001315e+00,3.986248e-03,0.000000e+00
1.001259e+00,4.079316e-03,0.000000e+00
1.001203e+00,4.172657e-03,0.000000e+00
1.001147e+00,4.266269e-03,0.000000e+00
1.001092e+00,4.360149e-03,0.000000e+00
1.001037e+00,4.454295e-03,0.000000e+00
1.000983e+00,4.548706e-03,0.000000e+00
1.000929e+00,4.643379e-03,0.000000e+00
1.000875e+00,4.738312e-03,0.000000e+00
1.000822e+00,4.833503e-03,0.000000e+00
1.000770e+00,4.928950e-03,0.000000e+00
1.000718e+00,5.024650e-03,0.000000e+00
1.000666e+00,5.120601e-03,0.000000e+00
1.000615e+00,5.216801e-03,0.000000e+00
1.000564e+00,5.313249e-03,0.000000e+00
1.000514e+00,5.409941e-03,0.000000e+00
1.000464e+00,5.506876e-03,0.000000e+00
