x,y,z
1.017609e+00,1.130560e-02,0.000000e+00
1.017619e+00,1.130708e-02,0.000000e+00
1.017629e+00,1.130856e-02,0.000000e+00
1.017639e+00,1.131003e-02,0.000000e+00
1.017650e+00,1.131150e-02,0.000000e+00
1.017660e+00,1.131297e-02,0.000000e+00
1.017670e+00,1.131443e-02,0.000000e+00
1.017680e+00,1.131588e-02,0.000000e+00
1.017690e+00,1.131733e-02,0.000000e+00
1.017700e+00,1.131877e-02,0.000000e+00
1.017710e+00,1.132021e-02,0.000000e+00
1.017720e+00,1.132165e-02,0.000000e+00
1.017730e+00,1.132308e-02,0.000000e+00
1.017740e+00,1.132450e-02,0.000000e+00
1.017750e+00,1.132592e-02,0.000000e+00
1.017761e+00,1.132734e-02,0.000000e+00
1.017771e+00,1.132875e-02,0.000000e+00
1.017781e+00,1.133016e-02,0.000000e+00
1.017791e+00,1.133156e-02,0.000000e+00
1.017801e+00,1.133295e-02,0.000000e+00
1.017811e+00,1.133434e-02,0.000000e+00
1.017821e+00,1.133573e-02,0.000000e+00
1.017831e+00,1.133711e-02,0.000000e+00
1.017841e+00,1.133849e-02,0.000000e+00
1.017851e+00,1.133986e-02,0.000000e+00
1.017862e+00,1.134123e-02,0.000000e+00
1.017872e+00,1.134259e-02,0.000000e+00
1.017882e+00,1.134394e-02,0.000000e+00
1.017892e+00,1.134530e-02,0.000000e+00
1.017902e+00,1.134664e-02,0.000000e+00
1.017912e+00,1.134799e-02,0.000000e+00
1.017922e+00,1.134932e-02,0.000000e+00
1.017932e+00,1.135065e-02,0.000000e+00
1.017942e+00,1.135198e-02,0.000000e+00
1.017953e+00,1.135331e-02,0.000000e+00
1.017963e+00,1.135462e-02,0.000000e+00
1.017973e+00,1.135594e-02,0.000000e+00
1.017983e+00,1.135724e-02,0.000000e+00
1.017993e+00,1.135855e-02,0.000000e+00
1.018003e+00,1.135985e-02,0.000000e+00
1.018013e+00,1.136114e-02,0.000000e+00
1.018023e+00,1.136243e-02,0.000000e+00
1.018034e+00,1.136371e-02,0.000000e+00
1.018044e+00,1.136499e-02,0.000000e+00
1.018054e+00,1.136626e-02,0.000000e+00
1.018064e+00,1.136753e-02,0.000000e+00
1.018074e+00,1.136880e-02,0.000000e+00
1.018084e+00,1.137006e-02,0.000000e+00
1.018094e+00,1.137131e-02,0.000000e+00
1.018104e+00,1.137256e-02,0.000000e+00
1.018114e+00,1.137380e-02,0.000000e+00
1.018125e+00,1.137504e-02,0.000000e+00
1.018135e+00,1.137628e-02,0.000000e+00
1.018145e+00,1.137751e-02,0.000000e+00
1.018155e+00,1.137873e-02,0.000000e+00
1.018165e+00,1.137995e-02,0.000000e+00
1.018175e+00,1.138117e-02,0.000000e+00
1.018185e+00,1.138238e-02,0.000000e+00
1.018195e+00,1.138359e-02,0.000000e+00
1.018206e+00,1.138479e-02,0.000000e+00
1.018216e+00,1.138598e-02,0.000000e+00
1.018226e+00,1.138717e-02,0.000000e+00
1.018236e+00,1.138836e-02,0.000000e+00
1.018246e+00,1.138954e-02,0.000000e+00
1.018256e+00,1.139072e-02,0.000000e+00
1.018266e+00,1.139189e-02,0.000000e+00
1.018277e+00,1.139305e-02,0.000000e+00
1.018287e+00,1.139422e-02,0.000000e+00
1.018297e+00,1.139537e-02,0.000000e+00
1.018307e+00,1.139652e-02,0.000000e+00
1.018317e+00,1.139767e-02,0.000000e+00
1.018327e+00,1.139881e-02,0.000000e+00
1.018337e+00,1.139995e-02,0.000000e+00
1.018347e+00,1.140108e-02,0.000000e+00
1.018358e+00,1.140221e-02,0.000000e+00
1.018368e+00,1.140333e-02,0.000000e+00
1.018378e+00,1.140445e-02,0.000000e+00
1.018388e+00,1.140556e-02,0.000000e+00
1.018398e+00,1.140667e-02,0.000000e+00
1.018408e+00,1.140777e-02,0.000000e+00
1.018418e+00,1.140887e-02,0.000000e+00
1.018429e+00,1.140996e-02,0.000000e+00
1.018439e+00,1.141105e-02,0.000000e+00
1.018449e+00,1.141214e-02,0.000000e+00
1.018459e+00,1.141321e-02,0.000000e+00
1.018469e+00,1.141429e-02,0.000000e+00
1.018479e+00,1.141536e-02,0.000000e+00
1.018489e+00,1.141642e-02,0.000000e+00
1.018500e+00,1.141748e-02,0.000000e+00
1.018510e+00,1.141853e-02,0.000000e+00
1.018520e+00,1.141958e-02,0.000000e+00
1.018530e+00,1.142063e-02,0.000000e+00
1.018540e+00,1.142167e-02,0.000000e+00
1.018550e+00,1.142270e-02,0.000000e+00
1.018561e+00,1.142373e-02,0.000000e+00
1.018571e+00,1.142475e-02,0.000000e+00
1.018581e+00,1.142577e-02,0.000000e+00
1.018591e+00,1.142679e-02,0.000000e+00
1.018601e+00,1.142780e-02,0.000000e+00
1.018611e+00,1.142880e-02,0.000000e+00
1.018621e+00,1.142980e-02,0.000000e+00
1.018632e+00,1.143080e-02,0.000000e+00
1.018642e+00,1.143179e-02,0.000000e+00
1.018652e+00,1.143277e-02,0.000000e+00
1.018662e+00,1.143375e-02,0.000000e+00
1.018672e+00,1.143473e-02,0.000000e+00
1.018682e+00,1.143570e-02,0.000000e+00
1.018693e+00,1.143667e-02,0.000000e+00
1.018703e+00,1.143763e-02,0.000000e+00
1.018713e+00,1.143858e-02,0.000000e+00
1.018723e+00,1.143953e-02,0.000000e+00
1.018733e+00,1.144048e-02,0.000000e+00
1.018743e+00,1.144142e-02,0.000000e+00
1.018753e+00,1.144236e-02,0.000000e+00
1.018764e+00,1.144329e-02,0.000000e+00
1.018774e+00,1.144422e-02,0.000000e+00
1.018784e+00,1.144514e-02,0.000000e+00
1.018794e+00,1.144605e-02,0.000000e+00
1.018804e+00,1.144697e-02,0.000000e+00
1.018814e+00,1.144787e-02,0.000000e+00
1.018825e+00,1.144878e-02,0.000000e+00
1.018835e+00,1.144967e-02,0.000000e+00
1.018845e+00,1.145056e-02,0.000000e+00
1.018855e+00,1.145145e-02,0.000000e+00
1.018865e+00,1.145233e-02,0.000000e+00
1.018875e+00,1.145321e-02,0.000000e+00
1.018886e+00,1.145408e-02,0.000000e+00
1.018896e+00,1.145495e-02,0.000000e+00
1.018906e+00,1.145582e-02,0.000000e+00
1.018916e+00,1.145667e-02,0.000000e+00
1.018926e+00,1.145753e-02,0.000000e+00
1.018936e+00,1.145837e-02,0.000000e+00
1.018947e+00,1.145922e-02,0.000000e+00
1.018957e+00,1.146006e-02,0.000000e+00
1.018967e+00,1.146089e-02,0.000000e+00
1.018977e+00,1.146172e-02,0.000000e+00
1.018987e+00,1.146254e-02,0.000000e+00
1.018997e+00,1.146336e-02,0.000000e+00
1.019008e+00,1.146417e-02,0.000000e+00
1.019018e+00,1.146498e-02,0.000000e+00
1.019028e+00,1.146579e-02,0.000000e+00
1.019038e+00,1.146659e-02,0.000000e+00
1.019048e+00,1.146738e-02,0.000000e+00
1.019058e+00,1.146817e-02,0.000000e+00
1.019069e+00,1.146895e-02,0.000000e+00
1.019079e+00,1.146973e-02,0.000000e+00
1.019089e+00,1.147051e-02,0.000000e+00
1.019099e+00,1.147128e-02,0.000000e+00
1.019109e+00,1.147204e-02,0.000000e+00
1.019120e+00,1.147280e-02,0.000000e+00
1.019130e+00,1.147356e-02,0.000000e+00
1.019140e+00,1.147431e-02,0.000000e+00
1.019150e+00,1.147505e-02,0.000000e+00
1.019160e+00,1.147579e-02,0.000000e+00
1.019170e+00,1.147653e-02,0.000000e+00
1.019181e+00,1.147726e-02,0.000000e+00
1.019191e+00,1.147798e-02,0.000000e+00
1.019201e+00,1.147870e-02,0.000000e+00
1.019211e+00,1.147942e-02,0.000000e+00
1.019221e+00,1.148013e-02,0.000000e+00
1.019231e+00,1.148083e-02,0.000000e+00
1.019242e+00,1.148154e-02,0.000000e+00
1.019252e+00,1.148223e-02,0.000000e+00
1.019262e+00,1.148292e-02,0.000000e+00
1.019272e+00,1.148361e-02,0.000000e+00
1.019282e+00,1.148429e-02,0.000000e+00
1.019293e+00,1.148497e-02,0.000000e+00
1.019303e+00,1.148564e-02,0.000000e+00
1.019313e+00,1.148630e-02,0.000000e+00
1.019323e+00,1.148697e-02,0.000000e+00
1.019333e+00,1.148762e-02,0.000000e+00
1.019343e+00,1.148827e-02,0.000000e+00
1.019354e+00,1.148892e-02,0.000000e+00
1.019364e+00,1.148956e-02,0.000000e+00
1.019374e+00,1.149020e-02,0.000000e+00
1.019384e+00,1.149083e-02,0.000000e+00
1.019394e+00,1.149146e-02,0.000000e+00
1.019405e+00,1.149208e-02,0.000000e+00
1.019415e+00,1.149270e-02,0.000000e+00
1.019425e+00,1.149331e-02,0.000000e+00
1.019435e+00,1.149392e-02,0.000000e+00
1.019445e+00,1.149452e-02,0.000000e+00
1.019456e+00,1.149512e-02,0.000000e+00
1.019466e+00,1.149571e-02,0.000000e+00
1.019476e+00,1.149630e-02,0.000000e+00
1.019486e+00,1.149688e-02,0.000000e+00
1.019496e+00,1.149746e-02,0.000000e+00
1.019506e+00,1.149803e-02,0.000000e+00
1.019517e+00,1.149860e-02,0.000000e+00
1.019527e+00,1.149916e-02,0.000000e+00
1.019537e+00,1.149972e-02,0.000000e+00
1.019547e+00,1.150028e-02,0.000000e+00
1.019557e+00,1.150082e-02,0.000000e+00
1.019568e+00,1.150137e-02,0.000000e+00
1.019578e+00,1.150191e-02,0.000000e+00
1.019588e+00,1.150244e-02,0.000000e+00
1.019598e+00,1.150297e-02,0.000000e+00
1.019608e+00,1.150349e-02,0.000000e+00
1.019619e+00,1.150401e-02,0.000000e+00
1.019629e+00,1.150453e-02,0.000000e+00
1.019639e+00,1.150504e-02,0.000000e+00
1.019649e+00,1.150554e-02,0.000000e+00
1.019659e+00,1.150604e-02,0.000000e+00
1.019670e+00,1.150653e-02,0.000000e+00
1.019680e+00,1.150702e-02,0.000000e+00
1.019690e+00,1.150751e-02,0.000000e+00
1.019700e+00,1.150799e-02,0.000000e+00
1.019710e+00,1.150846e-02,0.000000e+00
1.019721e+00,1.150893e-02,0.000000e+00
1.019731e+00,1.150940e-02,0.000000e+00
1.019741e+00,1.150986e-02,0.000000e+00
1.019751e+00,1.151031e-02,0.000000e+00
1.019761e+00,1.151076e-02,0.000000e+00
1.019772e+00,1.151121e-02,0.000000e+00
1.019782e+00,1.151165e-02,0.000000e+00
1.019792e+00,1.151208e-02,0.000000e+00
1.019802e+00,1.151251e-02,0.000000e+00
1.019812e+00,1.151294e-02,0.000000e+00
1.019823e+00,1.151336e-02,0.000000e+00
1.019833e+00,1.151377e-02,0.000000e+00
1.019843e+00,1.151419e-02,0.000000e+00
1.019853e+00,1.151459e-02,0.000000e+00
1.019863e+00,1.151499e-02,0.000000e+00
1.019874e+00,1.151539e-02,0.000000e+00
1.019884e+00,1.151578e-02,0.000000e+00
1.019894e+00,1.151617e-02,0.000000e+00
1.019904e+00,1.151655e-02,0.000000e+00
1.019914e+00,1.151692e-02,0.000000e+00
1.019925e+00,1.151729e-02,0.000000e+00
1.019935e+00,1.151766e-02,0.000000e+00
1.019945e+00,1.151802e-02,0.000000e+00
1.019955e+00,1.151838e-02,0.000000e+00
1.019965e+00,1.151873e-02,0.000000e+00
1.019976e+00,1.151908e-02,0.000000e+00
1.019986e+00,1.151942e-02,0.000000e+00
1.019996e+00,1.151976e-02,0.000000e+00
1.020006e+00,1.152009e-02,0.000000e+00
1.020016e+00,1.152042e-02,0.000000e+00
1.020027e+00,1.152074e-02,0.000000e+00
1.020037e+00,1.152106e-02,0.000000e+00
1.020047e+00,1.152137e-02,0.000000e+00
1.020057e+00,1.152167e-02,0.000000e+00
1.020067e+00,1.152198e-02,0.000000e+00
1.020078e+00,1.152227e-02,0.000000e+00
1.020088e+00,1.152257e-02,0.000000e+00
1.020098e+00,1.152286e-02,0.000000e+00
1.020108e+00,1.152314e-02,0.000000e+00
1.020118e+00,1.152342e-02,0.000000e+00
1.020129e+00,1.152369e-02,0.000000e+00
1.020139e+00,1.152396e-02,0.000000e+00
1.020149e+00,1.152422e-02,0.000000e+00
1.020159e+00,1.152448e-02,0.000000e+00
1.020169e+00,1.152473e-02,0.000000e+00
1.020180e+00,1.152498e-02,0.000000e+00
1.020190e+00,1.152522e-02,0.000000e+00
1.020200e+00,1.152546e-02,0.000000e+00
1.020210e+00,1.152570e-02,0.000000e+00
1.020220e+00,1.152592e-02,0.000000e+00
1.020231e+00,1.152615e-02,0.000000e+00
1.020241e+00,1.152637e-02,0.000000e+00
1.020251e+00,1.152658e-02,0.000000e+00
1.020261e+00,1.152679e-02,0.000000e+00
1.020272e+00,1.152699e-02,0.000000e+00
1.020282e+00,1.152719e-02,0.000000e+00
1.020292e+00,1.152739e-02,0.000000e+00
1.020302e+00,1.152758e-02,0.000000e+00
1.020312e+00,1.152776e-02,0.000000e+00
1.020323e+00,1.152794e-02,0.000000e+00
1.020333e+00,1.152811e-02,0.000000e+00
1.020343e+00,1.152828e-02,0.000000e+00
1.020353e+00,1.152845e-02,0.000000e+00
1.020363e+00,1.152861e-02,0.000000e+00
1.020374e+00,1.152876e-02,0.000000e+00
1.020384e+00,1.152891e-02,0.000000e+00
1.020394e+00,1.152906e-02,0.000000e+00
1.020404e+00,1.152920e-02,0.000000e+00
1.020414e+00,1.152933e-02,0.000000e+00
1.020425e+00,1.152946e-02,0.000000e+00
1.020435e+00,1.152959e-02,0.000000e+00
1.020445e+00,1.152971e-02,0.000000e+00
1.020455e+00,1.152982e-02,0.000000e+00
1.020466e+00,1.152993e-02,0.000000e+00
1.020476e+00,1.153004e-02,0.000000e+00
1.020486e+00,1.153014e-02,0.000000e+00
1.020496e+00,1.153023e-02,0.000000e+00
1.020506e+00,1.153033e-02,0.000000e+00
1.020517e+00,1.153041e-02,0.000000e+00
1.020527e+00,1.153049e-02,0.000000e+00
1.020537e+00,1.153057e-02,0.000000e+00
1.020547e+00,1.153064e-02,0.000000e+00
1.020557e+00,1.153071e-02,0.000000e+00
1.020568e+00,1.153077e-02,0.000000e+00
1.020578e+00,1.153082e-02,0.000000e+00
1.020588e+00,1.153087e-02,0.000000e+00
1.020598e+00,1.153092e-02,0.000000e+00
1.020608e+00,1.153096e-02,0.000000e+00
1.020619e+00,1.153100e-02,0.000000e+00
1.020629e+00,1.153103e-02,0.000000e+00
1.020639e+00,1.153106e-02,0.000000e+00
1.020649e+00,1.153108e-02,0.000000e+00
1.020660e+00,1.153110e-02,0.000000e+00
1.020670e+00,1.153111e-02,0.000000e+00
1.020680e+00,1.153111e-02,0.000000e+00
1.020690e+00,1.153112e-02,0.000000e+00
1.020700e+00,1.153111e-02,0.000000e+00
1.020711e+00,1.153111e-02,0.000000e+00
1.020721e+00,1.153109e-02,0.000000e+00
1.020731e+00,1.153108e-02,0.000000e+00
1.020741e+00,1.153105e-02,0.000000e+00
1.020751e+00,1.153102e-02,0.000000e+00
1.020762e+00,1.153099e-02,0.000000e+00
1.020772e+00,1.153096e-02,0.000000e+00
1.020782e+00,1.153091e-02,0.000000e+00
1.020792e+00,1.153087e-02,0.000000e+00
1.020802e+00,1.153081e-02,0.000000e+00
1.020813e+00,1.153076e-02,0.000000e+00
1.020823e+00,1.153069e-02,0.000000e+00
1.020833e+00,1.153063e-02,0.000000e+00
1.020843e+00,1.153056e-02,0.000000e+00
1.020854e+00,1.153048e-02,0.000000e+00
1.020864e+00,1.153040e-02,0.000000e+00
1.020874e+00,1.153031e-02,0.000000e+00
1.020884e+00,1.153022e-02,0.000000e+00
1.020894e+00,1.153012e-02,0.000000e+00
1.020905e+00,1.153002e-02,0.000000e+00
1.020915e+00,1.152991e-02,0.000000e+00
1.020925e+00,1.152980e-02,0.000000e+00
1.020935e+00,1.152969e-02,0.000000e+00
1.020945e+00,1.152957e-02,0.000000e+00
1.020956e+00,1.152944e-02,0.000000e+00
1.020966e+00,1.152931e-02,0.000000e+00
1.020976e+00,1.152917e-02,0.000000e+00
1.020986e+00,1.152903e-02,0.000000e+00
1.020997e+00,1.152889e-02,0.000000e+00
1.021007e+00,1.152874e-02,0.000000e+00
1.021017e+00,1.152858e-02,0.000000e+00
1.021027e+00,1.152842e-02,0.000000e+00
1.021037e+00,1.152825e-02,0.000000e+00
1.021048e+00,1.152808e-02,0.000000e+00
1.021058e+00,1.152791e-02,0.000000e+00
1.021068e+00,1.152773e-02,0.000000e+00
1.021078e+00,1.152754e-02,0.000000e+00
1.021088e+00,1.152735e-02,0.000000e+00
1.021099e+00,1.152716e-02,0.000000e+00
1.021109e+00,1.152696e-02,0.000000e+00
1.021119e+00,1.152675e-02,0.000000e+00
1.021129e+00,1.152654e-02,0.000000e+00
1.021140e+00,1.152633e-02,0.000000e+00
1.021150e+00,1.152611e-02,0.000000e+00
1.021160e+00,1.152588e-02,0.000000e+00
1.021170e+00,1.152565e-02,0.000000e+00
1.021180e+00,1.152542e-02,0.000000e+00
1.021191e+00,1.152518e-02,0.000000e+00
1.021201e+00,1.152494e-02,0.000000e+00
1.021211e+00,1.152469e-02,0.000000e+00
1.021221e+00,1.152443e-02,0.000000e+00
1.021231e+00,1.152417e-02,0.000000e+00
1.021242e+00,1.152391e-02,0.000000e+00
1.021252e+00,1.152364e-02,0.000000e+00
1.021262e+00,1.152337e-02,0.000000e+00
1.021272e+00,1.152309e-02,0.000000e+00
1.021282e+00,1.152280e-02,0.000000e+00
1.021293e+00,1.152252e-02,0.000000e+00
1.021303e+00,1.152222e-02,0.000000e+00
1.021313e+00,1.152192e-02,0.000000e+00
1.021323e+00,1.152162e-02,0.000000e+00
1.021334e+00,1.152131e-02,0.000000e+00
1.021344e+00,1.152100e-02,0.000000e+00
1.021354e+00,1.152068e-02,0.000000e+00
1.021364e+00,1.152036e-02,0.000000e+00
1.021374e+00,1.152003e-02,0.000000e+00
1.021385e+00,1.151970e-02,0.000000e+00
1.021395e+00,1.151936e-02,0.000000e+00
1.021405e+00,1.151902e-02,0.000000e+00
1.021415e+00,1.151867e-02,0.000000e+00
1.021425e+00,1.151832e-02,0.000000e+00
1.021436e+00,1.151796e-02,0.000000e+00
1.021446e+00,1.151759e-02,0.000000e+00
1.021456e+00,1.151723e-02,0.000000e+00
1.021466e+00,1.151686e-02,0.000000e+00
1.021476e+00,1.151648e-02,0.000000e+00
1.021487e+00,1.151610e-02,0.000000e+00
1.021497e+00,1.151571e-02,0.000000e+00
1.021507e+00,1.151532e-02,0.000000e+00
1.021517e+00,1.151492e-02,0.000000e+00
1.021528e+00,1.151452e-02,0.000000e+00
1.021538e+00,1.151411e-02,0.000000e+00
1.021548e+00,1.151370e-02,0.000000e+00
1.021558e+00,1.151328e-02,0.000000e+00
1.021568e+00,1.151286e-02,0.000000e+00
1.021579e+00,1.151243e-02,0.000000e+00
1.021589e+00,1.151200e-02,0.000000e+00
1.021599e+00,1.151157e-02,0.000000e+00
1.021609e+00,1.151112e-02,0.000000e+00
1.021619e+00,1.151068e-02,0.000000e+00
1.021630e+00,1.151023e-02,0.000000e+00
1.021640e+00,1.150977e-02,0.000000e+00
1.021650e+00,1.150931e-02,0.000000e+00
1.021660e+00,1.150884e-02,0.000000e+00
1.021670e+00,1.150837e-02,0.000000e+00
1.021681e+00,1.150790e-02,0.000000e+00
1.021691e+00,1.150742e-02,0.000000e+00
1.021701e+00,1.150693e-02,0.000000e+00
1.021711e+00,1.150644e-02,0.000000e+00
1.021721e+00,1.150594e-02,0.000000e+00
1.021732e+00,1.150544e-02,0.000000e+00
1.021742e+00,1.150494e-02,0.000000e+00
1.021752e+00,1.150443e-02,0.000000e+00
1.021762e+00,1.150391e-02,0.000000e+00
1.021772e+00,1.150339e-02,0.000000e+00
1.021783e+00,1.150287e-02,0.000000e+00
1.021793e+00,1.150234e-02,0.000000e+00
1.021803e+00,1.150180e-02,0.000000e+00
1.021813e+00,1.150126e-02,0.000000e+00
1.021823e+00,1.150072e-02,0.000000e+00
1.021834e+00,1.150017e-02,0.000000e+00
1.021844e+00,1.149961e-02,0.000000e+00
1.021854e+00,1.149906e-02,0.000000e+00
1.021864e+00,1.149849e-02,0.000000e+00
1.021874e+00,1.149792e-02,0.000000e+00
1.021885e+00,1.149735e-02,0.000000e+00
1.021895e+00,1.149677e-02,0.000000e+00
1.021905e+00,1.149618e-02,0.000000e+00
1.021915e+00,1.149559e-02,0.000000e+00
1.021926e+00,1.149500e-02,0.000000e+00
1.021936e+00,1.149440e-02,0.000000e+00
1.021946e+00,1.149380e-02,0.000000e+00
1.021956e+00,1.149319e-02,0.000000e+00
1.021966e+00,1.149258e-02,0.000000e+00
1.021977e+00,1.149196e-02,0.000000e+00
1.021987e+00,1.149133e-02,0.000000e+00
1.021997e+00,1.149071e-02,0.000000e+00
1.022007e+00,1.149007e-02,0.000000e+00
1.022017e+00,1.148943e-02,0.000000e+00
1.022028e+00,1.148879e-02,0.000000e+00
1.022038e+00,1.148814e-02,0.000000e+00
1.022048e+00,1.148749e-02,0.000000e+00
1.022058e+00,1.148683e-02,0.000000e+00
1.022068e+00,1.148617e-02,0.000000e+00
1.022078e+00,1.148550e-02,0.000000e+00
1.022089e+00,1.148483e-02,0.000000e+00
1.022099e+00,1.148415e-02,0.000000e+00
1.022109e+00,1.148347e-02,0.000000e+00
1.022119e+00,1.148278e-02,0.000000e+00
1.022129e+00,1.148209e-02,0.000000e+00
1.022140e+00,1.148139e-02,0.000000e+00
1.022150e+00,1.148069e-02,0.000000e+00
1.022160e+00,1.147998e-02,0.000000e+00
1.022170e+00,1.147927e-02,0.000000e+00
1.022180e+00,1.147855e-02,0.000000e+00
1.022191e+00,1.147783e-02,0.000000e+00
1.022201e+00,1.147710e-02,0.000000e+00
1.022211e+00,1.147637e-02,0.000000e+00
1.022221e+00,1.147564e-02,0.000000e+00
1.022231e+00,1.147489e-02,0.000000e+00
1.022242e+00,1.147415e-02,0.000000e+00
1.022252e+00,1.147340e-02,0.000000e+00
1.022262e+00,1.147264e-02,0.000000e+00
1.022272e+00,1.147188e-02,0.000000e+00
1.022282e+00,1.147111e-02,0.000000e+00
1.022293e+00,1.147034e-02,0.000000e+00
1.022303e+00,1.146957e-02,0.000000e+00
1.022313e+00,1.146879e-02,0.000000e+00
1.022323e+00,1.146800e-02,0.000000e+00
1.022333e+00,1.146721e-02,0.000000e+00
1.022344e+00,1.146641e-02,0.000000e+00
1.022354e+00,1.146561e-02,0.000000e+00
1.022364e+00,1.146481e-02,0.000000e+00
1.022374e+00,1.146400e-02,0.000000e+00
1.022384e+00,1.146318e-02,0.000000e+00
1.022394e+00,1.146236e-02,0.000000e+00
1.022405e+00,1.146154e-02,0.000000e+00
1.022415e+00,1.146071e-02,0.000000e+00
1.022425e+00,1.145987e-02,0.000000e+00
1.022435e+00,1.145903e-02,0.000000e+00
1.022445e+00,1.145819e-02,0.000000e+00
1.022456e+00,1.145734e-02,0.000000e+00
1.022466e+00,1.145648e-02,0.000000e+00
1.022476e+00,1.145562e-02,0.000000e+00
1.022486e+00,1.145476e-02,0.000000e+00
1.022496e+00,1.145389e-02,0.000000e+00
1.022507e+00,1.145301e-02,0.000000e+00
1.022517e+00,1.145214e-02,0.000000e+00
1.022527e+00,1.145125e-02,0.000000e+00
1.022537e+00,1.145036e-02,0.000000e+00
1.022547e+00,1.144947e-02,0.000000e+00
1.022557e+00,1.144857e-02,0.000000e+00
1.022568e+00,1.144767e-02,0.000000e+00
1.022578e+00,1.144676e-02,0.000000e+00
1.022588e+00,1.144584e-02,0.000000e+00
1.022598e+00,1.144493e-02,0.000000e+00
1.022608e+00,1.144400e-02,0.000000e+00
1.022618e+00,1.144307e-02,0.000000e+00
1.022629e+00,1.144214e-02,0.000000e+00
1.022639e+00,1.144120e-02,0.000000e+00
1.022649e+00,1.144026e-02,0.000000e+00
1.022659e+00,1.143931e-02,0.000000e+00
1.022669e+00,1.143836e-02,0.000000e+00
1.022680e+00,1.143740e-02,0.000000e+00
1.022690e+00,1.143644e-02,0.000000e+00
1.022700e+00,1.143547e-02,0.000000e+00
1.022710e+00,1.143450e-02,0.000000e+00
1.022720e+00,1.143352e-02,0.000000e+00
1.022730e+00,1.143254e-02,0.000000e+00
1.022741e+00,1.143155e-02,0.000000e+00
1.022751e+00,1.143056e-02,0.000000e+00
1.022761e+00,1.142956e-02,0.000000e+00
1.022771e+00,1.142856e-02,0.000000e+00
1.022781e+00,1.142755e-02,0.000000e+00
1.022791e+00,1.142654e-02,0.000000e+00
1.022802e+00,1.142552e-02,0.000000e+00
1.022812e+00,1.142450e-02,0.000000e+00
1.022822e+00,1.142348e-02,0.000000e+00
1.022832e+00,1.142245e-02,0.000000e+00
1.022842e+00,1.142141e-02,0.000000e+00
1.022853e+00,1.142037e-02,0.000000e+00
1.022863e+00,1.141932e-02,0.000000e+00
1.022873e+00,1.141827e-02,0.000000e+00
1.022883e+00,1.141721e-02,0.000000e+00
1.022893e+00,1.141615e-02,0.000000e+00
1.022903e+00,1.141509e-02,0.000000e+00
1.022914e+00,1.141402e-02,0.000000e+00
1.022924e+00,1.141294e-02,0.000000e+00
1.022934e+00,1.141186e-02,0.000000e+00
1.022944e+00,1.141078e-02,0.000000e+00
1.022954e+00,1.140969e-02,0.000000e+00
1.022964e+00,1.140859e-02,0.000000e+00
1.022975e+00,1.140749e-02,0.000000e+00
1.022985e+00,1.140639e-02,0.000000e+00
1.022995e+00,1.140528e-02,0.000000e+00
1.023005e+00,1.140416e-02,0.000000e+00
1.023015e+00,1.140304e-02,0.000000e+00
1.023025e+00,1.140192e-02,0.000000e+00
1.023035e+00,1.140079e-02,0.000000e+00
1.023046e+00,1.139965e-02,0.000000e+00
1.023056e+00,1.139851e-02,0.000000e+00
1.023066e+00,1.139737e-02,0.000000e+00
1.023076e+00,1.139622e-02,0.000000e+00
1.023086e+00,1.139507e-02,0.000000e+00
1.023096e+00,1.139391e-02,0.000000e+00
1.023107e+00,1.139274e-02,0.000000e+00
1.023117e+00,1.139158e-02,0.000000e+00
1.023127e+00,1.139040e-02,0.000000e+00
1.023137e+00,1.138922e-02,0.000000e+00
1.023147e+00,1.138804e-02,0.000000e+00
1.023157e+00,1.138685e-02,0.000000e+00
1.023168e+00,1.138566e-02,0.000000e+00
1.023178e+00,1.138446e-02,0.000000e+00
1.023188e+00,1.138326e-02,0.000000e+00
1.023198e+00,1.138205e-02,0.000000e+00
1.023208e+00,1.138084e-02,0.000000e+00
1.023218e+00,1.137962e-02,0.000000e+00
1.023228e+00,1.137840e-02,0.000000e+00
1.023239e+00,1.137717e-02,0.000000e+00
1.023249e+00,1.137594e-02,0.000000e+00
1.023259e+00,1.137470e-02,0.000000e+00
1.023269e+00,1.137346e-02,0.000000e+00
1.023279e+00,1.137221e-02,0.000000e+00
1.023289e+00,1.137096e-02,0.000000e+00
1.023299e+00,1.136970e-02,0.000000e+00
1.023310e+00,1.136844e-02,0.000000e+00
1.023320e+00,1.136717e-02,0.000000e+00
1.023330e+00,1.136590e-02,0.000000e+00
1.023340e+00,1.136462e-02,0.000000e+00
1.023350e+00,1.136334e-02,0.000000e+00
1.023360e+00,1.136206e-02,0.000000e+00
1.023371e+00,1.136077e-02,0.000000e+00
1.023381e+00,1.135947e-02,0.000000e+00
1.023391e+00,1.135817e-02,0.000000e+00
1.023401e+00,1.135686e-02,0.000000e+00
1.023411e+00,1.135555e-02,0.000000e+00
1.023421e+00,1.135424e-02,0.000000e+00
1.023431e+00,1.135292e-02,0.000000e+00
1.023442e+00,1.135159e-02,0.000000e+00
1.023452e+00,1.135026e-02,0.000000e+00
1.023462e+00,1.134893e-02,0.000000e+00
1.023472e+00,1.134759e-02,0.000000e+00
1.023482e+00,1.134624e-02,0.000000e+00
1.023492e+00,1.134489e-02,0.000000e+00
1.023502e+00,1.134354e-02,0.000000e+00
1.023512e+00,1.134218e-02,0.000000e+00
1.023523e+00,1.134081e-02,0.000000e+00
1.023533e+00,1.133944e-02,0.000000e+00
