x,y,z
1.010041e+00,-2.787991e-02,0.000000e+00
1.009944e+00,-2.782849e-02,0.000000e+00
1.009847e+00,-2.777660e-02,0.000000e+00
1.009751e+00,-2.772425e-02,0.000000e+00
1.009654e+00,-2.767143e-02,0.000000e+00
1.009558e+00,-2.761814e-02,0.000000e+00
1.009462e+00,-2.756439e-02,0.000000e+00
1.009367e+00,-2.751018e-02,0.000000e+00
1.009272e+00,-2.745551e-02,0.000000e+00
1.009177e+00,-2.740038e-02,0.000000e+00
1.009082e+00,-2.734479e-02,0.000000e+00
1.008987e+00,-2.728874e-02,0.000000e+00
1.008893e+00,-2.723224e-02,0.000000e+00
1.008799e+00,-2.717528e-02,0.000000e+00
1.008706e+00,-2.711787e-02,0.000000e+00
1.008612e+00,-2.706001e-02,0.000000e+00
1.008519e+00,-2.700170e-02,0.000000e+00
1.008426e+00,-2.694294e-02,0.000000e+00
1.008334e+00,-2.688373e-02,0.000000e+00
1.008242e+00,-2.682408e-02,0.000000e+00
1.008150e+00,-2.676398e-02,0.000000e+00
1.008058e+00,-2.670343e-02,0.000000e+00
1.007967e+00,-2.664245e-02,0.000000e+00
1.007876e+00,-2.658102e-02,0.000000e+00
1.007785e+00,-2.651916e-02,0.000000e+00
1.007695e+00,-2.645686e-02,0.000000e+00
1.007605e+00,-2.639412e-02,0.000000e+00
1.007515e+00,-2.633095e-02,0.000000e+00
1.007425e+00,-2.626734e-02,0.000000e+00
1.007336e+00,-2.620330e-02,0.000000e+00
1.007247e+00,-2.613884e-02,0.000000e+00
1.007159e+00,-2.607394e-02,0.000000e+00
1.007070e+00,-2.600862e-02,0.000000e+00
1.006983e+00,-2.594287e-02,0.000000e+00
1.006895e+00,-2.587669e-02,0.000000e+00
1.006808e+00,-2.581010e-02,0.000000e+00
1.006721e+00,-2.574308e-02,0.000000e+00
1.006634e+00,-2.567564e-02,0.000000e+00
1.006548e+00,-2.560779e-02,0.000000e+00
1.006462e+00,-2.553952e-02,0.000000e+00
1.006376e+00,-2.547084e-02,0.000000e+00
1.006291e+00,-2.540174e-02,0.000000e+00
1.006206e+00,-2.533223e-02,0.000000e+00
1.006121e+00,-2.526231e-02,0.000000e+00
1.006037e+00,-2.519198e-02,0.000000e+00
1.005953e+00,-2.512125e-02,0.000000e+00
1.005870e+00,-2.505011e-02,0.000000e+00
1.005786e+00,-2.497857e-02,0.000000e+00
1.005704e+00,-2.490663e-02,0.000000e+00
1.005621e+00,-2.483429e-02,0.000000e+00
1.005539e+00,-2.476155e-02,0.000000e+00
1.005457e+00,-2.468841e-02,0.000000e+00
1.005376e+00,-2.461488e-02,0.000000e+00
1.005294e+00,-2.454095e-02,0.000000e+00
1.005214e+00,-2.446664e-02,0.000000e+00
1.005133e+00,-2.439193e-02,0.000000e+00
1.005053e+00,-2.431684e-02,0.000000e+00
1.004974e+00,-2.424136e-02,0.000000e+00
1.004894e+00,-2.416550e-02,0.000000e+00
1.004816e+00,-2.408925e-02,0.000000e+00
1.004737e+00,-2.401263e-02,0.000000e+00
1.004659e+00,-2.393562e-02,0.000000e+00
1.004581e+00,-2.385824e-02,0.000000e+00
1.004504e+00,-2.378049e-02,0.000000e+00
1.004427e+00,-2.370236e-02,0.000000e+00
1.004350e+00,-2.362385e-02,0.000000e+00
1.004274e+00,-2.354498e-02,0.000000e+00
1.004198e+00,-2.346574e-02,0.000000e+00
1.004122e+00,-2.338614e-02,0.000000e+00
1.004047e+00,-2.330617e-02,0.000000e+00
1.003973e+00,-2.322584e-02,0.000000e+00
1.003898e+00,-2.314515e-02,0.000000e+00
1.003824e+00,-2.306410e-02,0.000000e+00
1.003751e+00,-2.298269e-02,0.000000e+00
1.003678e+00,-2.290093e-02,0.000000e+00
1.003605e+00,-2.281882e-02,0.000000e+00
1.003533e+00,-2.273635e-02,0.000000e+00
1.003461e+00,-2.265354e-02,0.000000e+00
1.003389e+00,-2.257038e-02,0.000000e+00
1.003318e+00,-2.248688e-02,0.000000e+00
1.003248e+00,-2.240303e-02,0.000000e+00
1.003177e+00,-2.231884e-02,0.000000e+00
1.003107e+00,-2.223431e-02,0.000000e+00
1.003038e+00,-2.214945e-02,0.000000e+00
1.002969e+00,-2.206425e-02,0.000000e+00
1.002900e+00,-2.197871e-02,0.000000e+00
1.002832e+00,-2.189285e-02,0.000000e+00
1.002764e+00,-2.180666e-02,0.000000e+00
1.002697e+00,-2.172014e-02,0.000000e+00
1.002630e+00,-2.163329e-02,0.000000e+00
1.002563e+00,-2.154612e-02,0.000000e+00
1.002497e+00,-2.145863e-02,0.000000e+00
1.002432e+00,-2.137083e-02,0.000000e+00
1.002366e+00,-2.128270e-02,0.000000e+00
1.002302e+00,-2.119426e-02,0.000000e+00
1.002237e+00,-2.110551e-02,0.000000e+00
1.002173e+00,-2.101645e-02,0.000000e+00
1.002110e+00,-2.092708e-02,0.000000e+00
1.002047e+00,-2.083740e-02,0.000000e+00
1.001984e+00,-2.074742e-02,0.000000e+00
1.001922e+00,-2.065713e-02,0.000000e+00
1.001860e+00,-2.056655e-02,0.000000e+00
1.001799e+00,-2.047567e-02,0.000000e+00
1.001738e+00,-2.038449e-02,0.000000e+00
1.001677e+00,-2.029302e-02,0.000000e+00
1.001617e+00,-2.020126e-02,0.000000e+00
1.001558e+00,-2.010920e-02,0.000000e+00
1.001499e+00,-2.001686e-02,0.000000e+00
1.001440e+00,-1.992424e-02,0.000000e+00
1.001382e+00,-1.983133e-02,0.000000e+00
1.001324e+00,-1.973814e-02,0.000000e+00
1.001267e+00,-1.964468e-02,0.000000e+00
1.001210e+00,-1.955094e-02,0.000000e+00
1.001154e+00,-1.945692e-02,0.000000e+00
1.001098e+00,-1.936263e-02,0.000000e+00
1.001042e+00,-1.926807e-02,0.000000e+00
1.000987e+00,-1.917324e-02,0.000000e+00
1.000933e+00,-1.907815e-02,0.000000e+00
1.000879e+00,-1.898280e-02,0.000000e+00
1.000825e+00,-1.888718e-02,0.000000e+00
1.000772e+00,-1.879131e-02,0.000000e+00
1.000719e+00,-1.869518e-02,0.000000e+00
1.000667e+00,-1.859880e-02,0.000000e+00
1.000615e+00,-1.850216e-02,0.000000e+00
1.000564e+00,-1.840528e-02,0.000000e+00
1.000513e+00,-1.830814e-02,0.000000e+00
1.000463e+00,-1.821077e-02,0.000000e+00
1.000413e+00,-1.811315e-02,0.000000e+00
1.000364e+00,-1.801529e-02,0.000000e+00
1.000315e+00,-1.791719e-02,0.000000e+00
1.000266e+00,-1.781885e-02,0.000000e+00
1.000219e+00,-1.772029e-02,0.000000e+00
1.000171e+00,-1.762149e-02,0.000000e+00
1.000124e+00,-1.752246e-02,0.000000e+00
1.000078e+00,-1.742321e-02,0.000000e+00
1.000032e+00,-1.732373e-02,0.000000e+00
9.999861e-01,-1.722403e-02,0.000000e+00
9.999411e-01,-1.712411e-02,0.000000e+00
9.998966e-01,-1.702397e-02,0.000000e+00
9.998525e-01,-1.692362e-02,0.000000e+00
9.998089e-01,-1.682305e-02,0.000000e+00
9.997659e-01,-1.672228e-02,0.000000e+00
9.997233e-01,-1.662130e-02,0.000000e+00
9.996812e-01,-1.652011e-02,0.000000e+00
9.996396e-01,-1.641872e-02,0.000000e+00
9.995985e-01,-1.631713e-02,0.000000e+00
9.995579e-01,-1.621534e-02,0.000000e+00
9.995178e-01,-1.611335e-02,0.000000e+00
9.994782e-01,-1.601117e-02,0.000000e+00
9.994390e-01,-1.590880e-02,0.000000e+00
9.994004e-01,-1.580625e-02,0.000000e+00
9.993623e-01,-1.570350e-02,0.000000e+00
9.993247e-01,-1.560057e-02,0.000000e+00
9.992876e-01,-1.549746e-02,0.000000e+00
9.992509e-01,-1.539417e-02,0.000000e+00
9.992148e-01,-1.529071e-02,0.000000e+00
9.991792e-01,-1.518707e-02,0.000000e+00
9.991441e-01,-1.508326e-02,0.000000e+00
9.991095e-01,-1.497928e-02,0.000000e+00
9.990754e-01,-1.487513e-02,0.000000e+00
9.990418e-01,-1.477082e-02,0.000000e+00
9.990088e-01,-1.466634e-02,0.000000e+00
9.989762e-01,-1.456171e-02,0.000000e+00
9.989441e-01,-1.445692e-02,0.000000e+00
9.989126e-01,-1.435197e-02,0.000000e+00
9.988816e-01,-1.424687e-02,0.000000e+00
9.988510e-01,-1.414163e-02,0.000000e+00
9.988210e-01,-1.403623e-02,0.000000e+00
9.987915e-01,-1.393069e-02,0.000000e+00
9.987625e-01,-1.382501e-02,0.000000e+00
9.987341e-01,-1.371919e-02,0.000000e+00
9.987061e-01,-1.361323e-02,0.000000e+00
9.986787e-01,-1.350714e-02,0.000000e+00
9.986518e-01,-1.340091e-02,0.000000e+00
9.986254e-01,-1.329456e-02,0.000000e+00
9.985995e-01,-1.318808e-02,0.000000e+00
9.985741e-01,-1.308147e-02,0.000000e+00
9.985493e-01,-1.297474e-02,0.000000e+00
9.985249e-01,-1.286789e-02,0.000000e+00
9.985011e-01,-1.276092e-02,0.000000e+00
9.984778e-01,-1.265384e-02,0.000000e+00
9.984551e-01,-1.254665e-02,0.000000e+00
9.984328e-01,-1.243934e-02,0.000000e+00
9.984111e-01,-1.233193e-02,0.000000e+00
9.983899e-01,-1.222441e-02,0.000000e+00
9.983692e-01,-1.211680e-02,0.000000e+00
9.983491e-01,-1.200908e-02,0.000000e+00
9.983295e-01,-1.190126e-02,0.000000e+00
9.983104e-01,-1.179335e-02,0.000000e+00
9.982918e-01,-1.168535e-02,0.000000e+00
9.982737e-01,-1.157726e-02,0.000000e+00
9.982562e-01,-1.146908e-02,0.000000e+00
9.982392e-01,-1.136082e-02,0.000000e+00
9.982228e-01,-1.125248e-02,0.000000e+00
9.982068e-01,-1.114405e-02,0.000000e+00
9.981914e-01,-1.103555e-02,0.000000e+00
9.981765e-01,-1.092697e-02,0.000000e+00
9.981622e-01,-1.081833e-02,0.000000e+00
9.981483e-01,-1.070961e-02,0.000000e+00
9.981350e-01,-1.060083e-02,0.000000e+00
9.981223e-01,-1.049198e-02,0.000000e+00
9.981100e-01,-1.038307e-02,0.000000e+00
9.980983e-01,-1.027410e-02,0.000000e+00
9.980871e-01,-1.016508e-02,0.000000e+00
9.980765e-01,-1.005600e-02,0.000000e+00
9.980664e-01,-9.946873e-03,0.000000e+00
9.980568e-01,-9.837695e-03,0.000000e+00
9.980477e-01,-9.728471e-03,0.000000e+00
9.980392e-01,-9.619203e-03,0.000000e+00
9.980312e-01,-9.509894e-03,0.000000e+00
9.980238e-01,-9.400546e-03,0.000000e+00
9.980169e-01,-9.291163e-03,0.000000e+00
9.980105e-01,-9.181746e-03,0.000000e+00
9.980046e-01,-9.072299e-03,0.000000e+00
9.979993e-01,-8.962823e-03,0.000000e+00
9.979945e-01,-8.853322e-03,0.000000e+00
9.979902e-01,-8.743797e-03,0.000000e+00
9.979865e-01,-8.634252e-03,0.000000e+00
9.979833e-01,-8.524689e-03,0.000000e+00
9.979807e-01,-8.415111e-03,0.000000e+00
9.979785e-01,-8.305520e-03,0.000000e+00
9.979769e-01,-8.195918e-03,0.000000e+00
9.979759e-01,-8.086309e-03,0.000000e+00
9.979754e-01,-7.976695e-03,0.000000e+00
9.979754e-01,-7.867079e-03,0.000000e+00
9.979759e-01,-7.757463e-03,0.000000e+00
9.979770e-01,-7.647849e-03,0.000000e+00
9.979786e-01,-7.538240e-03,0.000000e+00
9.979807e-01,-7.428640e-03,0.000000e+00
9.979834e-01,-7.319049e-03,0.000000e+00
9.979866e-01,-7.209472e-03,0.000000e+00
9.979904e-01,-7.099910e-03,0.000000e+00
9.979946e-01,-6.990366e-03,0.000000e+00
9.979995e-01,-6.880843e-03,0.000000e+00
9.980048e-01,-6.771343e-03,0.000000e+00
9.980107e-01,-6.661869e-03,0.000000e+00
9.980171e-01,-6.552424e-03,0.000000e+00
9.980240e-01,-6.443009e-03,0.000000e+00
9.980315e-01,-6.333628e-03,0.000000e+00
9.980395e-01,-6.224283e-03,0.000000e+00
9.980481e-01,-6.114977e-03,0.000000e+00
9.980571e-01,-6.005711e-03,0.000000e+00
9.980667e-01,-5.896490e-03,0.000000e+00
9.980769e-01,-5.787315e-03,0.000000e+00
9.980875e-01,-5.678189e-03,0.000000e+00
9.980987e-01,-5.569115e-03,0.000000e+00
9.981105e-01,-5.460094e-03,0.000000e+00
9.981227e-01,-5.351131e-03,0.000000e+00
9.981355e-01,-5.242226e-03,0.000000e+00
9.981489e-01,-5.133383e-03,0.000000e+00
9.981627e-01,-5.024605e-03,0.000000e+00
9.981771e-01,-4.915893e-03,0.000000e+00
9.981920e-01,-4.807251e-03,0.000000e+00
9.982074e-01,-4.698681e-03,0.000000e+00
9.982234e-01,-4.590185e-03,0.000000e+00
9.982399e-01,-4.481766e-03,0.000000e+00
9.982569e-01,-4.373427e-03,0.000000e+00
9.982745e-01,-4.265171e-03,0.000000e+00
9.982926e-01,-4.156998e-03,0.000000e+00
9.983112e-01,-4.048914e-03,0.000000e+00
9.983303e-01,-3.940919e-03,0.000000e+00
9.983500e-01,-3.833016e-03,0.000000e+00
9.983702e-01,-3.725208e-03,0.000000e+00
9.983909e-01,-3.617498e-03,0.000000e+00
9.984121e-01,-3.509887e-03,0.000000e+00
9.984339e-01,-3.402379e-03,0.000000e+00
9.984561e-01,-3.294976e-03,0.000000e+00
9.984790e-01,-3.187681e-03,0.000000e+00
9.985023e-01,-3.080495e-03,0.000000e+00
9.985261e-01,-2.973422e-03,0.000000e+00
9.985505e-01,-2.866465e-03,0.000000e+00
9.985754e-01,-2.759624e-03,0.000000e+00
9.986008e-01,-2.652904e-03,0.000000e+00
9.986267e-01,-2.546307e-03,0.000000e+00
9.986532e-01,-2.439835e-03,0.000000e+00
9.986802e-01,-2.333490e-03,0.000000e+00
9.987077e-01,-2.227276e-03,0.000000e+00
9.987357e-01,-2.121194e-03,0.000000e+00
9.987642e-01,-2.015247e-03,0.000000e+00
9.987932e-01,-1.909438e-03,0.000000e+00
9.988228e-01,-1.803769e-03,0.000000e+00
9.988528e-01,-1.698243e-03,0.000000e+00
9.988834e-01,-1.592861e-03,0.000000e+00
9.989145e-01,-1.487628e-03,0.000000e+00
9.989461e-01,-1.382544e-03,0.000000e+00
9.989782e-01,-1.277613e-03,0.000000e+00
9.990109e-01,-1.172837e-03,0.000000e+00
9.990440e-01,-1.068218e-03,0.000000e+00
9.990777e-01,-9.637593e-04,0.000000e+00
9.991118e-01,-8.594629e-04,0.000000e+00
9.991465e-01,-7.553313e-04,0.000000e+00
9.991817e-01,-6.513670e-04,0.000000e+00
9.992173e-01,-5.475724e-04,0.000000e+00
9.992535e-01,-4.439499e-04,0.000000e+00
9.992902e-01,-3.405021e-04,0.000000e+00
9.993274e-01,-2.372313e-04,0.000000e+00
9.993651e-01,-1.341400e-04,0.000000e+00
9.994033e-01,-3.123057e-05,0.000000e+00
9.994420e-01,7.149454e-05,0.000000e+00
9.994812e-01,1.740329e-04,0.000000e+00
9.995209e-01,2.763821e-04,0.000000e+00
9.995611e-01,3.785398e-04,0.000000e+00
9.996018e-01,4.805034e-04,0.000000e+00
9.996430e-01,5.822707e-04,0.000000e+00
9.996847e-01,6.838393e-04,0.000000e+00
9.997269e-01,7.852067e-04,0.000000e+00
9.997696e-01,8.863705e-04,0.000000e+00
9.998128e-01,9.873284e-04,0.000000e+00
9.998564e-01,1.088078e-03,0.000000e+00
9.999006e-01,1.188617e-03,0.000000e+00
9.999452e-01,1.288943e-03,0.000000e+00
9.999904e-01,1.389053e-03,0.000000e+00
1.000036e+00,1.488946e-03,0.000000e+00
1.000082e+00,1.588619e-03,0.000000e+00
1.000129e+00,1.688069e-03,0.000000e+00
1.000176e+00,1.787294e-03,0.000000e+00
1.000223e+00,1.886292e-03,0.000000e+00
1.000271e+00,1.985061e-03,0.000000e+00
1.000320e+00,2.083597e-03,0.000000e+00
1.000369e+00,2.181900e-03,0.000000e+00
1.000418e+00,2.279966e-03,0.000000e+00
1.000468e+00,2.377794e-03,0.000000e+00
1.000519e+00,2.475380e-03,0.000000e+00
1.000570e+00,2.572723e-03,0.000000e+00
1.000621e+00,2.669821e-03,0.000000e+00
1.000673e+00,2.766670e-03,0.000000e+00
1.000725e+00,2.863269e-03,0.000000e+00
1.000778e+00,2.959616e-03,0.000000e+00
1.000831e+00,3.055708e-03,0.000000e+00
1.000885e+00,3.151543e-03,0.000000e+00
1.000939e+00,3.247118e-03,0.000000e+00
1.000994e+00,3.342432e-03,0.000000e+00
1.001049e+00,3.437482e-03,0.000000e+00
1.001105e+00,3.532266e-03,0.000000e+00
1.001161e+00,3.626782e-03,0.000000e+00
1.001217e+00,3.721027e-03,0.000000e+00
1.001274e+00,3.815000e-03,0.000000e+00
1.001332e+00,3.908697e-03,0.000000e+00
1.001390e+00,4.002118e-03,0.000000e+00
1.001448e+00,4.095259e-03,0.000000e+00
1.001507e+00,4.188118e-03,0.000000e+00
1.001566e+00,4.280694e-03,0.000000e+00
1.001626e+00,4.372984e-03,0.000000e+00
1.001686e+00,4.464985e-03,0.000000e+00
1.001747e+00,4.556697e-03,0.000000e+00
1.001808e+00,4.648115e-03,0.000000e+00
1.001869e+00,4.739240e-03,0.000000e+00
1.001931e+00,4.830067e-03,0.000000e+00
1.001994e+00,4.920596e-03,0.000000e+00
1.002056e+00,5.010823e-03,0.000000e+00
1.002120e+00,5.100747e-03,0.000000e+00
1.002183e+00,5.190366e-03,0.000000e+00
1.002248e+00,5.279678e-03,0.000000e+00
1.002312e+00,5.368680e-03,0.000000e+00
1.002377e+00,5.457370e-03,0.000000e+00
1.002443e+00,5.545747e-03,0.000000e+00
1.002509e+00,5.633808e-03,0.000000e+00
1.002575e+00,5.721551e-03,0.000000e+00
1.002642e+00,5.808974e-03,0.000000e+00
1.002709e+00,5.896075e-03,0.000000e+00
1.002776e+00,5.982851e-03,0.000000e+00
1.002844e+00,6.069302e-03,0.000000e+00
1.002913e+00,6.155425e-03,0.000000e+00
1.002982e+00,6.241217e-03,0.000000e+00
1.003051e+00,6.326677e-03,0.000000e+00
1.003121e+00,6.411803e-03,0.000000e+00
1.003191e+00,6.496592e-03,0.000000e+00
1.003261e+00,6.581043e-03,0.000000e+00
1.003332e+00,6.665154e-03,0.000000e+00
1.003404e+00,6.748923e-03,0.000000e+00
1.003475e+00,6.832347e-03,0.000000e+00
1.003548e+00,6.915425e-03,0.000000e+00
1.003620e+00,6.998155e-03,0.000000e+00
1.003693e+00,7.080535e-03,0.000000e+00
1.003767e+00,7.162562e-03,0.000000e+00
1.003840e+00,7.244236e-03,0.000000e+00
1.003915e+00,7.325554e-03,0.000000e+00
1.003989e+00,7.406513e-03,0.000000e+00
1.004064e+00,7.487113e-03,0.000000e+00
1.004140e+00,7.567352e-03,0.000000e+00
1.004215e+00,7.647226e-03,0.000000e+00
1.004291e+00,7.726735e-03,0.000000e+00
1.004368e+00,7.805877e-03,0.000000e+00
1.004445e+00,7.884649e-03,0.000000e+00
1.004522e+00,7.963050e-03,0.000000e+00
1.004600e+00,8.041079e-03,0.000000e+00
1.004678e+00,8.118732e-03,0.000000e+00
1.004756e+00,8.196009e-03,0.000000e+00
1.004835e+00,8.272907e-03,0.000000e+00
1.004914e+00,8.349425e-03,0.000000e+00
1.004994e+00,8.425561e-03,0.000000e+00
1.005074e+00,8.501312e-03,0.000000e+00
1.005154e+00,8.576679e-03,0.000000e+00
1.005235e+00,8.651657e-03,0.000000e+00
1.005316e+00,8.726246e-03,0.000000e+00
1.005398e+00,8.800444e-03,0.000000e+00
1.005479e+00,8.874250e-03,0.000000e+00
1.005561e+00,8.947660e-03,0.000000e+00
1.005644e+00,9.020675e-03,0.000000e+00
1.005727e+00,9.093291e-03,0.000000e+00
1.005810e+00,9.165508e-03,0.000000e+00
1.005894e+00,9.237323e-03,0.000000e+00
1.005978e+00,9.308734e-03,0.000000e+00
1.006062e+00,9.379741e-03,0.000000e+00
1.006146e+00,9.450342e-03,0.000000e+00
1.006231e+00,9.520534e-03,0.000000e+00
1.006317e+00,9.590316e-03,0.000000e+00
1.006402e+00,9.659686e-03,0.000000e+00
1.006488e+00,9.728644e-03,0.000000e+00
1.006575e+00,9.797186e-03,0.000000e+00
1.006661e+00,9.865312e-03,0.000000e+00
1.006748e+00,9.933020e-03,0.000000e+00
1.006836e+00,1.000031e-02,0.000000e+00
1.006923e+00,1.006717e-02,0.000000e+00
1.007011e+00,1.013362e-02,0.000000e+00
1.007100e+00,1.019964e-02,0.000000e+00
1.007188e+00,1.026523e-02,0.000000e+00
1.007277e+00,1.033040e-02,0.000000e+00
1.007367e+00,1.039513e-02,0.000000e+00
1.007456e+00,1.045944e-02,0.000000e+00
1.007546e+00,1.052331e-02,0.000000e+00
1.007636e+00,1.058675e-02,0.000000e+00
1.007727e+00,1.064976e-02,0.000000e+00
1.007818e+00,1.071232e-02,0.000000e+00
1.007909e+00,1.077445e-02,0.000000e+00
1.008000e+00,1.083614e-02,0.000000e+00
1.008092e+00,1.089739e-02,0.000000e+00
1.008184e+00,1.095820e-02,0.000000e+00
1.008276e+00,1.101856e-02,0.000000e+00
1.008369e+00,1.107848e-02,0.000000e+00
1.008462e+00,1.113795e-02,0.000000e+00
1.008555e+00,1.119697e-02,0.000000e+00
1.008649e+00,1.125554e-02,0.000000e+00
1.008743e+00,1.131366e-02,0.000000e+00
1.008837e+00,1.137132e-02,0.000000e+00
1.008931e+00,1.142854e-02,0.000000e+00
1.009026e+00,1.148529e-02,0.000000e+00
1.009121e+00,1.154160e-02,0.000000e+00
1.009216e+00,1.159744e-02,0.000000e+00
1.009311e+00,1.165282e-02,0.000000e+00
1.009407e+00,1.170775e-02,0.000000e+00
1.009503e+00,1.176221e-02,0.000000e+00
1.009600e+00,1.181620e-02,0.000000e+00
1.009696e+00,1.186974e-02,0.000000e+00
1.009793e+00,1.192280e-02,0.000000e+00
1.009890e+00,1.197540e-02,0.000000e+00
1.009987e+00,1.202754e-02,0.000000e+00
1.010085e+00,1.207920e-02,0.000000e+00
1.010183e+00,1.213039e-02,0.000000e+00
1.010281e+00,1.218111e-02,0.000000e+00
1.010379e+00,1.223135e-02,0.000000e+00
1.010478e+00,1.228112e-02,0.000000e+00
1.010577e+00,1.233042e-02,0.000000e+00
1.010676e+00,1.237924e-02,0.000000e+00
1.010775e+00,1.242758e-02,0.000000e+00
1.010875e+00,1.247544e-02,0.000000e+00
1.010975e+00,1.252282e-02,0.000000e+00
1.011075e+00,1.256972e-02,0.000000e+00
1.011175e+00,1.261613e-02,0.000000e+00
1.011275e+00,1.266207e-02,0.000000e+00
1.011376e+00,1.270752e-02,0.000000e+00
1.011477e+00,1.275248e-02,0.000000e+00
1.011578e+00,1.279695e-02,0.000000e+00
1.011680e+00,1.284094e-02,0.000000e+00
1.011781e+00,1.288444e-02,0.000000e+00
1.011883e+00,1.292744e-02,0.000000e+00
1.011985e+00,1.296996e-02,0.000000e+00
1.012087e+00,1.301198e-02,0.000000e+00
1.012190e+00,1.305351e-02,0.000000e+00
1.012293e+00,1.309455e-02,0.000000e+00
1.012395e+00,1.313509e-02,0.000000e+00
1.012498e+00,1.317513e-02,0.000000e+00
1.012602e+00,1.321468e-02,0.000000e+00
1.012705e+00,1.325373e-02,0.000000e+00
1.012809e+00,1.329228e-02,0.000000e+00
1.012913e+00,1.333033e-02,0.000000e+00
1.013017e+00,1.336788e-02,0.000000e+00
1.013121e+00,1.340492e-02,0.000000e+00
1.013225e+00,1.344147e-02,0.000000e+00
1.013330e+00,1.347751e-02,0.000000e+00
1.013435e+00,1.351305e-02,0.000000e+00
1.013540e+00,1.354808e-02,0.000000e+00
1.013645e+00,1.358260e-02,0.000000e+00
1.013750e+00,1.361662e-02,0.000000e+00
1.013856e+00,1.365013e-02,0.000000e+00
1.013961e+00,1.368313e-02,0.000000e+00
1.014067e+00,1.371562e-02,0.000000e+00
1.014173e+00,1.374760e-02,0.000000e+00
1.014279e+00,1.377907e-02,0.000000e+00
1.014385e+00,1.381002e-02,0.000000e+00
1.014492e+00,1.384047e-02,0.000000e+00
1.014598e+00,1.387040e-02,0.000000e+00
1.014705e+00,1.389982e-02,0.000000e+00
1.014812e+00,1.392872e-02,0.000000e+00
1.014919e+00,1.395711e-02,0.000000e+00
1.015026e+00,1.398498e-02,0.000000e+00
1.015133e+00,1.401233e-02,0.000000e+00
1.015241e+00,1.403917e-02,0.000000e+00
1.015348e+00,1.406548e-02,0.000000e+00
1.015456e+00,1.409128e-02,0.000000e+00
1.015564e+00,1.411656e-02,0.000000e+00
1.015672e+00,1.414132e-02,0.000000e+00
1.015780e+00,1.416556e-02,0.000000e+00
1.015888e+00,1.418927e-02,0.000000e+00
1.015996e+00,1.421247e-02,0.000000e+00
1.016105e+00,1.423514e-02,0.000000e+00
1.016213e+00,1.425729e-02,0.000000e+00
1.016322e+00,1.427892e-02,0.000000e+00
1.016431e+00,1.430002e-02,0.000000e+00
1.016540e+00,1.432059e-02,0.000000e+00
1.016649e+00,1.434065e-02,0.000000e+00
1.016758e+00,1.436017e-02,0.000000e+00
1.016867e+00,1.437917e-02,0.000000e+00
1.016976e+00,1.439764e-02,0.000000e+00
1.017086e+00,1.441559e-02,0.000000e+00
1.017195e+00,1.443301e-02,0.000000e+00
1.017305e+00,1.444990e-02,0.000000e+00
1.017414e+00,1.446626e-02,0.000000e+00
1.017524e+00,1.448209e-02,0.000000e+00
1.017634e+00,1.449739e-02,0.000000e+00
1.017744e+00,1.451216e-02,0.000000e+00
1.017854e+00,1.452641e-02,0.000000e+00
1.017964e+00,1.454012e-02,0.000000e+00
1.018074e+00,1.455330e-02,0.000000e+00
1.018184e+00,1.456595e-02,0.000000e+00
1.018294e+00,1.457807e-02,0.000000e+00
1.018404e+00,1.458966e-02,0.000000e+00
1.018515e+00,1.460071e-02,0.000000e+00
1.018625e+00,1.461124e-02,0.000000e+00
1.018736e+00,1.462123e-02,0.000000e+00
1.018846e+00,1.463068e-02,0.000000e+00
1.018957e+00,1.463961e-02,0.000000e+00
1.019067e+00,1.464800e-02,0.000000e+00
1.019178e+00,1.465585e-02,0.000000e+00
1.019289e+00,1.466317e-02,0.000000e+00
1.019400e+00,1.466996e-02,0.000000e+00
1.019510e+00,1.467622e-02,0.000000e+00
1.019621e+00,1.468194e-02,0.000000e+00
1.019732e+00,1.468712e-02,0.000000e+00
1.019843e+00,1.469177e-02,0.000000e+00
1.019954e+00,1.469589e-02,0.000000e+00
1.020065e+00,1.469947e-02,0.000000e+00
1.020176e+00,1.470251e-02,0.000000e+00
1.020287e+00,1.470502e-02,0.000000e+00
1.020398e+00,1.470700e-02,0.000000e+00
1.020509e+00,1.470843e-02,0.000000e+00
1.020620e+00,1.470934e-02,0.000000e+00
1.020731e+00,1.470970e-02,0.000000e+00
1.020842e+00,1.470954e-02,0.000000e+00
1.020953e+00,1.470883e-02,0.000000e+00
1.021064e+00,1.470759e-02,0.000000e+00
1.021175e+00,1.470582e-02,0.000000e+00
1.021286e+00,1.470350e-02,0.000000e+00
1.021397e+00,1.470066e-02,0.000000e+00
1.021508e+00,1.469728e-02,0.000000e+00
1.021619e+00,1.469336e-02,0.000000e+00
1.021730e+00,1.468890e-02,0.000000e+00
1.021841e+00,1.468391e-02,0.000000e+00
1.021952e+00,1.467839e-02,0.000000e+00
1.022063e+00,1.467233e-02,0.000000e+00
1.022174e+00,1.466573e-02,0.000000e+00
1.022285e+00,1.465860e-02,0.000000e+00
1.022396e+00,1.465094e-02,0.000000e+00
1.022507e+00,1.464274e-02,0.000000e+00
1.022617e+00,1.463400e-02,0.000000e+00
1.022728e+00,1.462473e-02,0.000000e+00
1.022839e+00,1.461493e-02,0.000000e+00
1.022949e+00,1.460459e-02,0.000000e+00
1.023060e+00,1.459372e-02,0.000000e+00
1.023171e+00,1.458231e-02,0.000000e+00
