x,y,z
1.014134e+02,-3.767975e-01,9.773171e+01
1.014134e+02,-3.768215e-01,9.773167e+01
1.014134e+02,-3.768455e-01,9.773162e+01
1.014134e+02,-3.768695e-01,9.773157e+01
1.014134e+02,-3.768935e-01,9.773153e+01
1.014134e+02,-3.769175e-01,9.773148e+01
1.014135e+02,-3.769415e-01,9.773143e+01
1.014135e+02,-3.769655e-01,9.773139e+01
1.014135e+02,-3.769895e-01,9.773134e+01
1.014135e+02,-3.770135e-01,9.773129e+01
1.014135e+02,-3.770375e-01,9.773125e+01
1.014135e+02,-3.770615e-01,9.773120e+01
1.014135e+02,-3.770855e-01,9.773115e+01
1.014136e+02,-3.771095e-01,9.773111e+01
1.014136e+02,-3.771336e-01,9.773106e+01
1.014136e+02,-3.771576e-01,9.773101e+01
1.014136e+02,-3.771816e-01,9.773097e+01
1.014136e+02,-3.772056e-01,9.773092e+01
1.014136e+02,-3.772296e-01,9.773088e+01
1.014136e+02,-3.772536e-01,9.773083e+01
1.014137e+02,-3.772776e-01,9.773078e+01
1.014137e+02,-3.773016e-01,9.773074e+01
1.014137e+02,-3.773256e-01,9.773069e+01
1.014137e+02,-3.773497e-01,9.773064e+01
1.014137e+02,-3.773737e-01,9.773060e+01
1.014137e+02,-3.773977e-01,9.773055e+01
1.014137e+02,-3.774217e-01,9.773050e+01
1.014138e+02,-3.774457e-01,9.773046e+01
1.014138e+02,-3.774697e-01,9.773041e+01
1.014138e+02,-3.774937e-01,9.773036e+01
1.014138e+02,-3.775177e-01,9.773032e+01
1.014138e+02,-3.775418e-01,9.773027e+01
1.014138e+02,-3.775658e-01,9.773022e+01
1.014138e+02,-3.775898e-01,9.773018e+01
1.014139e+02,-3.776138e-01,9.773013e+01
1.014139e+02,-3.776378e-01,9.773009e+01
1.014139e+02,-3.776618e-01,9.773004e+01
1.014139e+02,-3.776859e-01,9.772999e+01
1.014139e+02,-3.777099e-01,9.772995e+01
1.014139e+02,-3.777339e-01,9.772990e+01
1.014139e+02,-3.777579e-01,9.772985e+01
1.014140e+02,-3.777819e-01,9.772981e+01
1.014140e+02,-3.778059e-01,9.772976e+01
1.014140e+02,-3.778300e-01,9.772971e+01
1.014140e+02,-3.778540e-01,9.772967e+01
1.014140e+02,-3.778780e-01,9.772962e+01
1.014140e+02,-3.779020e-01,9.772957e+01
1.014140e+02,-3.779260e-01,9.772953e+01
1.014141e+02,-3.779501e-01,9.772948e+01
1.014141e+02,-3.779741e-01,9.772943e+01
1.014141e+02,-3.779981e-01,9.772939e+01
1.014141e+02,-3.780221e-01,9.772934e+01
1.014141e+02,-3.780461e-01,9.772929e+01
1.014141e+02,-3.780702e-01,9.772925e+01
1.014141e+02,-3.780942e-01,9.772920e+01
1.014142e+02,-3.781182e-01,9.772916e+01
1.014142e+02,-3.781422e-01,9.772911e+01
1.014142e+02,-3.781663e-01,9.772906e+01
1.014142e+02,-3.781903e-01,9.772902e+01
1.014142e+02,-3.782143e-01,9.772897e+01
1.014142e+02,-3.782383e-01,9.772892e+01
1.014142e+02,-3.782624e-01,9.772888e+01
1.014143e+02,-3.782864e-01,9.772883e+01
1.014143e+02,-3.783104e-01,9.772878e+01
1.014143e+02,-3.783344e-01,9.772874e+01
1.014143e+02,-3.783585e-01,9.772869e+01
1.014143e+02,-3.783825e-01,9.772864e+01
1.014143e+02,-3.784065e-01,9.772860e+01
1.014143e+02,-3.784305e-01,9.772855e+01
1.014144e+02,-3.784546e-01,9.772850e+01
1.014144e+02,-3.784786e-01,9.772846e+01
1.014144e+02,-3.785026e-01,9.772841e+01
1.014144e+02,-3.785267e-01,9.772836e+01
1.014144e+02,-3.785507e-01,9.772832e+01
1.014144e+02,-3.785747e-01,9.772827e+01
1.014144e+02,-3.785987e-01,9.772823e+01
1.014145e+02,-3.786228e-01,9.772818e+01
1.014145e+02,-3.786468e-01,9.772813e+01
1.014145e+02,-3.786708e-01,9.772809e+01
1.014145e+02,-3.786949e-01,9.772804e+01
1.014145e+02,-3.787189e-01,9.772799e+01
1.014145e+02,-3.787429e-01,9.772795e+01
1.014146e+02,-3.787670e-01,9.772790e+01
1.014146e+02,-3.787910e-01,9.772785e+01
1.014146e+02,-3.788150e-01,9.772781e+01
1.014146e+02,-3.788391e-01,9.772776e+01
1.014146e+02,-3.788631e-01,9.772771e+01
1.014146e+02,-3.788871e-01,9.772767e+01
1.014146e+02,-3.789112e-01,9.772762e+01
1.014147e+02,-3.789352e-01,9.772757e+01
1.014147e+02,-3.789592e-01,9.772753e+01
1.014147e+02,-3.789833e-01,9.772748e+01
1.014147e+02,-3.790073e-01,9.772743e+01
1.014147e+02,-3.790313e-01,9.772739e+01
1.014147e+02,-3.790554e-01,9.772734e+01
1.014147e+02,-3.790794e-01,9.772729e+01
1.014148e+02,-3.791035e-01,9.772725e+01
1.014148e+02,-3.791275e-01,9.772720e+01
1.014148e+02,-3.791515e-01,9.772716e+01
1.014148e+02,-3.791756e-01,9.772711e+01
1.014148e+02,-3.791996e-01,9.772706e+01
1.014148e+02,-3.792236e-01,9.772702e+01
1.014148e+02,-3.792477e-01,9.772697e+01
1.014149e+02,-3.792717e-01,9.772692e+01
1.014149e+02,-3.792958e-01,9.772688e+01
1.014149e+02,-3.793198e-01,9.772683e+01
1.014149e+02,-3.793438e-01,9.772678e+01
1.014149e+02,-3.793679e-01,9.772674e+01
1.014149e+02,-3.793919e-01,9.772669e+01
1.014149e+02,-3.794160e-01,9.772664e+01
1.014150e+02,-3.794400e-01,9.772660e+01
1.014150e+02,-3.794641e-01,9.772655e+01
1.014150e+02,-3.794881e-01,9.772650e+01
1.014150e+02,-3.795121e-01,9.772646e+01
1.014150e+02,-3.795362e-01,9.772641e+01
1.014150e+02,-3.795602e-01,9.772636e+01
1.014150e+02,-3.795843e-01,9.772632e+01
1.014151e+02,-3.796083e-01,9.772627e+01
1.014151e+02,-3.796324e-01,9.772622e+01
1.014151e+02,-3.796564e-01,9.772618e+01
1.014151e+02,-3.796805e-01,9.772613e+01
1.014151e+02,-3.797045e-01,9.772609e+01
1.014151e+02,-3.797285e-01,9.772604e+01
1.014151e+02,-3.797526e-01,9.772599e+01
1.014152e+02,-3.797766e-01,9.772595e+01
1.014152e+02,-3.798007e-01,9.772590e+01
1.014152e+02,-3.798247e-01,9.772585e+01
1.014152e+02,-3.798488e-01,9.772581e+01
1.014152e+02,-3.798728e-01,9.772576e+01
1.014152e+02,-3.798969e-01,9.772571e+01
1.014152e+02,-3.799209e-01,9.772567e+01
1.014153e+02,-3.799450e-01,9.772562e+01
1.014153e+02,-3.799690e-01,9.772557e+01
1.014153e+02,-3.799931e-01,9.772553e+01
1.014153e+02,-3.800171e-01,9.772548e+01
1.014153e+02,-3.800412e-01,9.772543e+01
1.014153e+02,-3.800652e-01,9.772539e+01
1.014153e+02,-3.800893e-01,9.772534e+01
1.014154e+02,-3.801133e-01,9.772529e+01
1.014154e+02,-3.801374e-01,9.772525e+01
1.014154e+02,-3.801614e-01,9.772520e+01
1.014154e+02,-3.801855e-01,9.772515e+01
1.014154e+02,-3.802095e-01,9.772511e+01
1.014154e+02,-3.802336e-01,9.772506e+01
1.014154e+02,-3.802577e-01,9.772501e+01
1.014155e+02,-3.802817e-01,9.772497e+01
1.014155e+02,-3.803058e-01,9.772492e+01
1.014155e+02,-3.803298e-01,9.772488e+01
1.014155e+02,-3.803539e-01,9.772483e+01
1.014155e+02,-3.803779e-01,9.772478e+01
1.014155e+02,-3.804020e-01,9.772474e+01
1.014155e+02,-3.804260e-01,9.772469e+01
1.014156e+02,-3.804501e-01,9.772464e+01
1.014156e+02,-3.804742e-01,9.772460e+01
1.014156e+02,-3.804982e-01,9.772455e+01
1.014156e+02,-3.805223e-01,9.772450e+01
1.014156e+02,-3.805463e-01,9.772446e+01
1.014156e+02,-3.805704e-01,9.772441e+01
1.014156e+02,-3.805944e-01,9.772436e+01
1.014157e+02,-3.806185e-01,9.772432e+01
1.014157e+02,-3.806426e-01,9.772427e+01
1.014157e+02,-3.806666e-01,9.772422e+01
1.014157e+02,-3.806907e-01,9.772418e+01
1.014157e+02,-3.807147e-01,9.772413e+01
1.014157e+02,-3.807388e-01,9.772408e+01
1.014157e+02,-3.807629e-01,9.772404e+01
1.014158e+02,-3.807869e-01,9.772399e+01
1.014158e+02,-3.808110e-01,9.772394e+01
1.014158e+02,-3.808351e-01,9.772390e+01
1.014158e+02,-3.808591e-01,9.772385e+01
1.014158e+02,-3.808832e-01,9.772380e+01
1.014158e+02,-3.809072e-01,9.772376e+01
1.014158e+02,-3.809313e-01,9.772371e+01
1.014159e+02,-3.809554e-01,9.772366e+01
1.014159e+02,-3.809794e-01,9.772362e+01
1.014159e+02,-3.810035e-01,9.772357e+01
1.014159e+02,-3.810276e-01,9.772353e+01
1.014159e+02,-3.810516e-01,9.772348e+01
1.014159e+02,-3.810757e-01,9.772343e+01
1.014160e+02,-3.810998e-01,9.772339e+01
1.014160e+02,-3.811238e-01,9.772334e+01
1.014160e+02,-3.811479e-01,9.772329e+01
1.014160e+02,-3.811720e-01,9.772325e+01
1.014160e+02,-3.811960e-01,9.772320e+01
1.014160e+02,-3.812201e-01,9.772315e+01
1.014160e+02,-3.812442e-01,9.772311e+01
1.014161e+02,-3.812682e-01,9.772306e+01
1.014161e+02,-3.812923e-01,9.772301e+01
1.014161e+02,-3.813164e-01,9.772297e+01
1.014161e+02,-3.813404e-01,9.772292e+01
1.014161e+02,-3.813645e-01,9.772287e+01
1.014161e+02,-3.813886e-01,9.772283e+01
1.014161e+02,-3.814127e-01,9.772278e+01
1.014162e+02,-3.814367e-01,9.772273e+01
1.014162e+02,-3.814608e-01,9.772269e+01
1.014162e+02,-3.814849e-01,9.772264e+01
1.014162e+02,-3.815089e-01,9.772259e+01
1.014162e+02,-3.815330e-01,9.772255e+01
1.014162e+02,-3.815571e-01,9.772250e+01
1.014162e+02,-3.815812e-01,9.772245e+01
1.014163e+02,-3.816052e-01,9.772241e+01
1.014163e+02,-3.816293e-01,9.772236e+01
1.014163e+02,-3.816534e-01,9.772231e+01
1.014163e+02,-3.816775e-01,9.772227e+01
1.014163e+02,-3.817015e-01,9.772222e+01
1.014163e+02,-3.817256e-01,9.772217e+01
1.014163e+02,-3.817497e-01,9.772213e+01
1.014164e+02,-3.817738e-01,9.772208e+01
1.014164e+02,-3.817978e-01,9.772204e+01
1.014164e+02,-3.818219e-01,9.772199e+01
1.014164e+02,-3.818460e-01,9.772194e+01
1.014164e+02,-3.818701e-01,9.772190e+01
1.014164e+02,-3.818941e-01,9.772185e+01
1.014164e+02,-3.819182e-01,9.772180e+01
1.014165e+02,-3.819423e-01,9.772176e+01
1.014165e+02,-3.819664e-01,9.772171e+01
1.014165e+02,-3.819905e-01,9.772166e+01
1.014165e+02,-3.820145e-01,9.772162e+01
1.014165e+02,-3.820386e-01,9.772157e+01
1.014165e+02,-3.820627e-01,9.772152e+01
1.014165e+02,-3.820868e-01,9.772148e+01
1.014166e+02,-3.821109e-01,9.772143e+01
1.014166e+02,-3.821349e-01,9.772138e+01
1.014166e+02,-3.821590e-01,9.772134e+01
1.014166e+02,-3.821831e-01,9.772129e+01
1.014166e+02,-3.822072e-01,9.772124e+01
1.014166e+02,-3.822313e-01,9.772120e+01
1.014166e+02,-3.822553e-01,9.772115e+01
1.014167e+02,-3.822794e-01,9.772110e+01
1.014167e+02,-3.823035e-01,9.772106e+01
1.014167e+02,-3.823276e-01,9.772101e+01
1.014167e+02,-3.823517e-01,9.772096e+01
1.014167e+02,-3.823758e-01,9.772092e+01
1.014167e+02,-3.823999e-01,9.772087e+01
1.014167e+02,-3.824239e-01,9.772082e+01
1.014168e+02,-3.824480e-01,9.772078e+01
1.014168e+02,-3.824721e-01,9.772073e+01
1.014168e+02,-3.824962e-01,9.772068e+01
1.014168e+02,-3.825203e-01,9.772064e+01
1.014168e+02,-3.825444e-01,9.772059e+01
1.014168e+02,-3.825685e-01,9.772054e+01
1.014168e+02,-3.825925e-01,9.772050e+01
1.014169e+02,-3.826166e-01,9.772045e+01
1.014169e+02,-3.826407e-01,9.772040e+01
1.014169e+02,-3.826648e-01,9.772036e+01
1.014169e+02,-3.826889e-01,9.772031e+01
1.014169e+02,-3.827130e-01,9.772027e+01
1.014169e+02,-3.827371e-01,9.772022e+01
1.014169e+02,-3.827612e-01,9.772017e+01
1.014170e+02,-3.827853e-01,9.772013e+01
1.014170e+02,-3.828094e-01,9.772008e+01
1.014170e+02,-3.828334e-01,9.772003e+01
1.014170e+02,-3.828575e-01,9.771999e+01
1.014170e+02,-3.828816e-01,9.771994e+01
1.014170e+02,-3.829057e-01,9.771989e+01
1.014170e+02,-3.829298e-01,9.771985e+01
1.014171e+02,-3.829539e-01,9.771980e+01
1.014171e+02,-3.829780e-01,9.771975e+01
1.014171e+02,-3.830021e-01,9.771971e+01
1.014171e+02,-3.830262e-01,9.771966e+01
1.014171e+02,-3.830503e-01,9.771961e+01
1.014171e+02,-3.830744e-01,9.771957e+01
1.014171e+02,-3.830985e-01,9.771952e+01
1.014172e+02,-3.831226e-01,9.771947e+01
1.014172e+02,-3.831467e-01,9.771943e+01
1.014172e+02,-3.831708e-01,9.771938e+01
1.014172e+02,-3.831949e-01,9.771933e+01
1.014172e+02,-3.832189e-01,9.771929e+01
1.014172e+02,-3.832430e-01,9.771924e+01
1.014172e+02,-3.832671e-01,9.771919e+01
1.014173e+02,-3.832912e-01,9.771915e+01
1.014173e+02,-3.833153e-01,9.771910e+01
1.014173e+02,-3.833394e-01,9.771905e+01
1.014173e+02,-3.833635e-01,9.771901e+01
1.014173e+02,-3.833876e-01,9.771896e+01
1.014173e+02,-3.834117e-01,9.771891e+01
1.014173e+02,-3.834358e-01,9.771887e+01
1.014174e+02,-3.834599e-01,9.771882e+01
1.014174e+02,-3.834840e-01,9.771877e+01
1.014174e+02,-3.835081e-01,9.771873e+01
1.014174e+02,-3.835322e-01,9.771868e+01
1.014174e+02,-3.835563e-01,9.771863e+01
1.014174e+02,-3.835804e-01,9.771859e+01
1.014174e+02,-3.836045e-01,9.771854e+01
1.014175e+02,-3.836286e-01,9.771849e+01
1.014175e+02,-3.836528e-01,9.771845e+01
1.014175e+02,-3.836769e-01,9.771840e+01
1.014175e+02,-3.837010e-01,9.771835e+01
1.014175e+02,-3.837251e-01,9.771831e+01
1.014175e+02,-3.837492e-01,9.771826e+01
1.014175e+02,-3.837733e-01,9.771821e+01
1.014176e+02,-3.837974e-01,9.771817e+01
1.014176e+02,-3.838215e-01,9.771812e+01
1.014176e+02,-3.838456e-01,9.771807e+01
1.014176e+02,-3.838697e-01,9.771803e+01
1.014176e+02,-3.838938e-01,9.771798e+01
1.014176e+02,-3.839179e-01,9.771794e+01
1.014176e+02,-3.839420e-01,9.771789e+01
1.014177e+02,-3.839661e-01,9.771784e+01
1.014177e+02,-3.839902e-01,9.771780e+01
1.014177e+02,-3.840143e-01,9.771775e+01
1.014177e+02,-3.840384e-01,9.771770e+01
1.014177e+02,-3.840626e-01,9.771766e+01
1.014177e+02,-3.840867e-01,9.771761e+01
1.014178e+02,-3.841108e-01,9.771756e+01
1.014178e+02,-3.841349e-01,9.771752e+01
1.014178e+02,-3.841590e-01,9.771747e+01
1.014178e+02,-3.841831e-01,9.771742e+01
1.014178e+02,-3.842072e-01,9.771738e+01
1.014178e+02,-3.842313e-01,9.771733e+01
1.014178e+02,-3.842554e-01,9.771728e+01
1.014179e+02,-3.842796e-01,9.771724e+01
1.014179e+02,-3.843037e-01,9.771719e+01
1.014179e+02,-3.843278e-01,9.771714e+01
1.014179e+02,-3.843519e-01,9.771710e+01
1.014179e+02,-3.843760e-01,9.771705e+01
1.014179e+02,-3.844001e-01,9.771700e+01
1.014179e+02,-3.844242e-01,9.771696e+01
1.014180e+02,-3.844483e-01,9.771691e+01
1.014180e+02,-3.844725e-01,9.771686e+01
1.014180e+02,-3.844966e-01,9.771682e+01
1.014180e+02,-3.845207e-01,9.771677e+01
1.014180e+02,-3.845448e-01,9.771672e+01
1.014180e+02,-3.845689e-01,9.771668e+01
1.014180e+02,-3.845930e-01,9.771663e+01
1.014181e+02,-3.846172e-01,9.771658e+01
1.014181e+02,-3.846413e-01,9.771654e+01
1.014181e+02,-3.846654e-01,9.771649e+01
1.014181e+02,-3.846895e-01,9.771644e+01
1.014181e+02,-3.847136e-01,9.771640e+01
1.014181e+02,-3.847377e-01,9.771635e+01
1.014181e+02,-3.847619e-01,9.771630e+01
1.014182e+02,-3.847860e-01,9.771626e+01
1.014182e+02,-3.848101e-01,9.771621e+01
1.014182e+02,-3.848342e-01,9.771616e+01
1.014182e+02,-3.848583e-01,9.771612e+01
1.014182e+02,-3.848825e-01,9.771607e+01
1.014182e+02,-3.849066e-01,9.771602e+01
1.014182e+02,-3.849307e-01,9.771598e+01
1.014183e+02,-3.849548e-01,9.771593e+01
1.014183e+02,-3.849790e-01,9.771588e+01
1.014183e+02,-3.850031e-01,9.771584e+01
1.014183e+02,-3.850272e-01,9.771579e+01
1.014183e+02,-3.850513e-01,9.771574e+01
1.014183e+02,-3.850754e-01,9.771570e+01
1.014183e+02,-3.850996e-01,9.771565e+01
1.014184e+02,-3.851237e-01,9.771560e+01
1.014184e+02,-3.851478e-01,9.771556e+01
1.014184e+02,-3.851719e-01,9.771551e+01
1.014184e+02,-3.851961e-01,9.771546e+01
1.014184e+02,-3.852202e-01,9.771542e+01
1.014184e+02,-3.852443e-01,9.771537e+01
1.014184e+02,-3.852684e-01,9.771532e+01
1.014185e+02,-3.852926e-01,9.771528e+01
1.014185e+02,-3.853167e-01,9.771523e+01
1.014185e+02,-3.853408e-01,9.771518e+01
1.014185e+02,-3.853650e-01,9.771514e+01
1.014185e+02,-3.853891e-01,9.771509e+01
1.014185e+02,-3.854132e-01,9.771504e+01
1.014185e+02,-3.854373e-01,9.771500e+01
1.014186e+02,-3.854615e-01,9.771495e+01
1.014186e+02,-3.854856e-01,9.771490e+01
1.014186e+02,-3.855097e-01,9.771486e+01
1.014186e+02,-3.855339e-01,9.771481e+01
1.014186e+02,-3.855580e-01,9.771476e+01
1.014186e+02,-3.855821e-01,9.771472e+01
1.014186e+02,-3.856062e-01,9.771467e+01
1.014187e+02,-3.856304e-01,9.771462e+01
1.014187e+02,-3.856545e-01,9.771458e+01
1.014187e+02,-3.856786e-01,9.771453e+01
1.014187e+02,-3.857028e-01,9.771448e+01
1.014187e+02,-3.857269e-01,9.771444e+01
1.014187e+02,-3.857510e-01,9.771439e+01
1.014187e+02,-3.857752e-01,9.771434e+01
1.014188e+02,-3.857993e-01,9.771430e+01
1.014188e+02,-3.858234e-01,9.771425e+01
1.014188e+02,-3.858476e-01,9.771420e+01
1.014188e+02,-3.858717e-01,9.771416e+01
1.014188e+02,-3.858958e-01,9.771411e+01
1.014188e+02,-3.859200e-01,9.771406e+01
1.014188e+02,-3.859441e-01,9.771402e+01
1.014189e+02,-3.859683e-01,9.771397e+01
1.014189e+02,-3.859924e-01,9.771392e+01
1.014189e+02,-3.860165e-01,9.771388e+01
1.014189e+02,-3.860407e-01,9.771383e+01
1.014189e+02,-3.860648e-01,9.771378e+01
1.014189e+02,-3.860889e-01,9.771374e+01
1.014189e+02,-3.861131e-01,9.771369e+01
1.014190e+02,-3.861372e-01,9.771364e+01
1.014190e+02,-3.861614e-01,9.771360e+01
1.014190e+02,-3.861855e-01,9.771355e+01
1.014190e+02,-3.862096e-01,9.771350e+01
1.014190e+02,-3.862338e-01,9.771346e+01
1.014190e+02,-3.862579e-01,9.771341e+01
1.014190e+02,-3.862821e-01,9.771336e+01
1.014191e+02,-3.863062e-01,9.771332e+01
1.014191e+02,-3.863303e-01,9.771327e+01
1.014191e+02,-3.863545e-01,9.771322e+01
1.014191e+02,-3.863786e-01,9.771318e+01
1.014191e+02,-3.864028e-01,9.771313e+01
1.014191e+02,-3.864269e-01,9.771308e+01
1.014191e+02,-3.864511e-01,9.771304e+01
1.014192e+02,-3.864752e-01,9.771299e+01
1.014192e+02,-3.864993e-01,9.771294e+01
1.014192e+02,-3.865235e-01,9.771290e+01
1.014192e+02,-3.865476e-01,9.771285e+01
1.014192e+02,-3.865718e-01,9.771280e+01
1.014192e+02,-3.865959e-01,9.771276e+01
1.014192e+02,-3.866201e-01,9.771271e+01
1.014193e+02,-3.866442e-01,9.771266e+01
1.014193e+02,-3.866684e-01,9.771262e+01
1.014193e+02,-3.866925e-01,9.771257e+01
1.014193e+02,-3.867167e-01,9.771252e+01
1.014193e+02,-3.867408e-01,9.771248e+01
1.014193e+02,-3.867650e-01,9.771243e+01
1.014193e+02,-3.867891e-01,9.771238e+01
1.014194e+02,-3.868132e-01,9.771234e+01
1.014194e+02,-3.868374e-01,9.771229e+01
1.014194e+02,-3.868615e-01,9.771224e+01
1.014194e+02,-3.868857e-01,9.771220e+01
1.014194e+02,-3.869098e-01,9.771215e+01
1.014194e+02,-3.869340e-01,9.771210e+01
1.014194e+02,-3.869581e-01,9.771206e+01
1.014195e+02,-3.869823e-01,9.771201e+01
1.014195e+02,-3.870064e-01,9.771196e+01
1.014195e+02,-3.870306e-01,9.771192e+01
1.014195e+02,-3.870548e-01,9.771187e+01
1.014195e+02,-3.870789e-01,9.771182e+01
1.014195e+02,-3.871031e-01,9.771178e+01
1.014195e+02,-3.871272e-01,9.771173e+01
1.014196e+02,-3.871514e-01,9.771168e+01
1.014196e+02,-3.871755e-01,9.771164e+01
1.014196e+02,-3.871997e-01,9.771159e+01
1.014196e+02,-3.872238e-01,9.771154e+01
1.014196e+02,-3.872480e-01,9.771150e+01
1.014196e+02,-3.872721e-01,9.771145e+01
1.014196e+02,-3.872963e-01,9.771140e+01
1.014197e+02,-3.873204e-01,9.771136e+01
1.014197e+02,-3.873446e-01,9.771131e+01
1.014197e+02,-3.873688e-01,9.771126e+01
1.014197e+02,-3.873929e-01,9.771122e+01
1.014197e+02,-3.874171e-01,9.771117e+01
1.014197e+02,-3.874412e-01,9.771112e+01
1.014197e+02,-3.874654e-01,9.771108e+01
1.014198e+02,-3.874895e-01,9.771103e+01
1.014198e+02,-3.875137e-01,9.771098e+01
1.014198e+02,-3.875379e-01,9.771094e+01
1.014198e+02,-3.875620e-01,9.771089e+01
1.014198e+02,-3.875862e-01,9.771084e+01
1.014198e+02,-3.876103e-01,9.771080e+01
1.014198e+02,-3.876345e-01,9.771075e+01
1.014199e+02,-3.876587e-01,9.771070e+01
1.014199e+02,-3.876828e-01,9.771066e+01
1.014199e+02,-3.877070e-01,9.771061e+01
1.014199e+02,-3.877311e-01,9.771056e+01
1.014199e+02,-3.877553e-01,9.771052e+01
1.014199e+02,-3.877795e-01,9.771047e+01
1.014199e+02,-3.878036e-01,9.771042e+01
1.014200e+02,-3.878278e-01,9.771038e+01
1.014200e+02,-3.878520e-01,9.771033e+01
1.014200e+02,-3.878761e-01,9.771028e+01
1.014200e+02,-3.879003e-01,9.771024e+01
1.014200e+02,-3.879245e-01,9.771019e+01
1.014200e+02,-3.879486e-01,9.771014e+01
1.014200e+02,-3.879728e-01,9.771010e+01
1.014201e+02,-3.879969e-01,9.771005e+01
1.014201e+02,-3.880211e-01,9.771000e+01
1.014201e+02,-3.880453e-01,9.770996e+01
1.014201e+02,-3.880694e-01,9.770991e+01
1.014201e+02,-3.880936e-01,9.770986e+01
1.014201e+02,-3.881178e-01,9.770982e+01
1.014201e+02,-3.881419e-01,9.770977e+01
1.014202e+02,-3.881661e-01,9.770972e+01
1.014202e+02,-3.881903e-01,9.770968e+01
1.014202e+02,-3.882144e-01,9.770963e+01
1.014202e+02,-3.882386e-01,9.770958e+01
1.014202e+02,-3.882628e-01,9.770954e+01
1.014202e+02,-3.882870e-01,9.770949e+01
1.014202e+02,-3.883111e-01,9.770944e+01
1.014203e+02,-3.883353e-01,9.770940e+01
1.014203e+02,-3.883595e-01,9.770935e+01
1.014203e+02,-3.883836e-01,9.770930e+01
1.014203e+02,-3.884078e-01,9.770926e+01
1.014203e+02,-3.884320e-01,9.770921e+01
1.014203e+02,-3.884562e-01,9.770916e+01
1.014203e+02,-3.884803e-01,9.770912e+01
1.014204e+02,-3.885045e-01,9.770907e+01
1.014204e+02,-3.885287e-01,9.770902e+01
1.014204e+02,-3.885528e-01,9.770898e+01
1.014204e+02,-3.885770e-01,9.770893e+01
1.014204e+02,-3.886012e-01,9.770888e+01
1.014204e+02,-3.886254e-01,9.770884e+01
1.014204e+02,-3.886495e-01,9.770879e+01
1.014205e+02,-3.886737e-01,9.770874e+01
1.014205e+02,-3.886979e-01,9.770870e+01
1.014205e+02,-3.887221e-01,9.770865e+01
1.014205e+02,-3.887462e-01,9.770860e+01
1.014205e+02,-3.887704e-01,9.770856e+01
1.014205e+02,-3.887946e-01,9.770851e+01
1.014205e+02,-3.888188e-01,9.770846e+01
1.014206e+02,-3.888430e-01,9.770842e+01
1.014206e+02,-3.888671e-01,9.770837e+01
1.014206e+02,-3.888913e-01,9.770832e+01
1.014206e+02,-3.889155e-01,9.770828e+01
1.014206e+02,-3.889397e-01,9.770823e+01
1.014206e+02,-3.889638e-01,9.770818e+01
1.014206e+02,-3.889880e-01,9.770814e+01
1.014207e+02,-3.890122e-01,9.770809e+01
1.014207e+02,-3.890364e-01,9.770804e+01
1.014207e+02,-3.890606e-01,9.770800e+01
1.014207e+02,-3.890847e-01,9.770795e+01
1.014207e+02,-3.891089e-01,9.770790e+01
1.014207e+02,-3.891331e-01,9.770786e+01
1.014207e+02,-3.891573e-01,9.770781e+01
1.014208e+02,-3.891815e-01,9.770776e+01
1.014208e+02,-3.892057e-01,9.770772e+01
1.014208e+02,-3.892298e-01,9.770767e+01
1.014208e+02,-3.892540e-01,9.770762e+01
1.014208e+02,-3.892782e-01,9.770758e+01
1.014208e+02,-3.893024e-01,9.770753e+01
1.014208e+02,-3.893266e-01,9.770748e+01
1.014209e+02,-3.893508e-01,9.770744e+01
1.014209e+02,-3.893749e-01,9.770739e+01
1.014209e+02,-3.893991e-01,9.770734e+01
1.014209e+02,-3.894233e-01,9.770729e+01
1.014209e+02,-3.894475e-01,9.770725e+01
1.014209e+02,-3.894717e-01,9.770720e+01
1.014209e+02,-3.894959e-01,9.770715e+01
1.014210e+02,-3.895201e-01,9.770711e+01
1.014210e+02,-3.895443e-01,9.770706e+01
1.014210e+02,-3.895684e-01,9.770701e+01
1.014210e+02,-3.895926e-01,9.770697e+01
1.014210e+02,-3.896168e-01,9.770692e+01
1.014210e+02,-3.896410e-01,9.770687e+01
1.014210e+02,-3.896652e-01,9.770683e+01
1.014211e+02,-3.896894e-01,9.770678e+01
1.014211e+02,-3.897136e-01,9.770673e+01
1.014211e+02,-3.897378e-01,9.770669e+01
1.014211e+02,-3.897620e-01,9.770664e+01
1.014211e+02,-3.897861e-01,9.770659e+01
1.014211e+02,-3.898103e-01,9.770655e+01
1.014211e+02,-3.898345e-01,9.770650e+01
1.014212e+02,-3.898587e-01,9.770645e+01
1.014212e+02,-3.898829e-01,9.770641e+01
1.014212e+02,-3.899071e-01,9.770636e+01
1.014212e+02,-3.899313e-01,9.770631e+01
1.014212e+02,-3.899555e-01,9.770627e+01
1.014212e+02,-3.899797e-01,9.770622e+01
1.014212e+02,-3.900039e-01,9.770617e+01
1.014213e+02,-3.900281e-01,9.770613e+01
1.014213e+02,-3.900523e-01,9.770608e+01
1.014213e+02,-3.900765e-01,9.770603e+01
1.014213e+02,-3.901007e-01,9.770599e+01
1.014213e+02,-3.901249e-01,9.770594e+01
1.014213e+02,-3.901491e-01,9.770589e+01
1.014213e+02,-3.901732e-01,9.770585e+01
1.014214e+02,-3.901974e-01,9.770580e+01
1.014214e+02,-3.902216e-01,9.770575e+01
1.014214e+02,-3.902458e-01,9.770571e+01
