x,y,z
6.793870e+01,-7.552322e+01,8.165228e+01
6.793600e+01,-7.552441e+01,8.166494e+01
6.793330e+01,-7.552559e+01,8.167761e+01
6.793060e+01,-7.552677e+01,8.169027e+01
6.792790e+01,-7.552794e+01,8.170292e+01
6.792520e+01,-7.552911e+01,8.171557e+01
6.792250e+01,-7.553028e+01,8.172822e+01
6.791979e+01,-7.553143e+01,8.174086e+01
6.791708e+01,-7.553259e+01,8.175350e+01
6.791438e+01,-7.553374e+01,8.176614e+01
6.791167e+01,-7.553489e+01,8.177877e+01
6.790896e+01,-7.553603e+01,8.179140e+01
6.790625e+01,-7.553716e+01,8.180402e+01
6.790354e+01,-7.553829e+01,8.181664e+01
6.790082e+01,-7.553942e+01,8.182926e+01
6.789811e+01,-7.554054e+01,8.184187e+01
6.789540e+01,-7.554166e+01,8.185448e+01
6.789268e+01,-7.554277e+01,8.186708e+01
6.788996e+01,-7.554388e+01,8.187968e+01
6.788724e+01,-7.554498e+01,8.189228e+01
6.788453e+01,-7.554608e+01,8.190487e+01
6.788181e+01,-7.554718e+01,8.191746e+01
6.787908e+01,-7.554827e+01,8.193004e+01
6.787636e+01,-7.554935e+01,8.194262e+01
6.787364e+01,-7.555043e+01,8.195520e+01
6.787092e+01,-7.555150e+01,8.196777e+01
6.786819e+01,-7.555257e+01,8.198034e+01
6.786547e+01,-7.555364e+01,8.199290e+01
6.786274e+01,-7.555470e+01,8.200546e+01
6.786001e+01,-7.555576e+01,8.201802e+01
6.785728e+01,-7.555681e+01,8.203057e+01
6.785455e+01,-7.555785e+01,8.204312e+01
6.785182e+01,-7.555889e+01,8.205566e+01
6.784909e+01,-7.555993e+01,8.206821e+01
6.784636e+01,-7.556096e+01,8.208074e+01
6.784363e+01,-7.556199e+01,8.209327e+01
6.784089e+01,-7.556301e+01,8.210580e+01
6.783816e+01,-7.556403e+01,8.211833e+01
6.783542e+01,-7.556504e+01,8.213085e+01
6.783269e+01,-7.556605e+01,8.214337e+01
6.782995e+01,-7.556706e+01,8.215588e+01
6.782721e+01,-7.556805e+01,8.216839e+01
6.782447e+01,-7.556905e+01,8.218089e+01
6.782173e+01,-7.557004e+01,8.219340e+01
6.781899e+01,-7.557102e+01,8.220589e+01
6.781625e+01,-7.557200e+01,8.221839e+01
6.781351e+01,-7.557298e+01,8.223087e+01
6.781077e+01,-7.557395e+01,8.224336e+01
6.780803e+01,-7.557491e+01,8.225584e+01
6.780528e+01,-7.557587e+01,8.226832e+01
6.780254e+01,-7.557683e+01,8.228079e+01
6.779979e+01,-7.557778e+01,8.229326e+01
6.779705e+01,-7.557872e+01,8.230573e+01
6.779430e+01,-7.557967e+01,8.231819e+01
6.779156e+01,-7.558060e+01,8.233065e+01
6.778881e+01,-7.558153e+01,8.234310e+01
6.778606e+01,-7.558246e+01,8.235555e+01
6.778331e+01,-7.558338e+01,8.236800e+01
6.778056e+01,-7.558430e+01,8.238044e+01
6.777781e+01,-7.558521e+01,8.239288e+01
6.777506e+01,-7.558612e+01,8.240531e+01
6.777231e+01,-7.558702e+01,8.241774e+01
6.776956e+01,-7.558792e+01,8.243016e+01
6.776681e+01,-7.558881e+01,8.244259e+01
6.776406e+01,-7.558970e+01,8.245500e+01
6.776130e+01,-7.559059e+01,8.246742e+01
6.775855e+01,-7.559147e+01,8.247983e+01
6.775580e+01,-7.559234e+01,8.249223e+01
6.775304e+01,-7.559321e+01,8.250464e+01
6.775029e+01,-7.559407e+01,8.251703e+01
6.774753e+01,-7.559493e+01,8.252943e+01
6.774478e+01,-7.559579e+01,8.254182e+01
6.774202e+01,-7.559664e+01,8.255421e+01
6.773926e+01,-7.559748e+01,8.256659e+01
6.773651e+01,-7.559832e+01,8.257897e+01
6.773375e+01,-7.559916e+01,8.259134e+01
6.773099e+01,-7.559999e+01,8.260371e+01
6.772823e+01,-7.560081e+01,8.261608e+01
6.772548e+01,-7.560164e+01,8.262844e+01
6.772272e+01,-7.560245e+01,8.264080e+01
6.771996e+01,-7.560326e+01,8.265315e+01
6.771720e+01,-7.560407e+01,8.266550e+01
6.771444e+01,-7.560487e+01,8.267785e+01
6.771168e+01,-7.560567e+01,8.269019e+01
6.770892e+01,-7.560646e+01,8.270253e+01
6.770616e+01,-7.560725e+01,8.271486e+01
6.770340e+01,-7.560803e+01,8.272719e+01
6.770064e+01,-7.560881e+01,8.273952e+01
6.769787e+01,-7.560958e+01,8.275184e+01
6.769511e+01,-7.561035e+01,8.276416e+01
6.769235e+01,-7.561111e+01,8.277648e+01
6.768959e+01,-7.561187e+01,8.278879e+01
6.768683e+01,-7.561262e+01,8.280109e+01
6.768406e+01,-7.561337e+01,8.281340e+01
6.768130e+01,-7.561412e+01,8.282569e+01
6.767854e+01,-7.561486e+01,8.283799e+01
6.767578e+01,-7.561559e+01,8.285028e+01
6.767301e+01,-7.561632e+01,8.286257e+01
6.767025e+01,-7.561704e+01,8.287485e+01
6.766749e+01,-7.561776e+01,8.288713e+01
6.766472e+01,-7.561848e+01,8.289940e+01
6.766196e+01,-7.561919e+01,8.291167e+01
6.765920e+01,-7.561989e+01,8.292394e+01
6.765643e+01,-7.562059e+01,8.293620e+01
6.765367e+01,-7.562129e+01,8.294846e+01
6.765091e+01,-7.562198e+01,8.296071e+01
6.764814e+01,-7.562267e+01,8.297297e+01
6.764538e+01,-7.562335e+01,8.298521e+01
6.764262e+01,-7.562402e+01,8.299745e+01
6.763985e+01,-7.562469e+01,8.300969e+01
6.763709e+01,-7.562536e+01,8.302193e+01
6.763433e+01,-7.562602e+01,8.303416e+01
6.763156e+01,-7.562668e+01,8.304639e+01
6.762880e+01,-7.562733e+01,8.305861e+01
6.762604e+01,-7.562798e+01,8.307083e+01
6.762327e+01,-7.562862e+01,8.308304e+01
6.762051e+01,-7.562926e+01,8.309525e+01
6.761775e+01,-7.562989e+01,8.310746e+01
6.761498e+01,-7.563052e+01,8.311966e+01
6.761222e+01,-7.563114e+01,8.313186e+01
6.760946e+01,-7.563176e+01,8.314405e+01
6.760669e+01,-7.563237e+01,8.315625e+01
6.760393e+01,-7.563298e+01,8.316843e+01
6.760117e+01,-7.563359e+01,8.318061e+01
6.759841e+01,-7.563418e+01,8.319279e+01
6.759565e+01,-7.563478e+01,8.320497e+01
6.759288e+01,-7.563537e+01,8.321714e+01
6.759012e+01,-7.563595e+01,8.322931e+01
6.758736e+01,-7.563653e+01,8.324147e+01
6.758460e+01,-7.563711e+01,8.325363e+01
6.758184e+01,-7.563768e+01,8.326578e+01
6.757908e+01,-7.563824e+01,8.327793e+01
6.757632e+01,-7.563880e+01,8.329008e+01
6.757356e+01,-7.563936e+01,8.330222e+01
6.757080e+01,-7.563991e+01,8.331436e+01
6.756804e+01,-7.564045e+01,8.332649e+01
6.756528e+01,-7.564099e+01,8.333862e+01
6.756252e+01,-7.564153e+01,8.335075e+01
6.755976e+01,-7.564206e+01,8.336287e+01
6.755701e+01,-7.564259e+01,8.337499e+01
6.755425e+01,-7.564311e+01,8.338711e+01
6.755149e+01,-7.564363e+01,8.339922e+01
6.754873e+01,-7.564414e+01,8.341132e+01
6.754598e+01,-7.564465e+01,8.342343e+01
6.754322e+01,-7.564515e+01,8.343552e+01
6.754047e+01,-7.564565e+01,8.344762e+01
6.753771e+01,-7.564614e+01,8.345971e+01
6.753496e+01,-7.564663e+01,8.347180e+01
6.753220e+01,-7.564711e+01,8.348388e+01
6.752945e+01,-7.564759e+01,8.349596e+01
6.752669e+01,-7.564806e+01,8.350803e+01
6.752394e+01,-7.564853e+01,8.352010e+01
6.752119e+01,-7.564900e+01,8.353217e+01
6.751844e+01,-7.564945e+01,8.354423e+01
6.751569e+01,-7.564991e+01,8.355629e+01
6.751294e+01,-7.565036e+01,8.356834e+01
6.751018e+01,-7.565080e+01,8.358039e+01
6.750744e+01,-7.565124e+01,8.359244e+01
6.750469e+01,-7.565168e+01,8.360448e+01
6.750194e+01,-7.565211e+01,8.361652e+01
6.749919e+01,-7.565253e+01,8.362855e+01
6.749644e+01,-7.565295e+01,8.364058e+01
6.749370e+01,-7.565337e+01,8.365261e+01
6.749095e+01,-7.565378e+01,8.366463e+01
6.748820e+01,-7.565419e+01,8.367665e+01
6.748546e+01,-7.565459e+01,8.368866e+01
6.748272e+01,-7.565499e+01,8.370067e+01
6.747997e+01,-7.565538e+01,8.371268e+01
6.747723e+01,-7.565577e+01,8.372468e+01
6.747449e+01,-7.565615e+01,8.373668e+01
6.747175e+01,-7.565653e+01,8.374867e+01
6.746900e+01,-7.565690e+01,8.376066e+01
6.746626e+01,-7.565727e+01,8.377265e+01
6.746353e+01,-7.565763e+01,8.378463e+01
6.746079e+01,-7.565799e+01,8.379661e+01
6.745805e+01,-7.565834e+01,8.380858e+01
6.745531e+01,-7.565869e+01,8.382055e+01
6.745258e+01,-7.565904e+01,8.383251e+01
6.744984e+01,-7.565937e+01,8.384448e+01
6.744711e+01,-7.565971e+01,8.385643e+01
6.744437e+01,-7.566004e+01,8.386839e+01
6.744164e+01,-7.566036e+01,8.388034e+01
6.743891e+01,-7.566069e+01,8.389228e+01
6.743618e+01,-7.566100e+01,8.390422e+01
6.743345e+01,-7.566131e+01,8.391616e+01
6.743072e+01,-7.566162e+01,8.392809e+01
6.742799e+01,-7.566192e+01,8.394002e+01
6.742526e+01,-7.566222e+01,8.395195e+01
6.742254e+01,-7.566251e+01,8.396387e+01
6.741981e+01,-7.566280e+01,8.397579e+01
6.741709e+01,-7.566308e+01,8.398770e+01
6.741436e+01,-7.566336e+01,8.399961e+01
6.741164e+01,-7.566363e+01,8.401151e+01
6.740892e+01,-7.566390e+01,8.402341e+01
6.740620e+01,-7.566416e+01,8.403531e+01
6.740348e+01,-7.566442e+01,8.404720e+01
6.740076e+01,-7.566467e+01,8.405909e+01
6.739804e+01,-7.566492e+01,8.407098e+01
6.739532e+01,-7.566517e+01,8.408286e+01
6.739261e+01,-7.566541e+01,8.409473e+01
6.738989e+01,-7.566564e+01,8.410661e+01
6.738718e+01,-7.566587e+01,8.411847e+01
6.738447e+01,-7.566610e+01,8.413034e+01
6.738175e+01,-7.566632e+01,8.414220e+01
6.737904e+01,-7.566654e+01,8.415406e+01
6.737633e+01,-7.566675e+01,8.416591e+01
6.737363e+01,-7.566695e+01,8.417776e+01
6.737092e+01,-7.566716e+01,8.418960e+01
6.736821e+01,-7.566735e+01,8.420144e+01
6.736551e+01,-7.566755e+01,8.421328e+01
6.736280e+01,-7.566774e+01,8.422511e+01
6.736010e+01,-7.566792e+01,8.423694e+01
6.735740e+01,-7.566810e+01,8.424876e+01
6.735470e+01,-7.566827e+01,8.426058e+01
6.735200e+01,-7.566844e+01,8.427240e+01
6.734930e+01,-7.566861e+01,8.428421e+01
6.734661e+01,-7.566877e+01,8.429601e+01
6.734391e+01,-7.566892e+01,8.430782e+01
6.734122e+01,-7.566907e+01,8.431962e+01
6.733853e+01,-7.566922e+01,8.433141e+01
6.733583e+01,-7.566936e+01,8.434320e+01
6.733314e+01,-7.566950e+01,8.435499e+01
6.733046e+01,-7.566963e+01,8.436678e+01
6.732777e+01,-7.566976e+01,8.437855e+01
6.732508e+01,-7.566988e+01,8.439033e+01
6.732240e+01,-7.567000e+01,8.440210e+01
6.731971e+01,-7.567011e+01,8.441387e+01
6.731703e+01,-7.567022e+01,8.442563e+01
6.731435e+01,-7.567032e+01,8.443739e+01
6.731167e+01,-7.567042e+01,8.444914e+01
6.730899e+01,-7.567052e+01,8.446090e+01
6.730632e+01,-7.567061e+01,8.447264e+01
6.730364e+01,-7.567069e+01,8.448438e+01
6.730097e+01,-7.567078e+01,8.449612e+01
6.729829e+01,-7.567085e+01,8.450786e+01
6.729562e+01,-7.567092e+01,8.451959e+01
6.729295e+01,-7.567099e+01,8.453131e+01
6.729029e+01,-7.567105e+01,8.454304e+01
6.728762e+01,-7.567111e+01,8.455475e+01
6.728495e+01,-7.567117e+01,8.456647e+01
6.728229e+01,-7.567121e+01,8.457818e+01
6.727963e+01,-7.567126e+01,8.458989e+01
6.727697e+01,-7.567130e+01,8.460159e+01
6.727431e+01,-7.567133e+01,8.461328e+01
6.727165e+01,-7.567136e+01,8.462498e+01
6.726900e+01,-7.567139e+01,8.463667e+01
6.726634e+01,-7.567141e+01,8.464835e+01
6.726369e+01,-7.567143e+01,8.466004e+01
6.726104e+01,-7.567144e+01,8.467171e+01
6.725839e+01,-7.567145e+01,8.468339e+01
6.725574e+01,-7.567145e+01,8.469506e+01
6.725309e+01,-7.567145e+01,8.470672e+01
6.725045e+01,-7.567144e+01,8.471838e+01
6.724781e+01,-7.567143e+01,8.473004e+01
6.724516e+01,-7.567142e+01,8.474169e+01
6.724252e+01,-7.567140e+01,8.475334e+01
6.723989e+01,-7.567138e+01,8.476499e+01
6.723725e+01,-7.567135e+01,8.477663e+01
6.723462e+01,-7.567131e+01,8.478826e+01
6.723198e+01,-7.567128e+01,8.479990e+01
6.722935e+01,-7.567123e+01,8.481152e+01
6.722672e+01,-7.567119e+01,8.482315e+01
6.722409e+01,-7.567114e+01,8.483477e+01
6.722147e+01,-7.567108e+01,8.484639e+01
6.721884e+01,-7.567102e+01,8.485800e+01
6.721622e+01,-7.567096e+01,8.486961e+01
6.721360e+01,-7.567089e+01,8.488121e+01
6.721098e+01,-7.567081e+01,8.489281e+01
6.720836e+01,-7.567074e+01,8.490441e+01
6.720575e+01,-7.567065e+01,8.491600e+01
6.720313e+01,-7.567057e+01,8.492758e+01
6.720052e+01,-7.567047e+01,8.493917e+01
6.719791e+01,-7.567038e+01,8.495075e+01
6.719530e+01,-7.567028e+01,8.496232e+01
6.719270e+01,-7.567017e+01,8.497389e+01
6.719009e+01,-7.567006e+01,8.498546e+01
6.718749e+01,-7.566995e+01,8.499702e+01
6.718489e+01,-7.566983e+01,8.500858e+01
6.718229e+01,-7.566971e+01,8.502014e+01
6.717970e+01,-7.566958e+01,8.503169e+01
6.717710e+01,-7.566945e+01,8.504324e+01
6.717451e+01,-7.566931e+01,8.505478e+01
6.717192e+01,-7.566917e+01,8.506632e+01
6.716933e+01,-7.566903e+01,8.507785e+01
6.716674e+01,-7.566888e+01,8.508938e+01
6.716416e+01,-7.566873e+01,8.510091e+01
6.716157e+01,-7.566857e+01,8.511243e+01
6.715899e+01,-7.566841e+01,8.512395e+01
6.715641e+01,-7.566824e+01,8.513546e+01
6.715384e+01,-7.566807e+01,8.514697e+01
6.715126e+01,-7.566789e+01,8.515848e+01
6.714869e+01,-7.566771e+01,8.516998e+01
6.714612e+01,-7.566753e+01,8.518148e+01
6.714355e+01,-7.566734e+01,8.519297e+01
6.714098e+01,-7.566715e+01,8.520446e+01
6.713842e+01,-7.566695e+01,8.521594e+01
6.713586e+01,-7.566675e+01,8.522743e+01
6.713330e+01,-7.566654e+01,8.523890e+01
6.713074e+01,-7.566633e+01,8.525038e+01
6.712818e+01,-7.566612e+01,8.526184e+01
6.712563e+01,-7.566590e+01,8.527331e+01
6.712308e+01,-7.566567e+01,8.528477e+01
6.712053e+01,-7.566544e+01,8.529623e+01
6.711798e+01,-7.566521e+01,8.530768e+01
6.711543e+01,-7.566498e+01,8.531913e+01
6.711289e+01,-7.566474e+01,8.533057e+01
6.711035e+01,-7.566449e+01,8.534201e+01
6.710781e+01,-7.566424e+01,8.535345e+01
6.710527e+01,-7.566399e+01,8.536488e+01
6.710274e+01,-7.566373e+01,8.537631e+01
6.710021e+01,-7.566347e+01,8.538773e+01
6.709768e+01,-7.566320e+01,8.539915e+01
6.709515e+01,-7.566293e+01,8.541056e+01
6.709262e+01,-7.566266e+01,8.542198e+01
6.709010e+01,-7.566238e+01,8.543338e+01
6.708758e+01,-7.566209e+01,8.544479e+01
6.708506e+01,-7.566181e+01,8.545619e+01
6.708255e+01,-7.566151e+01,8.546758e+01
6.708003e+01,-7.566122e+01,8.547897e+01
6.707752e+01,-7.566092e+01,8.549036e+01
6.707501e+01,-7.566061e+01,8.550174e+01
6.707251e+01,-7.566030e+01,8.551312e+01
6.707000e+01,-7.565999e+01,8.552449e+01
6.706750e+01,-7.565967e+01,8.553586e+01
6.706500e+01,-7.565935e+01,8.554723e+01
6.706250e+01,-7.565903e+01,8.555859e+01
6.706001e+01,-7.565870e+01,8.556995e+01
6.705752e+01,-7.565836e+01,8.558130e+01
6.705503e+01,-7.565802e+01,8.559265e+01
6.705254e+01,-7.565768e+01,8.560400e+01
6.705005e+01,-7.565734e+01,8.561534e+01
6.704757e+01,-7.565699e+01,8.562667e+01
6.704509e+01,-7.565663e+01,8.563801e+01
6.704261e+01,-7.565627e+01,8.564934e+01
6.704014e+01,-7.565591e+01,8.566066e+01
6.703766e+01,-7.565554e+01,8.567198e+01
6.703519e+01,-7.565517e+01,8.568330e+01
6.703273e+01,-7.565479e+01,8.569461e+01
6.703026e+01,-7.565441e+01,8.570592e+01
6.702780e+01,-7.565403e+01,8.571722e+01
6.702534e+01,-7.565364e+01,8.572852e+01
6.702288e+01,-7.565325e+01,8.573982e+01
6.702043e+01,-7.565286e+01,8.575111e+01
6.701797e+01,-7.565245e+01,8.576240e+01
6.701552e+01,-7.565205e+01,8.577368e+01
6.701308e+01,-7.565164e+01,8.578496e+01
6.701063e+01,-7.565123e+01,8.579624e+01
6.700819e+01,-7.565081e+01,8.580751e+01
6.700575e+01,-7.565039e+01,8.581877e+01
6.700331e+01,-7.564997e+01,8.583004e+01
6.700088e+01,-7.564954e+01,8.584130e+01
6.699845e+01,-7.564911e+01,8.585255e+01
6.699602e+01,-7.564867e+01,8.586380e+01
6.699359e+01,-7.564823e+01,8.587505e+01
6.699117e+01,-7.564779e+01,8.588629e+01
6.698875e+01,-7.564734e+01,8.589753e+01
6.698633e+01,-7.564688e+01,8.590876e+01
6.698392e+01,-7.564643e+01,8.591999e+01
6.698150e+01,-7.564597e+01,8.593122e+01
6.697909e+01,-7.564550e+01,8.594244e+01
6.697669e+01,-7.564503e+01,8.595366e+01
6.697428e+01,-7.564456e+01,8.596487e+01
6.697188e+01,-7.564408e+01,8.597608e+01
6.696948e+01,-7.564360e+01,8.598728e+01
6.696709e+01,-7.564312e+01,8.599848e+01
6.696469e+01,-7.564263e+01,8.600968e+01
6.696230e+01,-7.564214e+01,8.602087e+01
6.695991e+01,-7.564164e+01,8.603206e+01
6.695753e+01,-7.564114e+01,8.604325e+01
6.695515e+01,-7.564064e+01,8.605443e+01
6.695277e+01,-7.564013e+01,8.606560e+01
6.695039e+01,-7.563962e+01,8.607677e+01
6.694802e+01,-7.563910e+01,8.608794e+01
6.694565e+01,-7.563858e+01,8.609910e+01
6.694328e+01,-7.563806e+01,8.611026e+01
6.694091e+01,-7.563753e+01,8.612142e+01
6.693855e+01,-7.563700e+01,8.613257e+01
6.693619e+01,-7.563647e+01,8.614372e+01
6.693384e+01,-7.563593e+01,8.615486e+01
6.693148e+01,-7.563538e+01,8.616600e+01
6.692913e+01,-7.563484e+01,8.617713e+01
6.692678e+01,-7.563429e+01,8.618826e+01
6.692444e+01,-7.563373e+01,8.619939e+01
6.692210e+01,-7.563317e+01,8.621051e+01
6.691976e+01,-7.563261e+01,8.622163e+01
6.691742e+01,-7.563205e+01,8.623274e+01
6.691509e+01,-7.563148e+01,8.624385e+01
6.691276e+01,-7.563090e+01,8.625496e+01
6.691043e+01,-7.563033e+01,8.626606e+01
6.690811e+01,-7.562974e+01,8.627716e+01
6.690579e+01,-7.562916e+01,8.628825e+01
6.690347e+01,-7.562857e+01,8.629934e+01
6.690116e+01,-7.562798e+01,8.631042e+01
6.689885e+01,-7.562738e+01,8.632150e+01
6.689654e+01,-7.562678e+01,8.633258e+01
6.689423e+01,-7.562618e+01,8.634365e+01
6.689193e+01,-7.562557e+01,8.635472e+01
6.688963e+01,-7.562496e+01,8.636578e+01
6.688733e+01,-7.562435e+01,8.637684e+01
6.688504e+01,-7.562373e+01,8.638790e+01
6.688275e+01,-7.562311e+01,8.639895e+01
6.688046e+01,-7.562248e+01,8.641000e+01
6.687818e+01,-7.562185e+01,8.642104e+01
6.687590e+01,-7.562122e+01,8.643208e+01
6.687362e+01,-7.562058e+01,8.644311e+01
6.687135e+01,-7.561994e+01,8.645414e+01
6.686908e+01,-7.561930e+01,8.646517e+01
6.686681e+01,-7.561865e+01,8.647619e+01
6.686454e+01,-7.561800e+01,8.648721e+01
6.686228e+01,-7.561734e+01,8.649822e+01
6.686002e+01,-7.561668e+01,8.650923e+01
6.685777e+01,-7.561602e+01,8.652024e+01
6.685551e+01,-7.561536e+01,8.653124e+01
6.685327e+01,-7.561469e+01,8.654224e+01
6.685102e+01,-7.561401e+01,8.655323e+01
6.684878e+01,-7.561334e+01,8.656422e+01
6.684654e+01,-7.561266e+01,8.657521e+01
6.684430e+01,-7.561197e+01,8.658619e+01
6.684207e+01,-7.561129e+01,8.659716e+01
6.683984e+01,-7.561059e+01,8.660813e+01
6.683761e+01,-7.560990e+01,8.661910e+01
6.683539e+01,-7.560920e+01,8.663007e+01
6.683317e+01,-7.560850e+01,8.664103e+01
6.683095e+01,-7.560780e+01,8.665198e+01
6.682874e+01,-7.560709e+01,8.666293e+01
6.682653e+01,-7.560637e+01,8.667388e+01
6.682433e+01,-7.560566e+01,8.668482e+01
6.682212e+01,-7.560494e+01,8.669576e+01
6.681992e+01,-7.560422e+01,8.670670e+01
6.681773e+01,-7.560349e+01,8.671763e+01
6.681553e+01,-7.560276e+01,8.672855e+01
6.681334e+01,-7.560203e+01,8.673948e+01
6.681116e+01,-7.560129e+01,8.675039e+01
6.680898e+01,-7.560055e+01,8.676131e+01
6.680680e+01,-7.559981e+01,8.677222e+01
6.680462e+01,-7.559906e+01,8.678312e+01
6.680245e+01,-7.559831e+01,8.679402e+01
6.680028e+01,-7.559756e+01,8.680492e+01
6.679811e+01,-7.559680e+01,8.681581e+01
6.679595e+01,-7.559604e+01,8.682670e+01
6.679379e+01,-7.559528e+01,8.683759e+01
6.679164e+01,-7.559451e+01,8.684847e+01
6.678948e+01,-7.559374e+01,8.685934e+01
6.678733e+01,-7.559297e+01,8.687021e+01
6.678519e+01,-7.559219e+01,8.688108e+01
6.678305e+01,-7.559141e+01,8.689195e+01
6.678091e+01,-7.559063e+01,8.690281e+01
6.677878e+01,-7.558984e+01,8.691366e+01
6.677664e+01,-7.558905e+01,8.692451e+01
6.677452e+01,-7.558826e+01,8.693536e+01
6.677239e+01,-7.558746e+01,8.694620e+01
6.677027e+01,-7.558666e+01,8.695704e+01
6.676816e+01,-7.558586e+01,8.696787e+01
6.676604e+01,-7.558505e+01,8.697870e+01
6.676393e+01,-7.558424e+01,8.698953e+01
6.676183e+01,-7.558343e+01,8.700035e+01
6.675972e+01,-7.558261e+01,8.701117e+01
6.675762e+01,-7.558179e+01,8.702198e+01
6.675553e+01,-7.558097e+01,8.703279e+01
6.675344e+01,-7.558014e+01,8.704360e+01
6.675135e+01,-7.557931e+01,8.705440e+01
6.674926e+01,-7.557848e+01,8.706519e+01
6.674718e+01,-7.557764e+01,8.707599e+01
6.674510e+01,-7.557680e+01,8.708677e+01
6.674303e+01,-7.557596e+01,8.709756e+01
6.674096e+01,-7.557511e+01,8.710834e+01
6.673889e+01,-7.557427e+01,8.711911e+01
6.673683e+01,-7.557341e+01,8.712989e+01
6.673477e+01,-7.557256e+01,8.714065e+01
6.673272e+01,-7.557170e+01,8.715142e+01
6.673066e+01,-7.557084e+01,8.716217e+01
6.672862e+01,-7.556998e+01,8.717293e+01
6.672657e+01,-7.556911e+01,8.718368e+01
6.672453e+01,-7.556824e+01,8.719443e+01
6.672249e+01,-7.556736e+01,8.720517e+01
6.672046e+01,-7.556649e+01,8.721591e+01
6.671843e+01,-7.556561e+01,8.722664e+01
6.671640e+01,-7.556473e+01,8.723737e+01
6.671438e+01,-7.556384e+01,8.724809e+01
6.671236e+01,-7.556295e+01,8.725882e+01
6.671035e+01,-7.556206e+01,8.726953e+01
6.670834e+01,-7.556116e+01,8.728024e+01
6.670633e+01,-7.556027e+01,8.729095e+01
6.670433e+01,-7.555937e+01,8.730166e+01
6.670233e+01,-7.555846e+01,8.731236e+01
6.670033e+01,-7.555755e+01,8.732305e+01
6.669834e+01,-7.555664e+01,8.733374e+01
6.669635e+01,-7.555573e+01,8.734443e+01
6.669437e+01,-7.555482e+01,8.735512e+01
6.669239e+01,-7.555390e+01,8.736579e+01
6.669041e+01,-7.555297e+01,8.737647e+01
6.668844e+01,-7.555205e+01,8.738714e+01
6.668647e+01,-7.555112e+01,8.739781e+01
6.668450e+01,-7.555019e+01,8.740847e+01
6.668254e+01,-7.554926e+01,8.741913e+01
6.668058e+01,-7.554832e+01,8.742978e+01
6.667863e+01,-7.554738e+01,8.744043e+01
6.667668e+01,-7.554644e+01,8.745107e+01
6.667473e+01,-7.554550e+01,8.746172e+01
6.667279e+01,-7.554455e+01,8.747235e+01
6.667085e+01,-7.554360e+01,8.748299e+01
6.666892e+01,-7.554264e+01,8.749361e+01
6.666699e+01,-7.554169e+01,8.750424e+01
6.666506e+01,-7.554073e+01,8.751486e+01
6.666314e+01,-7.553977e+01,8.752547e+01
6.666122e+01,-7.553880e+01,8.753609e+01
6.665930e+01,-7.553783e+01,8.754669e+01
6.665739e+01,-7.553686e+01,8.755730e+01
6.665549e+01,-7.553589e+01,8.756790e+01
6.665358e+01,-7.553491e+01,8.757849e+01
6.665168e+01,-7.553394e+01,8.758908e+01
6.664979e+01,-7.553295e+01,8.759967e+01
6.664790e+01,-7.553197e+01,8.761025e+01
6.664601e+01,-7.553098e+01,8.762083e+01
6.664413e+01,-7.552999e+01,8.763140e+01
6.664225e+01,-7.552900e+01,8.764197e+01
6.664037e+01,-7.552801e+01,8.765254e+01
6.663850e+01,-7.552701e+01,8.766310e+01
6.663664e+01,-7.552601e+01,8.767365e+01
6.663477e+01,-7.552500e+01,8.768421e+01
6.663291e+01,-7.552400e+01,8.769475e+01
6.663106e+01,-7.552299e+01,8.770530e+01
6.662921e+01,-7.552198e+01,8.771584e+01
6.662736e+01,-7.552097e+01,8.772637e+01
6.662552e+01,-7.551995e+01,8.773691e+01
6.662368e+01,-7.551893e+01,8.774743e+01
6.662184e+01,-7.551791e+01,8.775796e+01
6.662001e+01,-7.551688e+01,8.776847e+01
6.661819e+01,-7.551586e+01,8.777899e+01
6.661636e+01,-7.551483e+01,8.778950e+01
6.661455e+01,-7.551380e+01,8.780000e+01
6.661273e+01,-7.551276e+01,8.781051e+01
6.661092e+01,-7.551172e+01,8.782100e+01
6.660911e+01,-7.551069e+01,8.783150e+01
6.660731e+01,-7.550964e+01,8.784199e+01
6.660551e+01,-7.550860e+01,8.785247e+01
6.660372e+01,-7.550755e+01,8.786295e+01
6.660193e+01,-7.550650e+01,8.787343e+01
6.660015e+01,-7.550545e+01,8.788390e+01
6.659836e+01,-7.550440e+01,8.789437e+01
6.659659e+01,-7.550334e+01,8.790483e+01
6.659481e+01,-7.550228e+01,8.791529e+01
6.659304e+01,-7.550122e+01,8.792575e+01
6.659128e+01,-7.550015e+01,8.793620e+01
6.658952e+01,-7.549909e+01,8.794665e+01
6.658776e+01,-7.549802e+01,8.795709e+01
6.658601e+01,-7.549695e+01,8.796753e+01
6.658426e+01,-7.549587e+01,8.797796e+01
6.658252e+01,-7.549480e+01,8.798839e+01
6.658078e+01,-7.549372e+01,8.799882e+01
6.657904e+01,-7.549264e+01,8.800924e+01
6.657731e+01,-7.549155e+01,8.801966e+01
6.657558e+01,-7.549047e+01,8.803007e+01
6.657386e+01,-7.548938e+01,8.804048e+01
6.657214e+01,-7.548829e+01,8.805088e+01
6.657043e+01,-7.548719e+01,8.806128e+01
6.656872e+01,-7.548610e+01,8.807168e+01
6.656701e+01,-7.548500e+01,8.808207e+01
6.656531e+01,-7.548390e+01,8.809246e+01
