x,y,z
1.040468e+00,1.539013e-02,0.000000e+00
1.040472e+00,1.529427e-02,0.000000e+00
1.040475e+00,1.519840e-02,0.000000e+00
1.040478e+00,1.510252e-02,0.000000e+00
1.040480e+00,1.500662e-02,0.000000e+00
1.040482e+00,1.491072e-02,0.000000e+00
1.040483e+00,1.481481e-02,0.000000e+00
1.040484e+00,1.471889e-02,0.000000e+00
1.040484e+00,1.462297e-02,0.000000e+00
1.040484e+00,1.452705e-02,0.000000e+00
1.040483e+00,1.443113e-02,0.000000e+00
1.040482e+00,1.433522e-02,0.000000e+00
1.040480e+00,1.423931e-02,0.000000e+00
1.040478e+00,1.414341e-02,0.000000e+00
1.040476e+00,1.404752e-02,0.000000e+00
1.040473e+00,1.395164e-02,0.000000e+00
1.040469e+00,1.385578e-02,0.000000e+00
1.040465e+00,1.375994e-02,0.000000e+00
1.040461e+00,1.366412e-02,0.000000e+00
1.040456e+00,1.356832e-02,0.000000e+00
1.040451e+00,1.347254e-02,0.000000e+00
1.040445e+00,1.337680e-02,0.000000e+00
1.040439e+00,1.328108e-02,0.000000e+00
1.040432e+00,1.318539e-02,0.000000e+00
1.040425e+00,1.308973e-02,0.000000e+00
1.040417e+00,1.299412e-02,0.000000e+00
1.040409e+00,1.289854e-02,0.000000e+00
1.040400e+00,1.280300e-02,0.000000e+00
1.040391e+00,1.270750e-02,0.000000e+00
1.040381e+00,1.261205e-02,0.000000e+00
1.040371e+00,1.251665e-02,0.000000e+00
1.040361e+00,1.242129e-02,0.000000e+00
1.040350e+00,1.232599e-02,0.000000e+00
1.040338e+00,1.223074e-02,0.000000e+00
1.040326e+00,1.213555e-02,0.000000e+00
1.040314e+00,1.204042e-02,0.000000e+00
1.040301e+00,1.194534e-02,0.000000e+00
1.040288e+00,1.185033e-02,0.000000e+00
1.040274e+00,1.175539e-02,0.000000e+00
1.040259e+00,1.166052e-02,0.000000e+00
1.040245e+00,1.156571e-02,0.000000e+00
1.040229e+00,1.147098e-02,0.000000e+00
1.040214e+00,1.137632e-02,0.000000e+00
1.040198e+00,1.128174e-02,0.000000e+00
1.040181e+00,1.118723e-02,0.000000e+00
1.040164e+00,1.109281e-02,0.000000e+00
1.040146e+00,1.099847e-02,0.000000e+00
1.040128e+00,1.090422e-02,0.000000e+00
1.040110e+00,1.081005e-02,0.000000e+00
1.040091e+00,1.071598e-02,0.000000e+00
1.040071e+00,1.062200e-02,0.000000e+00
1.040051e+00,1.052811e-02,0.000000e+00
1.040031e+00,1.043432e-02,0.000000e+00
1.040010e+00,1.034063e-02,0.000000e+00
1.039989e+00,1.024704e-02,0.000000e+00
1.039967e+00,1.015356e-02,0.000000e+00
1.039945e+00,1.006018e-02,0.000000e+00
1.039922e+00,9.966904e-03,0.000000e+00
1.039899e+00,9.873742e-03,0.000000e+00
1.039876e+00,9.780694e-03,0.000000e+00
1.039852e+00,9.687759e-03,0.000000e+00
1.039827e+00,9.594942e-03,0.000000e+00
1.039802e+00,9.502244e-03,0.000000e+00
1.039777e+00,9.409667e-03,0.000000e+00
1.039751e+00,9.317214e-03,0.000000e+00
1.039725e+00,9.224887e-03,0.000000e+00
1.039698e+00,9.132688e-03,0.000000e+00
1.039671e+00,9.040619e-03,0.000000e+00
1.039643e+00,8.948682e-03,0.000000e+00
1.039615e+00,8.856880e-03,0.000000e+00
1.039586e+00,8.765215e-03,0.000000e+00
1.039557e+00,8.673688e-03,0.000000e+00
1.039528e+00,8.582303e-03,0.000000e+00
1.039498e+00,8.491061e-03,0.000000e+00
1.039467e+00,8.399965e-03,0.000000e+00
1.039437e+00,8.309016e-03,0.000000e+00
1.039405e+00,8.218217e-03,0.000000e+00
1.039374e+00,8.127570e-03,0.000000e+00
1.039341e+00,8.037077e-03,0.000000e+00
1.039309e+00,7.946740e-03,0.000000e+00
1.039276e+00,7.856562e-03,0.000000e+00
1.039242e+00,7.766544e-03,0.000000e+00
1.039208e+00,7.676689e-03,0.000000e+00
1.039174e+00,7.586999e-03,0.000000e+00
1.039139e+00,7.497476e-03,0.000000e+00
1.039104e+00,7.408123e-03,0.000000e+00
1.039068e+00,7.318940e-03,0.000000e+00
1.039032e+00,7.229931e-03,0.000000e+00
1.038995e+00,7.141097e-03,0.000000e+00
1.038958e+00,7.052441e-03,0.000000e+00
1.038921e+00,6.963965e-03,0.000000e+00
1.038883e+00,6.875670e-03,0.000000e+00
1.038844e+00,6.787560e-03,0.000000e+00
1.038805e+00,6.699636e-03,0.000000e+00
1.038766e+00,6.611900e-03,0.000000e+00
1.038727e+00,6.524354e-03,0.000000e+00
1.038686e+00,6.437000e-03,0.000000e+00
1.038646e+00,6.349841e-03,0.000000e+00
1.038605e+00,6.262878e-03,0.000000e+00
1.038564e+00,6.176114e-03,0.000000e+00
1.038522e+00,6.089551e-03,0.000000e+00
1.038480e+00,6.003190e-03,0.000000e+00
1.038437e+00,5.917034e-03,0.000000e+00
1.038394e+00,5.831085e-03,0.000000e+00
1.038350e+00,5.745345e-03,0.000000e+00
1.038306e+00,5.659815e-03,0.000000e+00
1.038262e+00,5.574499e-03,0.000000e+00
1.038217e+00,5.489397e-03,0.000000e+00
1.038172e+00,5.404513e-03,0.000000e+00
1.038126e+00,5.319848e-03,0.000000e+00
1.038080e+00,5.235404e-03,0.000000e+00
1.038034e+00,5.151183e-03,0.000000e+00
1.037987e+00,5.067186e-03,0.000000e+00
1.037940e+00,4.983418e-03,0.000000e+00
1.037892e+00,4.899878e-03,0.000000e+00
1.037844e+00,4.816569e-03,0.000000e+00
1.037795e+00,4.733493e-03,0.000000e+00
1.037746e+00,4.650653e-03,0.000000e+00
1.037697e+00,4.568049e-03,0.000000e+00
1.037647e+00,4.485685e-03,0.000000e+00
1.037597e+00,4.403561e-03,0.000000e+00
1.037547e+00,4.321681e-03,0.000000e+00
1.037496e+00,4.240045e-03,0.000000e+00
1.037444e+00,4.158656e-03,0.000000e+00
1.037393e+00,4.077516e-03,0.000000e+00
1.037340e+00,3.996627e-03,0.000000e+00
1.037288e+00,3.915990e-03,0.000000e+00
1.037235e+00,3.835608e-03,0.000000e+00
1.037181e+00,3.755482e-03,0.000000e+00
1.037128e+00,3.675615e-03,0.000000e+00
1.037074e+00,3.596009e-03,0.000000e+00
1.037019e+00,3.516664e-03,0.000000e+00
1.036964e+00,3.437584e-03,0.000000e+00
1.036909e+00,3.358769e-03,0.000000e+00
1.036853e+00,3.280223e-03,0.000000e+00
1.036797e+00,3.201946e-03,0.000000e+00
1.036740e+00,3.123941e-03,0.000000e+00
1.036683e+00,3.046209e-03,0.000000e+00
1.036626e+00,2.968753e-03,0.000000e+00
1.036569e+00,2.891574e-03,0.000000e+00
1.036511e+00,2.814674e-03,0.000000e+00
1.036452e+00,2.738056e-03,0.000000e+00
1.036393e+00,2.661719e-03,0.000000e+00
1.036334e+00,2.585668e-03,0.000000e+00
1.036275e+00,2.509903e-03,0.000000e+00
1.036215e+00,2.434426e-03,0.000000e+00
1.036154e+00,2.359239e-03,0.000000e+00
1.036094e+00,2.284343e-03,0.000000e+00
1.036033e+00,2.209742e-03,0.000000e+00
1.035971e+00,2.135436e-03,0.000000e+00
1.035909e+00,2.061427e-03,0.000000e+00
1.035847e+00,1.987717e-03,0.000000e+00
1.035785e+00,1.914307e-03,0.000000e+00
1.035722e+00,1.841200e-03,0.000000e+00
1.035659e+00,1.768398e-03,0.000000e+00
1.035595e+00,1.695901e-03,0.000000e+00
1.035531e+00,1.623712e-03,0.000000e+00
1.035467e+00,1.551832e-03,0.000000e+00
1.035402e+00,1.480264e-03,0.000000e+00
1.035337e+00,1.409008e-03,0.000000e+00
1.035272e+00,1.338067e-03,0.000000e+00
1.035206e+00,1.267443e-03,0.000000e+00
1.035140e+00,1.197136e-03,0.000000e+00
1.035074e+00,1.127149e-03,0.000000e+00
1.035007e+00,1.057483e-03,0.000000e+00
1.034940e+00,9.881402e-04,0.000000e+00
1.034872e+00,9.191221e-04,0.000000e+00
1.034804e+00,8.504303e-04,0.000000e+00
1.034736e+00,7.820664e-04,0.000000e+00
1.034668e+00,7.140322e-04,0.000000e+00
1.034599e+00,6.463292e-04,0.000000e+00
1.034530e+00,5.789590e-04,0.000000e+00
1.034460e+00,5.119234e-04,0.000000e+00
1.034390e+00,4.452238e-04,0.000000e+00
1.034320e+00,3.788620e-04,0.000000e+00
1.034250e+00,3.128394e-04,0.000000e+00
1.034179e+00,2.471577e-04,0.000000e+00
1.034108e+00,1.818184e-04,0.000000e+00
1.034036e+00,1.168232e-04,0.000000e+00
1.033965e+00,5.217350e-05,0.000000e+00
1.033893e+00,-1.212903e-05,0.000000e+00
1.033820e+00,-7.608287e-05,0.000000e+00
1.033747e+00,-1.396865e-04,0.000000e+00
1.033674e+00,-2.029384e-04,0.000000e+00
1.033601e+00,-2.658370e-04,0.000000e+00
1.033527e+00,-3.283808e-04,0.000000e+00
1.033453e+00,-3.905683e-04,0.000000e+00
1.033379e+00,-4.523981e-04,0.000000e+00
1.033304e+00,-5.138686e-04,0.000000e+00
1.033229e+00,-5.749783e-04,0.000000e+00
1.033154e+00,-6.357258e-04,0.000000e+00
1.033079e+00,-6.961096e-04,0.000000e+00
1.033003e+00,-7.561283e-04,0.000000e+00
1.032927e+00,-8.157804e-04,0.000000e+00
1.032850e+00,-8.750644e-04,0.000000e+00
1.032774e+00,-9.339790e-04,0.000000e+00
1.032697e+00,-9.925228e-04,0.000000e+00
1.032619e+00,-1.050694e-03,0.000000e+00
1.032542e+00,-1.108492e-03,0.000000e+00
1.032464e+00,-1.165915e-03,0.000000e+00
1.032386e+00,-1.222961e-03,0.000000e+00
1.032307e+00,-1.279629e-03,0.000000e+00
1.032228e+00,-1.335918e-03,0.000000e+00
1.032149e+00,-1.391827e-03,0.000000e+00
1.032070e+00,-1.447354e-03,0.000000e+00
1.031991e+00,-1.502497e-03,0.000000e+00
1.031911e+00,-1.557256e-03,0.000000e+00
1.031831e+00,-1.611629e-03,0.000000e+00
1.031750e+00,-1.665614e-03,0.000000e+00
1.031670e+00,-1.719212e-03,0.000000e+00
1.031589e+00,-1.772419e-03,0.000000e+00
1.031507e+00,-1.825235e-03,0.000000e+00
1.031426e+00,-1.877659e-03,0.000000e+00
1.031344e+00,-1.929689e-03,0.000000e+00
1.031262e+00,-1.981324e-03,0.000000e+00
1.031180e+00,-2.032563e-03,0.000000e+00
1.031098e+00,-2.083405e-03,0.000000e+00
1.031015e+00,-2.133848e-03,0.000000e+00
1.030932e+00,-2.183891e-03,0.000000e+00
1.030849e+00,-2.233532e-03,0.000000e+00
1.030765e+00,-2.282772e-03,0.000000e+00
1.030681e+00,-2.331608e-03,0.000000e+00
1.030597e+00,-2.380040e-03,0.000000e+00
1.030513e+00,-2.428065e-03,0.000000e+00
1.030429e+00,-2.475684e-03,0.000000e+00
1.030344e+00,-2.522895e-03,0.000000e+00
1.030259e+00,-2.569696e-03,0.000000e+00
1.030174e+00,-2.616086e-03,0.000000e+00
1.030088e+00,-2.662065e-03,0.000000e+00
1.030003e+00,-2.707632e-03,0.000000e+00
1.029917e+00,-2.752784e-03,0.000000e+00
1.029831e+00,-2.797522e-03,0.000000e+00
1.029744e+00,-2.841844e-03,0.000000e+00
1.029658e+00,-2.885748e-03,0.000000e+00
1.029571e+00,-2.929235e-03,0.000000e+00
1.029484e+00,-2.972302e-03,0.000000e+00
1.029397e+00,-3.014949e-03,0.000000e+00
1.029310e+00,-3.057174e-03,0.000000e+00
1.029222e+00,-3.098978e-03,0.000000e+00
1.029134e+00,-3.140358e-03,0.000000e+00
1.029046e+00,-3.181313e-03,0.000000e+00
1.028958e+00,-3.221843e-03,0.000000e+00
1.028869e+00,-3.261947e-03,0.000000e+00
1.028781e+00,-3.301624e-03,0.000000e+00
1.028692e+00,-3.340872e-03,0.000000e+00
1.028603e+00,-3.379691e-03,0.000000e+00
1.028513e+00,-3.418079e-03,0.000000e+00
1.028424e+00,-3.456037e-03,0.000000e+00
1.028334e+00,-3.493562e-03,0.000000e+00
1.028245e+00,-3.530654e-03,0.000000e+00
1.028155e+00,-3.567313e-03,0.000000e+00
1.028064e+00,-3.603536e-03,0.000000e+00
1.027974e+00,-3.639324e-03,0.000000e+00
1.027883e+00,-3.674675e-03,0.000000e+00
1.027793e+00,-3.709589e-03,0.000000e+00
1.027702e+00,-3.744064e-03,0.000000e+00
1.027611e+00,-3.778100e-03,0.000000e+00
1.027519e+00,-3.811697e-03,0.000000e+00
1.027428e+00,-3.844852e-03,0.000000e+00
1.027336e+00,-3.877565e-03,0.000000e+00
1.027244e+00,-3.909836e-03,0.000000e+00
1.027152e+00,-3.941664e-03,0.000000e+00
1.027060e+00,-3.973048e-03,0.000000e+00
1.026968e+00,-4.003987e-03,0.000000e+00
1.026876e+00,-4.034480e-03,0.000000e+00
1.026783e+00,-4.064526e-03,0.000000e+00
1.026690e+00,-4.094126e-03,0.000000e+00
1.026597e+00,-4.123278e-03,0.000000e+00
1.026504e+00,-4.151981e-03,0.000000e+00
1.026411e+00,-4.180235e-03,0.000000e+00
1.026318e+00,-4.208039e-03,0.000000e+00
1.026224e+00,-4.235392e-03,0.000000e+00
1.026131e+00,-4.262293e-03,0.000000e+00
1.026037e+00,-4.288743e-03,0.000000e+00
1.025943e+00,-4.314740e-03,0.000000e+00
1.025849e+00,-4.340283e-03,0.000000e+00
1.025755e+00,-4.365372e-03,0.000000e+00
1.025661e+00,-4.390007e-03,0.000000e+00
1.025566e+00,-4.414187e-03,0.000000e+00
1.025472e+00,-4.437910e-03,0.000000e+00
1.025377e+00,-4.461177e-03,0.000000e+00
1.025282e+00,-4.483987e-03,0.000000e+00
1.025187e+00,-4.506339e-03,0.000000e+00
1.025092e+00,-4.528233e-03,0.000000e+00
1.024997e+00,-4.549668e-03,0.000000e+00
1.024902e+00,-4.570644e-03,0.000000e+00
1.024807e+00,-4.591160e-03,0.000000e+00
1.024711e+00,-4.611216e-03,0.000000e+00
1.024616e+00,-4.630810e-03,0.000000e+00
1.024520e+00,-4.649944e-03,0.000000e+00
1.024424e+00,-4.668615e-03,0.000000e+00
1.024328e+00,-4.686824e-03,0.000000e+00
1.024232e+00,-4.704570e-03,0.000000e+00
1.024136e+00,-4.721852e-03,0.000000e+00
1.024040e+00,-4.738671e-03,0.000000e+00
1.023944e+00,-4.755026e-03,0.000000e+00
1.023847e+00,-4.770916e-03,0.000000e+00
1.023751e+00,-4.786341e-03,0.000000e+00
1.023655e+00,-4.801300e-03,0.000000e+00
1.023558e+00,-4.815794e-03,0.000000e+00
1.023461e+00,-4.829821e-03,0.000000e+00
1.023365e+00,-4.843382e-03,0.000000e+00
1.023268e+00,-4.856476e-03,0.000000e+00
1.023171e+00,-4.869102e-03,0.000000e+00
1.023074e+00,-4.881260e-03,0.000000e+00
1.022977e+00,-4.892951e-03,0.000000e+00
1.022880e+00,-4.904173e-03,0.000000e+00
1.022783e+00,-4.914927e-03,0.000000e+00
1.022685e+00,-4.925212e-03,0.000000e+00
1.022588e+00,-4.935027e-03,0.000000e+00
1.022491e+00,-4.944373e-03,0.000000e+00
1.022393e+00,-4.953249e-03,0.000000e+00
1.022296e+00,-4.961655e-03,0.000000e+00
1.022198e+00,-4.969591e-03,0.000000e+00
1.022101e+00,-4.977056e-03,0.000000e+00
1.022003e+00,-4.984051e-03,0.000000e+00
1.021906e+00,-4.990574e-03,0.000000e+00
1.021808e+00,-4.996627e-03,0.000000e+00
1.021710e+00,-5.002208e-03,0.000000e+00
1.021613e+00,-5.007318e-03,0.000000e+00
1.021515e+00,-5.011956e-03,0.000000e+00
1.021417e+00,-5.016122e-03,0.000000e+00
1.021319e+00,-5.019816e-03,0.000000e+00
1.021221e+00,-5.023038e-03,0.000000e+00
1.021124e+00,-5.025788e-03,0.000000e+00
1.021026e+00,-5.028065e-03,0.000000e+00
1.020928e+00,-5.029870e-03,0.000000e+00
1.020830e+00,-5.031203e-03,0.000000e+00
1.020732e+00,-5.032063e-03,0.000000e+00
1.020634e+00,-5.032450e-03,0.000000e+00
1.020536e+00,-5.032364e-03,0.000000e+00
1.020438e+00,-5.031806e-03,0.000000e+00
1.020340e+00,-5.030775e-03,0.000000e+00
1.020242e+00,-5.029271e-03,0.000000e+00
1.020144e+00,-5.027294e-03,0.000000e+00
1.020046e+00,-5.024845e-03,0.000000e+00
1.019948e+00,-5.021922e-03,0.000000e+00
1.019850e+00,-5.018527e-03,0.000000e+00
1.019752e+00,-5.014659e-03,0.000000e+00
1.019654e+00,-5.010318e-03,0.000000e+00
1.019556e+00,-5.005504e-03,0.000000e+00
1.019458e+00,-5.000218e-03,0.000000e+00
1.019360e+00,-4.994459e-03,0.000000e+00
1.019262e+00,-4.988228e-03,0.000000e+00
1.019165e+00,-4.981525e-03,0.000000e+00
1.019067e+00,-4.974349e-03,0.000000e+00
1.018969e+00,-4.966701e-03,0.000000e+00
1.018871e+00,-4.958581e-03,0.000000e+00
1.018773e+00,-4.949989e-03,0.000000e+00
1.018676e+00,-4.940925e-03,0.000000e+00
1.018578e+00,-4.931390e-03,0.000000e+00
1.018480e+00,-4.921384e-03,0.000000e+00
1.018383e+00,-4.910906e-03,0.000000e+00
1.018285e+00,-4.899957e-03,0.000000e+00
1.018187e+00,-4.888538e-03,0.000000e+00
1.018090e+00,-4.876648e-03,0.000000e+00
1.017992e+00,-4.864287e-03,0.000000e+00
1.017895e+00,-4.851457e-03,0.000000e+00
1.017798e+00,-4.838157e-03,0.000000e+00
1.017700e+00,-4.824387e-03,0.000000e+00
1.017603e+00,-4.810147e-03,0.000000e+00
1.017506e+00,-4.795439e-03,0.000000e+00
1.017409e+00,-4.780262e-03,0.000000e+00
1.017312e+00,-4.764617e-03,0.000000e+00
1.017215e+00,-4.748503e-03,0.000000e+00
1.017118e+00,-4.731922e-03,0.000000e+00
1.017021e+00,-4.714873e-03,0.000000e+00
1.016924e+00,-4.697357e-03,0.000000e+00
1.016828e+00,-4.679375e-03,0.000000e+00
1.016731e+00,-4.660926e-03,0.000000e+00
1.016635e+00,-4.642011e-03,0.000000e+00
1.016538e+00,-4.622630e-03,0.000000e+00
1.016442e+00,-4.602785e-03,0.000000e+00
1.016346e+00,-4.582474e-03,0.000000e+00
1.016249e+00,-4.561699e-03,0.000000e+00
1.016153e+00,-4.540461e-03,0.000000e+00
1.016057e+00,-4.518759e-03,0.000000e+00
1.015961e+00,-4.496593e-03,0.000000e+00
1.015866e+00,-4.473966e-03,0.000000e+00
1.015770e+00,-4.450876e-03,0.000000e+00
1.015674e+00,-4.427325e-03,0.000000e+00
1.015579e+00,-4.403312e-03,0.000000e+00
1.015483e+00,-4.378839e-03,0.000000e+00
1.015388e+00,-4.353906e-03,0.000000e+00
1.015293e+00,-4.328514e-03,0.000000e+00
1.015198e+00,-4.302663e-03,0.000000e+00
1.015103e+00,-4.276353e-03,0.000000e+00
1.015008e+00,-4.249585e-03,0.000000e+00
1.014913e+00,-4.222360e-03,0.000000e+00
1.014819e+00,-4.194679e-03,0.000000e+00
1.014724e+00,-4.166541e-03,0.000000e+00
1.014630e+00,-4.137948e-03,0.000000e+00
1.014536e+00,-4.108900e-03,0.000000e+00
1.014442e+00,-4.079398e-03,0.000000e+00
1.014348e+00,-4.049443e-03,0.000000e+00
1.014254e+00,-4.019034e-03,0.000000e+00
1.014160e+00,-3.988173e-03,0.000000e+00
1.014067e+00,-3.956861e-03,0.000000e+00
1.013974e+00,-3.925098e-03,0.000000e+00
1.013880e+00,-3.892884e-03,0.000000e+00
1.013787e+00,-3.860221e-03,0.000000e+00
1.013694e+00,-3.827109e-03,0.000000e+00
1.013602e+00,-3.793549e-03,0.000000e+00
1.013509e+00,-3.759542e-03,0.000000e+00
1.013416e+00,-3.725088e-03,0.000000e+00
1.013324e+00,-3.690188e-03,0.000000e+00
1.013232e+00,-3.654844e-03,0.000000e+00
1.013140e+00,-3.619055e-03,0.000000e+00
1.013048e+00,-3.582822e-03,0.000000e+00
1.012956e+00,-3.546147e-03,0.000000e+00
1.012865e+00,-3.509030e-03,0.000000e+00
1.012774e+00,-3.471471e-03,0.000000e+00
1.012683e+00,-3.433473e-03,0.000000e+00
1.012592e+00,-3.395035e-03,0.000000e+00
1.012501e+00,-3.356158e-03,0.000000e+00
1.012410e+00,-3.316844e-03,0.000000e+00
1.012320e+00,-3.277093e-03,0.000000e+00
1.012229e+00,-3.236906e-03,0.000000e+00
1.012139e+00,-3.196284e-03,0.000000e+00
1.012049e+00,-3.155228e-03,0.000000e+00
1.011960e+00,-3.113738e-03,0.000000e+00
1.011870e+00,-3.071816e-03,0.000000e+00
1.011781e+00,-3.029463e-03,0.000000e+00
1.011692e+00,-2.986679e-03,0.000000e+00
1.011603e+00,-2.943465e-03,0.000000e+00
1.011514e+00,-2.899823e-03,0.000000e+00
1.011426e+00,-2.855754e-03,0.000000e+00
1.011337e+00,-2.811258e-03,0.000000e+00
1.011249e+00,-2.766336e-03,0.000000e+00
1.011161e+00,-2.720989e-03,0.000000e+00
1.011074e+00,-2.675219e-03,0.000000e+00
1.010986e+00,-2.629026e-03,0.000000e+00
1.010899e+00,-2.582412e-03,0.000000e+00
1.010812e+00,-2.535377e-03,0.000000e+00
1.010725e+00,-2.487923e-03,0.000000e+00
1.010638e+00,-2.440050e-03,0.000000e+00
1.010552e+00,-2.391760e-03,0.000000e+00
1.010466e+00,-2.343054e-03,0.000000e+00
1.010380e+00,-2.293932e-03,0.000000e+00
1.010294e+00,-2.244396e-03,0.000000e+00
1.010209e+00,-2.194447e-03,0.000000e+00
1.010124e+00,-2.144087e-03,0.000000e+00
1.010039e+00,-2.093315e-03,0.000000e+00
1.009954e+00,-2.042134e-03,0.000000e+00
1.009869e+00,-1.990545e-03,0.000000e+00
1.009785e+00,-1.938548e-03,0.000000e+00
1.009701e+00,-1.886145e-03,0.000000e+00
1.009617e+00,-1.833337e-03,0.000000e+00
1.009533e+00,-1.780125e-03,0.000000e+00
1.009450e+00,-1.726511e-03,0.000000e+00
1.009367e+00,-1.672495e-03,0.000000e+00
1.009284e+00,-1.618079e-03,0.000000e+00
1.009202e+00,-1.563264e-03,0.000000e+00
1.009119e+00,-1.508052e-03,0.000000e+00
1.009037e+00,-1.452442e-03,0.000000e+00
1.008956e+00,-1.396438e-03,0.000000e+00
1.008874e+00,-1.340039e-03,0.000000e+00
1.008793e+00,-1.283248e-03,0.000000e+00
1.008712e+00,-1.226065e-03,0.000000e+00
1.008631e+00,-1.168493e-03,0.000000e+00
1.008551e+00,-1.110531e-03,0.000000e+00
1.008470e+00,-1.052181e-03,0.000000e+00
1.008391e+00,-9.934458e-04,0.000000e+00
1.008311e+00,-9.343253e-04,0.000000e+00
1.008232e+00,-8.748211e-04,0.000000e+00
1.008152e+00,-8.149347e-04,0.000000e+00
1.008074e+00,-7.546673e-04,0.000000e+00
1.007995e+00,-6.940204e-04,0.000000e+00
1.007917e+00,-6.329952e-04,0.000000e+00
1.007839e+00,-5.715933e-04,0.000000e+00
1.007761e+00,-5.098158e-04,0.000000e+00
1.007684e+00,-4.476643e-04,0.000000e+00
1.007607e+00,-3.851402e-04,0.000000e+00
1.007530e+00,-3.222448e-04,0.000000e+00
1.007453e+00,-2.589796e-04,0.000000e+00
1.007377e+00,-1.953459e-04,0.000000e+00
1.007301e+00,-1.313453e-04,0.000000e+00
1.007226e+00,-6.697919e-05,0.000000e+00
1.007150e+00,-2.248989e-06,0.000000e+00
1.007075e+00,6.284382e-05,0.000000e+00
1.007001e+00,1.282978e-04,0.000000e+00
1.006926e+00,1.941114e-04,0.000000e+00
1.006852e+00,2.602832e-04,0.000000e+00
1.006779e+00,3.268117e-04,0.000000e+00
1.006705e+00,3.936954e-04,0.000000e+00
1.006632e+00,4.609327e-04,0.000000e+00
1.006559e+00,5.285222e-04,0.000000e+00
1.006487e+00,5.964623e-04,0.000000e+00
1.006414e+00,6.647515e-04,0.000000e+00
1.006343e+00,7.333883e-04,0.000000e+00
1.006271e+00,8.023710e-04,0.000000e+00
1.006200e+00,8.716982e-04,0.000000e+00
1.006129e+00,9.413683e-04,0.000000e+00
1.006058e+00,1.011380e-03,0.000000e+00
1.005988e+00,1.081731e-03,0.000000e+00
1.005918e+00,1.152420e-03,0.000000e+00
1.005849e+00,1.223446e-03,0.000000e+00
1.005779e+00,1.294806e-03,0.000000e+00
1.005710e+00,1.366500e-03,0.000000e+00
1.005642e+00,1.438526e-03,0.000000e+00
1.005574e+00,1.510881e-03,0.000000e+00
1.005506e+00,1.583565e-03,0.000000e+00
1.005438e+00,1.656576e-03,0.000000e+00
1.005371e+00,1.729912e-03,0.000000e+00
1.005304e+00,1.803571e-03,0.000000e+00
1.005238e+00,1.877552e-03,0.000000e+00
1.005171e+00,1.951853e-03,0.000000e+00
1.005106e+00,2.026473e-03,0.000000e+00
1.005040e+00,2.101409e-03,0.000000e+00
1.004975e+00,2.176661e-03,0.000000e+00
1.004910e+00,2.252225e-03,0.000000e+00
1.004846e+00,2.328101e-03,0.000000e+00
1.004782e+00,2.404288e-03,0.000000e+00
1.004718e+00,2.480782e-03,0.000000e+00
1.004655e+00,2.557583e-03,0.000000e+00
1.004592e+00,2.634688e-03,0.000000e+00
1.004529e+00,2.712096e-03,0.000000e+00
1.004467e+00,2.789806e-03,0.000000e+00
1.004405e+00,2.867815e-03,0.000000e+00
1.004343e+00,2.946121e-03,0.000000e+00
1.004282e+00,3.024724e-03,0.000000e+00
1.004222e+00,3.103620e-03,0.000000e+00
1.004161e+00,3.182809e-03,0.000000e+00
1.004101e+00,3.262288e-03,0.000000e+00
1.004042e+00,3.342056e-03,0.000000e+00
1.003982e+00,3.422111e-03,0.000000e+00
1.003923e+00,3.502451e-03,0.000000e+00
1.003865e+00,3.583074e-03,0.000000e+00
1.003807e+00,3.663979e-03,0.000000e+00
1.003749e+00,3.745163e-03,0.000000e+00
1.003692e+00,3.826624e-03,0.000000e+00
1.003635e+00,3.908362e-03,0.000000e+00
1.003578e+00,3.990374e-03,0.000000e+00
1.003522e+00,4.072658e-03,0.000000e+00
1.003466e+00,4.155212e-03,0.000000e+00
1.003410e+00,4.238034e-03,0.000000e+00
1.003355e+00,4.321123e-03,0.000000e+00
1.003301e+00,4.404477e-03,0.000000e+00
1.003246e+00,4.488094e-03,0.000000e+00
1.003193e+00,4.571971e-03,0.000000e+00
1.003139e+00,4.656107e-03,0.000000e+00
1.003086e+00,4.740500e-03,0.000000e+00
1.003033e+00,4.825149e-03,0.000000e+00
1.002981e+00,4.910050e-03,0.000000e+00
1.002929e+00,4.995203e-03,0.000000e+00
1.002878e+00,5.080605e-03,0.000000e+00
1.002827e+00,5.166254e-03,0.000000e+00
1.002776e+00,5.252149e-03,0.000000e+00
1.002726e+00,5.338288e-03,0.000000e+00
1.002676e+00,5.424667e-03,0.000000e+00
1.002626e+00,5.511287e-03,0.000000e+00
1.002577e+00,5.598144e-03,0.000000e+00
1.002529e+00,5.685236e-03,0.000000e+00
1.002481e+00,5.772562e-03,0.000000e+00
1.002433e+00,5.860120e-03,0.000000e+00
1.002385e+00,5.947907e-03,0.000000e+00
1.002338e+00,6.035922e-03,0.000000e+00
1.002292e+00,6.124163e-03,0.000000e+00
1.002246e+00,6.212627e-03,0.000000e+00
1.002200e+00,6.301313e-03,0.000000e+00
1.002155e+00,6.390219e-03,0.000000e+00
1.002110e+00,6.479342e-03,0.000000e+00
1.002065e+00,6.568680e-03,0.000000e+00
1.002021e+00,6.658232e-03,0.000000e+00
1.001978e+00,6.747996e-03,0.000000e+00
1.001934e+00,6.837969e-03,0.000000e+00
1.001892e+00,6.928149e-03,0.000000e+00
1.001849e+00,7.018535e-03,0.000000e+00
1.001807e+00,7.109124e-03,0.000000e+00
1.001766e+00,7.199914e-03,0.000000e+00
